Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",200,7.1K followers
2,"Kampala, Uganda",181,9.8K followers
3,"Dubai, United Arab Emirates",153,389.2K followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Lahore, Pakistan",144,394.1K followers
6,"Nairobi, Kenya",121,14.8K followers
7,"Delhi, India",117,2.7M followers
8,"Addis Ababa, Ethiopia",96,15.8K followers
9,"Kolkata, India",95,1.4M followers
10,"Accra, Ghana",94,7K followers
11,"Cairo City, Egypt",93,29.6K followers
12,"Baghdad, Iraq",90,21.2K followers
13,"Karachi, Pakistan",88,71.2K followers
14,"Santiago, Chile",88,97.5K followers
15,"Tashkent, Uzbekistan",84,126.9K followers
16,"Dakar, Senegal",82,11.6K followers
17,"Dhaka, Bangladesh",82,229.9K followers
18,"Lima, Peru",80,36.2K followers
19,"Tehran, Iran",79,1M followers
20,"Tel Aviv-Yafo, Israel",77,83.8K followers
21,"Astana, Kazakhstan",75,28.3K followers
22,"Hangzhou, China",74,350.1K followers
23,"Batam, Indonesia",73,1.3M followers
24,"Ulaanbaatar, Mongolia",72,53.4K followers
25,"Kuwait City, Kuwait",71,65.1K followers
26,"Bangkok, Thailand",70,5.4M followers
27,"Chongqing, China",69,175.9K followers
28,"Manama, Bahrain",68,31.1K followers
29,"Bratislava, Slovakia",68,38.7K followers
30,"Shanghai, China",68,2.2M followers
31,"Medan, Indonesia",67,1.3M followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Incheon, South Korea",66,24.3K followers
34,"Seoul, South Korea",64,6.7M followers
35,"Sarajevo, Bosnia Herzegovina",62,53.5K followers
36,"Wuhan, China",61,334.3K followers
37,"Krasnoyarsk, Russia",60,97.3K followers
38,"Washington, D.C., USA",60,43.1K followers
39,"Phnom Penh, Cambodia",59,400.6K followers
40,"Kuala Lumpur, Malaysia",59,390.9K followers
41,"Moscow, Russia",58,803K followers
42,"New York City, USA",58,1.9M followers
43,"Krakow, Poland",57,310.8K followers
44,"Guangzhou, China",56,1.5M followers
45,"Riyadh, Saudi Arabia",55,87.7K followers
46,"Munich, Germany",55,352.7K followers
47,"Los Angeles, USA",54,6.4M followers
48,"Wroclaw, Poland",53,255.3K followers
49,"Zagreb, Croatia",53,16.6K followers
50,"Bucharest, Romania",53,63.9K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Budapest, Hungary",53,24.7K followers
53,"Mumbai, India",53,1.5M followers
54,"Jerusalem, Israel",52,61.2K followers
55,"Kathmandu, Nepal",52,149.8K followers
56,"Pristina, Kosovo",51,14.3K followers
57,"Kyiv, Ukraine",50,280.9K followers
58,"Skopje, North Macedonia",49,15.3K followers
59,"Warsaw, Poland",49,330.8K followers
60,"Sofia, Bulgaria",49,112K followers
61,"Vienna, Austria",49,147.5K followers
62,"Hong Kong, Hong Kong SAR",49,696.1K followers
63,"Belgrade, Serbia",49,214.8K followers
64,"Bishkek, Kyrgyzstan",49,42.4K followers
65,"Sao Paulo, Brazil",48,83K followers
66,"Chengdu, China",46,1.8M followers
67,"Beijing, China",46,7.3M followers
68,"Paris, France",44,5.8M followers
69,"Shenzhen, China",44,405.2K followers
70,"Istanbul, Turkey",44,229.2K followers
71,"Amsterdam, Netherlands",42,242.5K followers
72,"Bogota, Colombia",42,81.4K followers
73,"Athens, Greece",40,29.5K followers
74,"Milano, Italy",39,126.7K followers
75,"Singapore, Singapore",38,885.5K followers
76,"Dublin, Ireland",38,22.3K followers
77,"Busan, South Korea",38,217.2K followers
78,"Nice, France",36,463.9K followers
79,"Taipei, Taiwan",36,1M followers
80,"Kyoto, Japan",36,83.5K followers
81,"Madrid, Spain",36,336.2K followers
82,"Denver, USA",36,1.5M followers
83,"Kobe, Japan",36,28.4K followers
84,"Brussels, Belgium",35,144.2K followers
85,"Kuching, Malaysia",34,49.4K followers
86,"Rome, Italy",33,69.4K followers
87,"Prague, Czech Republic",33,108.8K followers
88,"Osaka, Japan",33,69.9K followers
89,"Birmingham, United Kingdom",30,289.5K followers
90,"Houston, USA",29,31.3K followers
91,"Bern, Switzerland",28,87.8K followers
92,"Salt Lake City, USA",28,50.6K followers
93,"Kabul, Afghanistan",27,25.1K followers
94,"Algiers, Algeria",27,37.4K followers
95,"Kaohsiung, Taiwan",27,696.7K followers
96,"Berlin, Germany",27,202.2K followers
97,"London, United Kingdom",27,267.5K followers
98,"Tokyo, Japan",27,1M followers
99,"Helsinki, Finland",26,76.3K followers
100,"Stockholm, Sweden",25,39K followers
