Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",368,217.2K followers
2,"Delhi, India",302,2.7M followers
3,"Kolkata, India",253,1.4M followers
4,"Lahore, Pakistan",244,367K followers
5,"Karachi, Pakistan",236,63.8K followers
6,"Mumbai, India",196,1.5M followers
7,"Beijing, China",182,6.1M followers
8,"Chengdu, China",168,1.7M followers
9,"Tehran, Iran",167,1M followers
10,"Bangkok, Thailand",165,5.1M followers
11,"Shenyang, China",158,156.1K followers
12,"Kuwait City, Kuwait",155,61.2K followers
13,"Accra, Ghana",152,5.4K followers
14,"Chongqing, China",152,154.3K followers
15,"Yangon, Myanmar",142,17.3K followers
16,"Kathmandu, Nepal",141,133.5K followers
17,"Shanghai, China",141,2M followers
18,"Doha, Qatar",135,93.4K followers
19,"Baghdad, Iraq",129,17.4K followers
20,"Guangzhou, China",114,1.5M followers
21,"Wuhan, China",110,290.7K followers
22,"Hanoi, Vietnam",108,2.1M followers
23,"Chiang Mai, Thailand",106,11.5M followers
24,"Tel Aviv-Yafo, Israel",105,75.3K followers
25,"Kampala, Uganda",99,8.8K followers
26,"Seoul, South Korea",93,5.7M followers
27,"Ulaanbaatar, Mongolia",91,47.8K followers
28,"Phnom Penh, Cambodia",88,381.6K followers
29,"Wroclaw, Poland",88,249.6K followers
30,"Bishkek, Kyrgyzstan",87,32.2K followers
31,"Riyadh, Saudi Arabia",86,79K followers
32,"Krakow, Poland",86,295.5K followers
33,"Incheon, South Korea",86,17.4K followers
34,"Mexico City, Mexico",85,329K followers
35,"Shenzhen, China",84,348.7K followers
36,"Zagreb, Croatia",77,12K followers
37,"Tashkent, Uzbekistan",76,83.4K followers
38,"Hangzhou, China",75,272.8K followers
39,"Kyiv, Ukraine",73,254.3K followers
40,"Osaka, Japan",72,46.9K followers
41,"Hong Kong, Hong Kong SAR",71,628.8K followers
42,"Bogota, Colombia",70,76.8K followers
43,"Milano, Italy",70,81.8K followers
44,"Sarajevo, Bosnia Herzegovina",70,43K followers
45,"Nagoya, Japan",70,7.6K followers
46,"Busan, South Korea",70,140.7K followers
47,"Jakarta, Indonesia",67,1.6M followers
48,"Jerusalem, Israel",66,57.7K followers
49,"Nairobi, Kenya",65,12K followers
50,"Kaohsiung, Taiwan",64,663.8K followers
51,"Kyoto, Japan",63,73.3K followers
52,"Tokyo, Japan",63,951.8K followers
53,"Algiers, Algeria",62,36.4K followers
54,"Montreal, Canada",62,101K followers
55,"Istanbul, Turkey",61,207.9K followers
56,"Kobe, Japan",59,26.3K followers
57,"Prague, Czech Republic",58,100.9K followers
58,"Poznan, Poland",57,8K followers
59,"Taipei, Taiwan",57,939.1K followers
60,"Nice, France",53,444.7K followers
61,"Lima, Peru",53,33.2K followers
62,"Pristina, Kosovo",52,10.6K followers
63,"Skopje, North Macedonia",50,11.7K followers
64,"Singapore, Singapore",50,815.6K followers
65,"Warsaw, Poland",50,313.2K followers
66,"Dubai, United Arab Emirates",50,332.4K followers
67,"Ho Chi Minh City, Vietnam",49,2.1M followers
68,"Belgrade, Serbia",48,178.4K followers
69,"Oslo, Norway",46,25.1K followers
70,"Houston, USA",46,22.2K followers
71,"Astana, Kazakhstan",45,20.6K followers
72,"Moscow, Russia",41,724.6K followers
73,"Berlin, Germany",41,178.6K followers
74,"Los Angeles, USA",39,5.3M followers
75,"Kuala Lumpur, Malaysia",37,357.2K followers
76,"Bratislava, Slovakia",35,36.4K followers
77,"Rome, Italy",35,51.8K followers
78,"Santiago, Chile",35,90.7K followers
79,"Chicago, USA",34,35.7K followers
80,"Rotterdam, Netherlands",33,117.4K followers
81,"Detroit, USA",33,22.8K followers
82,"Washington, D.C., USA",33,30.9K followers
83,"Helsinki, Finland",32,69.8K followers
84,"Budapest, Hungary",31,17.8K followers
85,"Kuching, Malaysia",30,47.9K followers
86,"Amsterdam, Netherlands",30,224.6K followers
87,"Portland, USA",30,110.4K followers
88,"Krasnoyarsk, Russia",29,92K followers
89,"Brussels, Belgium",29,133.8K followers
90,"Sao Paulo, Brazil",28,76.8K followers
91,"Munich, Germany",27,324.1K followers
92,"Vienna, Austria",27,133.8K followers
93,"Minneapolis, USA",26,13.1K followers
94,"Madrid, Spain",25,314.1K followers
95,"Paris, France",24,4.8M followers
96,"Salt Lake City, USA",24,39.8K followers
97,"Bern, Switzerland",23,80.2K followers
98,"New York City, USA",23,1.8M followers
99,"London, United Kingdom",21,186.7K followers
100,"Sofia, Bulgaria",19,105.6K followers
101,"New York City, USA",23,1.8M followers
102,"London, United Kingdom",21,186.7K followers
103,"Sofia, Bulgaria",19,105.6K followers
104,"Toronto, Canada",19,312.1K followers
105,"Canberra, Australia",16,266K followers
106,"Seattle, USA",15,277.1K followers
107,"Melbourne, Australia",12,268.1K followers
108,"San Francisco, USA",12,549.6K followers
109,"Sydney, Australia",10,1.6M followers
110,"Vancouver BC, Canada",9,97.1K followers
