Rank,Location,AQI Level,Followers
1,"Delhi, India",309,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Chengdu, China",173,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
5,"Kathmandu, Nepal",160,147.3K followers
6,"Lahore, Pakistan",123,385.4K followers
7,"Wuhan, China",116,323.1K followers
8,"Guangzhou, China",106,1.5M followers
9,"Chongqing, China",103,171.2K followers
10,"Beijing, China",102,7M followers
11,"Baghdad, Iraq",97,20.2K followers
12,"Santiago, Chile",91,94.6K followers
13,"Hangzhou, China",86,328.5K followers
14,"Mumbai, India",84,1.5M followers
15,"Cairo City, Egypt",82,26.6K followers
16,"Dhaka, Bangladesh",82,226.4K followers
17,"Manama, Bahrain",81,30.1K followers
18,"Karachi, Pakistan",81,68.9K followers
19,"Riyadh, Saudi Arabia",80,85.2K followers
20,"Kuwait City, Kuwait",80,64K followers
21,"Tel Aviv-Yafo, Israel",79,81.4K followers
22,"Kuala Lumpur, Malaysia",79,381.9K followers
23,"Tashkent, Uzbekistan",77,118K followers
24,"Batam, Indonesia",76,1.3M followers
25,"Skopje, North Macedonia",75,14.2K followers
26,"Hanoi, Vietnam",75,2.2M followers
27,"Kaohsiung, Taiwan",73,687.7K followers
28,"Chiang Mai, Thailand",73,11.7M followers
29,"Phnom Penh, Cambodia",72,396.5K followers
30,"Pristina, Kosovo",72,13.3K followers
31,"Dubai, United Arab Emirates",71,372.7K followers
32,"Jerusalem, Israel",69,60.2K followers
33,"Nairobi, Kenya",69,14K followers
34,"Dublin, Ireland",69,20.9K followers
35,"Shenzhen, China",68,390.3K followers
36,"Lima, Peru",67,35K followers
37,"Kampala, Uganda",64,9.4K followers
38,"Kolkata, India",64,1.4M followers
39,"Kyoto, Japan",64,81.1K followers
40,"Taipei, Taiwan",63,984.9K followers
41,"Sarajevo, Bosnia Herzegovina",62,50.1K followers
42,"Ulaanbaatar, Mongolia",62,51.9K followers
43,"Tokyo, Japan",62,1M followers
44,"Amsterdam, Netherlands",61,236.8K followers
45,"Medan, Indonesia",60,1.3M followers
46,"Berlin, Germany",60,196.6K followers
47,"Athens, Greece",60,26.6K followers
48,"Osaka, Japan",60,64.6K followers
49,"Sao Paulo, Brazil",60,80.8K followers
50,"Singapore, Singapore",59,867K followers
51,"Doha, Qatar",58,100.9K followers
52,"Ho Chi Minh City, Vietnam",58,2.2M followers
53,"Chicago, USA",58,44.7K followers
54,"Minneapolis, USA",58,16.6K followers
55,"Addis Ababa, Ethiopia",57,15.3K followers
56,"Hong Kong, Hong Kong SAR",57,677.6K followers
57,"Belgrade, Serbia",57,203.9K followers
58,"Houston, USA",57,28.3K followers
59,"Detroit, USA",55,24.8K followers
60,"Shanghai, China",55,2.1M followers
61,"Kobe, Japan",55,27.8K followers
62,"Brussels, Belgium",53,141K followers
63,"Sofia, Bulgaria",53,110.1K followers
64,"Incheon, South Korea",53,22.8K followers
65,"Krakow, Poland",52,306.7K followers
66,"Bratislava, Slovakia",52,38.1K followers
67,"Accra, Ghana",52,6.5K followers
68,"Busan, South Korea",52,196.3K followers
69,"Bishkek, Kyrgyzstan",52,39.5K followers
70,"Oslo, Norway",51,33.5K followers
71,"Montreal, Canada",51,110.3K followers
72,"Los Angeles, USA",50,6.1M followers
73,"Astana, Kazakhstan",49,26.4K followers
74,"Vienna, Austria",49,143.3K followers
75,"Seoul, South Korea",49,6.5M followers
76,"Bangkok, Thailand",49,5.3M followers
77,"Wroclaw, Poland",47,253.9K followers
78,"Bogota, Colombia",44,80.1K followers
79,"Budapest, Hungary",44,22.8K followers
80,"Rotterdam, Netherlands",43,122K followers
81,"Stockholm, Sweden",43,36.2K followers
82,"Krasnoyarsk, Russia",41,95.8K followers
83,"Warsaw, Poland",39,326.2K followers
84,"Helsinki, Finland",38,74.3K followers
85,"Kuching, Malaysia",37,49.1K followers
86,"Lisbon, Portugal",36,21.9K followers
87,"Nice, France",35,455.8K followers
88,"Bern, Switzerland",34,85.3K followers
89,"Birmingham, United Kingdom",34,284.8K followers
90,"Yangon, Myanmar",34,24.5K followers
91,"Zagreb, Croatia",34,15K followers
92,"Tehran, Iran",33,1M followers
93,"Kabul, Afghanistan",33,23K followers
94,"Prague, Czech Republic",33,106.7K followers
95,"Bucharest, Romania",33,62.4K followers
96,"Istanbul, Turkey",33,223.2K followers
97,"Denver, USA",33,1.5M followers
98,"London, United Kingdom",33,243.6K followers
99,"Paris, France",32,5.6M followers
100,"New York City, USA",32,1.8M followers
101,"Toronto, Canada",29,344.3K followers
102,"Lyon, France",28,489.6K followers
103,"Bucharest, Romania",28,62.4K followers
104,"Denver, USA",28,1.5M followers
105,"Kyiv, Ukraine",27,274.5K followers
106,"New York City, USA",26,1.8M followers
107,"Washington, D.C., USA",25,39.3K followers
108,"Salt Lake City, USA",25,46.6K followers
109,"Auckland, New Zealand",24,69.1K followers
110,"Rome, Italy",23,64.8K followers
111,"Vancouver BC, Canada",20,120.2K followers
112,"Sydney, Australia",20,1.6M followers
113,"Seattle, USA",20,300.6K followers
114,"Portland, USA",19,130.4K followers
115,"Moscow, Russia",16,781.6K followers
116,"Canberra, Australia",13,272.9K followers
117,"Milano, Italy",11,117.3K followers
118,"Melbourne, Australia",10,297.8K followers
119,"San Francisco, USA",7,586.1K followers
