Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",292,366.8K followers
2,"Delhi, India",264,2.7M followers
3,"Tashkent, Uzbekistan",223,82.2K followers
4,"Beijing, China",178,6.1M followers
5,"Mumbai, India",177,1.5M followers
6,"Karachi, Pakistan",171,63.8K followers
7,"Kolkata, India",170,1.4M followers
8,"Accra, Ghana",169,5.4K followers
9,"Kathmandu, Nepal",157,133.4K followers
10,"Chengdu, China",157,1.7M followers
11,"Shenyang, China",154,155.9K followers
12,"Dhaka, Bangladesh",153,217.2K followers
13,"Tehran, Iran",139,1M followers
14,"Kampala, Uganda",132,8.8K followers
15,"Bangkok, Thailand",130,5.1M followers
16,"Baghdad, Iraq",123,17.3K followers
17,"Bogota, Colombia",118,76.8K followers
18,"Sarajevo, Bosnia Herzegovina",115,43K followers
19,"Riyadh, Saudi Arabia",104,78.9K followers
20,"Yangon, Myanmar",103,17.2K followers
21,"Phnom Penh, Cambodia",99,381.5K followers
22,"Chongqing, China",97,154.2K followers
23,"Hanoi, Vietnam",97,2.1M followers
24,"Incheon, South Korea",93,17.4K followers
25,"Kuwait City, Kuwait",88,61.2K followers
26,"Seoul, South Korea",88,5.7M followers
27,"Chiang Mai, Thailand",84,11.5M followers
28,"Detroit, USA",79,22.8K followers
29,"Tel Aviv-Yafo, Israel",78,75.3K followers
30,"Taipei, Taiwan",76,938.9K followers
31,"Wuhan, China",76,290.6K followers
32,"Shanghai, China",76,2M followers
33,"Skopje, North Macedonia",74,11.7K followers
34,"Shenzhen, China",74,348.6K followers
35,"Toronto, Canada",74,312K followers
36,"Guangzhou, China",74,1.5M followers
37,"Johannesburg, South Africa",73,60.3K followers
38,"Hangzhou, China",72,272.5K followers
39,"Hong Kong, Hong Kong SAR",69,628.5K followers
40,"Jerusalem, Israel",67,57.7K followers
41,"Doha, Qatar",66,93.3K followers
42,"Krakow, Poland",64,295.4K followers
43,"Astana, Kazakhstan",64,20.6K followers
44,"Istanbul, Turkey",63,207.9K followers
45,"Milano, Italy",62,81.6K followers
46,"Osaka, Japan",61,46.9K followers
47,"Kaohsiung, Taiwan",61,663.6K followers
48,"Chicago, USA",61,35.7K followers
49,"Moscow, Russia",59,724.4K followers
50,"Kyoto, Japan",59,73.3K followers
51,"Kobe, Japan",59,26.3K followers
52,"Minneapolis, USA",59,13.1K followers
53,"Nairobi, Kenya",58,12K followers
54,"Wroclaw, Poland",57,249.5K followers
55,"Nagoya, Japan",57,7.6K followers
56,"Busan, South Korea",55,140.5K followers
57,"Bishkek, Kyrgyzstan",54,32.2K followers
58,"Ho Chi Minh City, Vietnam",53,2.1M followers
59,"Algiers, Algeria",52,36.4K followers
60,"Zagreb, Croatia",52,12K followers
61,"Jakarta, Indonesia",52,1.6M followers
62,"Kyiv, Ukraine",49,254.2K followers
63,"Amsterdam, Netherlands",47,224.5K followers
64,"Singapore, Singapore",43,815.4K followers
65,"Berlin, Germany",43,178.5K followers
66,"Rome, Italy",42,51.7K followers
67,"Ulaanbaatar, Mongolia",42,47.8K followers
68,"New York City, USA",42,1.8M followers
69,"Tokyo, Japan",41,951.5K followers
70,"Paris, France",40,4.8M followers
71,"Montreal, Canada",38,100.9K followers
72,"Kuala Lumpur, Malaysia",37,357.1K followers
73,"Sao Paulo, Brazil",37,76.8K followers
74,"Belgrade, Serbia",37,178.2K followers
75,"Poznan, Poland",36,8K followers
76,"Mexico City, Mexico",35,328.9K followers
77,"Prague, Czech Republic",35,100.9K followers
78,"Dubai, United Arab Emirates",33,332.2K followers
79,"Lima, Peru",32,33.2K followers
80,"Rotterdam, Netherlands",31,117.4K followers
81,"Pristina, Kosovo",31,10.6K followers
82,"Budapest, Hungary",31,17.7K followers
83,"Santiago, Chile",31,90.7K followers
84,"Madrid, Spain",31,314.1K followers
85,"Kuching, Malaysia",30,47.9K followers
86,"Helsinki, Finland",28,69.8K followers
87,"Lyon, France",27,477.2K followers
88,"Washington, D.C., USA",25,30.8K followers
89,"Houston, USA",25,22.1K followers
90,"London, United Kingdom",24,186.5K followers
91,"Los Angeles, USA",24,5.3M followers
92,"Melbourne, Australia",22,268K followers
93,"Portland, USA",22,110.3K followers
94,"Munich, Germany",21,324K followers
95,"Bratislava, Slovakia",21,36.3K followers
96,"Warsaw, Poland",21,313.1K followers
97,"Sofia, Bulgaria",21,105.5K followers
98,"Denver, USA",21,1.5M followers
99,"Oslo, Norway",20,25K followers
100,"Bern, Switzerland",19,80.2K followers
101,"Brussels, Belgium",19,133.7K followers
102,"Vienna, Austria",19,133.7K followers
103,"Krasnoyarsk, Russia",17,91.9K followers
104,"Seattle, USA",16,277K followers
105,"Kabul, Afghanistan",12,18.2K followers
106,"Sydney, Australia",12,1.6M followers
107,"Canberra, Australia",11,266K followers
108,"Salt Lake City, USA",11,39.8K followers
109,"Nice, France",9,444.7K followers
110,"Vancouver BC, Canada",9,97K followers
111,"San Francisco, USA",4,549.5K followers
