Rank,Location,AQI Level,Followers
1,"Delhi, India",222,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Cairo City, Egypt",160,27.8K followers
4,"Dubai, United Arab Emirates",157,379.3K followers
5,"Lahore, Pakistan",153,389.5K followers
6,"Jakarta, Indonesia",146,1.7M followers
7,"Beijing, China",122,7.1M followers
8,"Kampala, Uganda",119,9.6K followers
9,"Addis Ababa, Ethiopia",116,15.5K followers
10,"Baghdad, Iraq",114,20.6K followers
11,"Santiago, Chile",111,96.1K followers
12,"Dhaka, Bangladesh",108,228K followers
13,"Manama, Bahrain",105,30.5K followers
14,"Karachi, Pakistan",97,69.9K followers
15,"Jerusalem, Israel",94,60.6K followers
16,"Seoul, South Korea",93,6.5M followers
17,"Kolkata, India",92,1.4M followers
18,"Accra, Ghana",92,6.8K followers
19,"Guangzhou, China",90,1.5M followers
20,"Kuala Lumpur, Malaysia",86,385.3K followers
21,"Tel Aviv-Yafo, Israel",83,82.5K followers
22,"Nairobi, Kenya",80,14.3K followers
23,"Tehran, Iran",79,1M followers
24,"Hanoi, Vietnam",79,2.2M followers
25,"Kathmandu, Nepal",77,148.4K followers
26,"Krakow, Poland",75,308.5K followers
27,"Lima, Peru",75,35.5K followers
28,"Houston, USA",74,29.7K followers
29,"Hangzhou, China",73,337.7K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Medan, Indonesia",70,1.3M followers
32,"Mumbai, India",70,1.5M followers
33,"Incheon, South Korea",70,23.4K followers
34,"Algiers, Algeria",69,37.2K followers
35,"Hong Kong, Hong Kong SAR",69,685K followers
36,"Wuhan, China",68,328.3K followers
37,"Shanghai, China",68,2.1M followers
38,"Kuwait City, Kuwait",67,64.4K followers
39,"Lyon, France",66,493K followers
40,"Berlin, Germany",66,198.8K followers
41,"Montreal, Canada",65,111.8K followers
42,"Bishkek, Kyrgyzstan",65,40.7K followers
43,"Bratislava, Slovakia",64,38.3K followers
44,"Shenzhen, China",64,396.3K followers
45,"Prague, Czech Republic",62,107.5K followers
46,"Ho Chi Minh City, Vietnam",61,2.2M followers
47,"Athens, Greece",61,27.8K followers
48,"Tashkent, Uzbekistan",61,121.7K followers
49,"Los Angeles, USA",61,6.2M followers
50,"Chengdu, China",60,1.7M followers
51,"New York City, USA",60,1.9M followers
52,"Wroclaw, Poland",59,254.5K followers
53,"Riyadh, Saudi Arabia",58,86.3K followers
54,"Warsaw, Poland",58,328.2K followers
55,"Taipei, Taiwan",56,991.4K followers
56,"Moscow, Russia",56,790.8K followers
57,"Chongqing, China",56,173.2K followers
58,"Istanbul, Turkey",56,225.7K followers
59,"Budapest, Hungary",55,23.5K followers
60,"Vienna, Austria",55,144.7K followers
61,"London, United Kingdom",55,253.2K followers
62,"Belgrade, Serbia",54,208K followers
63,"Rotterdam, Netherlands",53,123K followers
64,"Singapore, Singapore",53,874.4K followers
65,"Lisbon, Portugal",53,22.7K followers
66,"Detroit, USA",53,25.3K followers
67,"Bucharest, Romania",51,63K followers
68,"Dublin, Ireland",51,21.5K followers
69,"Washington, D.C., USA",50,40.9K followers
70,"Birmingham, United Kingdom",49,286.6K followers
71,"Amsterdam, Netherlands",49,238.9K followers
72,"Osaka, Japan",49,66.6K followers
73,"Kaohsiung, Taiwan",48,691.7K followers
74,"Skopje, North Macedonia",47,14.6K followers
75,"Madrid, Spain",47,332.1K followers
76,"Phnom Penh, Cambodia",44,398K followers
77,"Bern, Switzerland",44,86.2K followers
78,"Munich, Germany",44,346K followers
79,"Pristina, Kosovo",44,13.7K followers
80,"Kobe, Japan",44,28K followers
81,"Tokyo, Japan",44,1M followers
82,"Stockholm, Sweden",41,37.3K followers
83,"Sofia, Bulgaria",41,110.9K followers
84,"Ulaanbaatar, Mongolia",41,52.5K followers
85,"Toronto, Canada",40,350.4K followers
86,"Sarajevo, Bosnia Herzegovina",39,51.4K followers
87,"Kuching, Malaysia",38,49.2K followers
88,"Busan, South Korea",38,204.9K followers
89,"Nice, France",36,458.9K followers
90,"Kyoto, Japan",33,82.1K followers
91,"Helsinki, Finland",32,75.2K followers
92,"Chicago, USA",32,46.3K followers
93,"San Francisco, USA",31,595K followers
94,"Auckland, New Zealand",30,70.5K followers
95,"Zagreb, Croatia",30,15.5K followers
96,"Rome, Italy",28,66.6K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Sao Paulo, Brazil",27,81.8K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Brussels, Belgium",24,142.2K followers
101,"Milano, Italy",24,121.1K followers
102,"Oslo, Norway",24,34.5K followers
103,"Paris, France",23,5.7M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Kyiv, Ukraine",21,277.3K followers
106,"Denver, USA",21,1.5M followers
107,"Seattle, USA",20,305.4K followers
108,"Vancouver BC, Canada",17,123.6K followers
109,"Kabul, Afghanistan",16,23.9K followers
110,"Salt Lake City, USA",16,47.9K followers
111,"Portland, USA",16,134.7K followers
112,"Astana, Kazakhstan",15,27.1K followers
113,"Melbourne, Australia",15,301.9K followers
114,"Canberra, Australia",12,274K followers
115,"Sydney, Australia",12,1.6M followers
116,"Krasnoyarsk, Russia",8,96.3K followers
117,"Yangon, Myanmar",5,25.2K followers
118,"Minneapolis, USA",3,17.2K followers
