Rank,Location,AQI Level,Followers
1,"Delhi, India",348,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",169,6.9K followers
4,"Batam, Indonesia",153,1.3M followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Dubai, United Arab Emirates",129,384.3K followers
7,"Manama, Bahrain",122,30.8K followers
8,"Kathmandu, Nepal",119,149.1K followers
9,"Addis Ababa, Ethiopia",118,15.7K followers
10,"Dhaka, Bangladesh",106,229K followers
11,"Kolkata, India",102,1.4M followers
12,"Chengdu, China",97,1.8M followers
13,"Jerusalem, Israel",95,60.9K followers
14,"Ho Chi Minh City, Vietnam",86,2.2M followers
15,"Beijing, China",86,7.2M followers
16,"Busan, South Korea",82,211.5K followers
17,"Cairo City, Egypt",81,28.6K followers
18,"Karachi, Pakistan",81,70.5K followers
19,"Lahore, Pakistan",81,391.9K followers
20,"Kampala, Uganda",76,9.7K followers
21,"Tel Aviv-Yafo, Israel",73,83.2K followers
22,"Accra, Ghana",73,6.9K followers
23,"Medan, Indonesia",70,1.3M followers
24,"Lima, Peru",69,35.9K followers
25,"Bratislava, Slovakia",68,38.5K followers
26,"Guangzhou, China",68,1.5M followers
27,"Bogota, Colombia",67,81K followers
28,"Algiers, Algeria",65,37.3K followers
29,"Milano, Italy",65,123.9K followers
30,"Detroit, USA",65,25.6K followers
31,"Incheon, South Korea",62,23.9K followers
32,"Phnom Penh, Cambodia",61,399.3K followers
33,"Kuala Lumpur, Malaysia",61,388.2K followers
34,"Riyadh, Saudi Arabia",60,87K followers
35,"Baghdad, Iraq",59,20.9K followers
36,"Krasnoyarsk, Russia",59,96.9K followers
37,"Bishkek, Kyrgyzstan",59,41.6K followers
38,"Kuwait City, Kuwait",58,64.8K followers
39,"Montreal, Canada",58,112.8K followers
40,"Bucharest, Romania",56,63.5K followers
41,"Mumbai, India",56,1.5M followers
42,"Nairobi, Kenya",56,14.6K followers
43,"Athens, Greece",56,28.7K followers
44,"Tashkent, Uzbekistan",56,124.3K followers
45,"Melbourne, Australia",56,304.9K followers
46,"Seoul, South Korea",56,6.6M followers
47,"Los Angeles, USA",56,6.3M followers
48,"Hong Kong, Hong Kong SAR",55,690.9K followers
49,"Toronto, Canada",54,354.7K followers
50,"Ulaanbaatar, Mongolia",54,53K followers
51,"Singapore, Singapore",53,880K followers
52,"Belgrade, Serbia",53,211.4K followers
53,"Chongqing, China",52,174.6K followers
54,"Washington, D.C., USA",50,42.1K followers
55,"Lyon, France",49,495.6K followers
56,"Taipei, Taiwan",49,996.2K followers
57,"Moscow, Russia",49,797.4K followers
58,"Shenzhen, China",49,400.8K followers
59,"Shanghai, China",49,2.2M followers
60,"Budapest, Hungary",49,24.1K followers
61,"Sao Paulo, Brazil",49,82.4K followers
62,"Pristina, Kosovo",45,14K followers
63,"Sarajevo, Bosnia Herzegovina",45,52.4K followers
64,"Vienna, Austria",45,146.1K followers
65,"Kuching, Malaysia",44,49.3K followers
66,"Dakar, Senegal",44,11.4K followers
67,"Brussels, Belgium",44,143.2K followers
68,"Zagreb, Croatia",44,15.9K followers
69,"Canberra, Australia",44,274.7K followers
70,"Wroclaw, Poland",43,254.9K followers
71,"Minneapolis, USA",43,17.6K followers
72,"Wuhan, China",41,331.7K followers
73,"Rotterdam, Netherlands",39,123.8K followers
74,"Amsterdam, Netherlands",39,240.6K followers
75,"London, United Kingdom",39,260.3K followers
76,"Tehran, Iran",38,1M followers
77,"Hangzhou, China",38,344.2K followers
78,"Prague, Czech Republic",38,108.2K followers
79,"Osaka, Japan",38,68.2K followers
80,"Madrid, Spain",38,334.3K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Nice, France",37,461.2K followers
83,"Munich, Germany",37,349.9K followers
84,"Krakow, Poland",37,309.7K followers
85,"Skopje, North Macedonia",37,15K followers
86,"New York City, USA",37,1.9M followers
87,"Helsinki, Finland",36,75.8K followers
88,"Istanbul, Turkey",36,227.5K followers
89,"Warsaw, Poland",35,329.7K followers
90,"Berlin, Germany",35,200.5K followers
91,"Rome, Italy",34,67.9K followers
92,"Bern, Switzerland",33,87K followers
93,"Kyoto, Japan",33,82.8K followers
94,"Tokyo, Japan",33,1M followers
95,"Oslo, Norway",31,35.2K followers
96,"Paris, France",30,5.7M followers
97,"Birmingham, United Kingdom",29,287.8K followers
98,"Santiago, Chile",29,97K followers
99,"Sydney, Australia",29,1.6M followers
100,"Lisbon, Portugal",27,23.3K followers
101,"Yangon, Myanmar",27,25.7K followers
102,"Sofia, Bulgaria",27,111.4K followers
103,"Kobe, Japan",27,28.2K followers
104,"Kyiv, Ukraine",26,279.1K followers
105,"San Francisco, USA",25,604.2K followers
106,"Denver, USA",23,1.5M followers
107,"Stockholm, Sweden",22,38.1K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Dublin, Ireland",21,21.9K followers
110,"Chicago, USA",20,47.7K followers
111,"Houston, USA",19,30.5K followers
112,"Astana, Kazakhstan",17,27.7K followers
113,"Salt Lake City, USA",17,49.5K followers
114,"Kaohsiung, Taiwan",16,694.5K followers
115,"Vancouver BC, Canada",11,126.4K followers
116,"Portland, USA",8,138.4K followers
117,"Seattle, USA",8,309.6K followers
118,"Auckland, New Zealand",7,71.6K followers
119,"Kabul, Afghanistan",5,24.5K followers
