Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Medan, Indonesia",158,1.3M followers
3,"Lahore, Pakistan",145,394.1K followers
4,"Dhaka, Bangladesh",134,230K followers
5,"Kuala Lumpur, Malaysia",104,391K followers
6,"Delhi, India",102,2.7M followers
7,"Dubai, United Arab Emirates",99,389.5K followers
8,"Batam, Indonesia",95,1.3M followers
9,"Shanghai, China",93,2.2M followers
10,"Karachi, Pakistan",92,71.2K followers
11,"Accra, Ghana",92,7K followers
12,"Cairo City, Egypt",89,29.6K followers
13,"Kolkata, India",88,1.4M followers
14,"Ulaanbaatar, Mongolia",84,53.5K followers
15,"Jakarta, Indonesia",84,1.7M followers
16,"Kampala, Uganda",82,9.8K followers
17,"Beijing, China",82,7.3M followers
18,"Hanoi, Vietnam",80,2.2M followers
19,"Jerusalem, Israel",79,61.2K followers
20,"Baghdad, Iraq",78,21.3K followers
21,"Tel Aviv-Yafo, Israel",78,83.9K followers
22,"Addis Ababa, Ethiopia",76,15.8K followers
23,"Mumbai, India",76,1.5M followers
24,"Manama, Bahrain",73,31.1K followers
25,"Tehran, Iran",69,1M followers
26,"Los Angeles, USA",69,6.4M followers
27,"Dakar, Senegal",68,11.6K followers
28,"Hangzhou, China",68,350.5K followers
29,"Singapore, Singapore",66,885.7K followers
30,"Kuwait City, Kuwait",64,65.2K followers
31,"Wuhan, China",64,334.5K followers
32,"Chengdu, China",63,1.8M followers
33,"Chongqing, China",63,175.9K followers
34,"Incheon, South Korea",62,24.3K followers
35,"Guangzhou, China",61,1.5M followers
36,"Ho Chi Minh City, Vietnam",60,2.2M followers
37,"Busan, South Korea",60,217.6K followers
38,"Bishkek, Kyrgyzstan",60,42.4K followers
39,"Seoul, South Korea",59,6.7M followers
40,"Birmingham, United Kingdom",57,289.6K followers
41,"Lima, Peru",57,36.2K followers
42,"Algiers, Algeria",56,37.4K followers
43,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
44,"Moscow, Russia",55,803.3K followers
45,"Sofia, Bulgaria",55,112K followers
46,"Santiago, Chile",55,97.6K followers
47,"Krasnoyarsk, Russia",54,97.3K followers
48,"Helsinki, Finland",54,76.4K followers
49,"Lyon, France",53,498.7K followers
50,"Nice, France",53,464K followers
51,"Milano, Italy",53,126.8K followers
52,"Pristina, Kosovo",53,14.4K followers
53,"Hong Kong, Hong Kong SAR",53,696.4K followers
54,"Belgrade, Serbia",53,214.9K followers
55,"Athens, Greece",52,29.5K followers
56,"Bucharest, Romania",52,63.9K followers
57,"Sao Paulo, Brazil",52,83.1K followers
58,"Tashkent, Uzbekistan",52,127.1K followers
59,"Kathmandu, Nepal",49,149.9K followers
60,"Berlin, Germany",49,202.3K followers
61,"Nairobi, Kenya",49,14.8K followers
62,"Wroclaw, Poland",48,255.3K followers
63,"Krakow, Poland",44,310.8K followers
64,"Skopje, North Macedonia",44,15.3K followers
65,"Taipei, Taiwan",44,1M followers
66,"Shenzhen, China",44,405.4K followers
67,"Prague, Czech Republic",44,108.8K followers
68,"Osaka, Japan",44,70.1K followers
69,"Zagreb, Croatia",43,16.6K followers
70,"Lisbon, Portugal",39,23.9K followers
71,"Riyadh, Saudi Arabia",38,87.8K followers
72,"Paris, France",38,5.8M followers
73,"Bern, Switzerland",36,87.8K followers
74,"Bogota, Colombia",36,81.4K followers
75,"Canberra, Australia",36,275.5K followers
76,"Munich, Germany",35,352.8K followers
77,"Vienna, Austria",35,147.6K followers
78,"Kyiv, Ukraine",34,281K followers
79,"Phnom Penh, Cambodia",33,400.6K followers
80,"Bratislava, Slovakia",33,38.7K followers
81,"Rome, Italy",33,69.4K followers
82,"Kobe, Japan",33,28.4K followers
83,"London, United Kingdom",33,267.9K followers
84,"Chiang Mai, Thailand",33,11.8M followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Budapest, Hungary",32,24.7K followers
87,"Houston, USA",31,31.3K followers
88,"Melbourne, Australia",30,308K followers
89,"Kabul, Afghanistan",27,25.1K followers
90,"Stockholm, Sweden",27,39K followers
91,"Warsaw, Poland",27,330.9K followers
92,"Madrid, Spain",27,336.3K followers
93,"Bangkok, Thailand",27,5.4M followers
94,"Brussels, Belgium",25,144.2K followers
95,"Rotterdam, Netherlands",23,124.7K followers
96,"Oslo, Norway",23,36K followers
97,"Amsterdam, Netherlands",22,242.6K followers
98,"Kaohsiung, Taiwan",22,696.9K followers
99,"Kyoto, Japan",22,83.6K followers
100,"Salt Lake City, USA",22,50.7K followers
101,"Salt Lake City, USA",22,50.7K followers
102,"Tokyo, Japan",22,1M followers
103,"Washington, D.C., USA",20,43.1K followers
104,"Denver, USA",19,1.5M followers
105,"Detroit, USA",16,26K followers
106,"Montreal, Canada",16,114K followers
107,"Minneapolis, USA",16,18K followers
108,"Chicago, USA",16,48.9K followers
109,"San Francisco, USA",16,613.1K followers
110,"Toronto, Canada",14,359.7K followers
111,"Sydney, Australia",14,1.6M followers
112,"Dublin, Ireland",13,22.3K followers
113,"Vancouver BC, Canada",13,129.5K followers
114,"Seattle, USA",13,314.1K followers
115,"New York City, USA",12,1.9M followers
116,"Portland, USA",12,143K followers
117,"Astana, Kazakhstan",11,28.4K followers
118,"Yangon, Myanmar",11,26.2K followers
119,"Auckland, New Zealand",8,72.6K followers
