Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",223,375.6K followers
2,"Delhi, India",195,2.7M followers
3,"Chiang Mai, Thailand",187,11.6M followers
4,"Kathmandu, Nepal",175,140.5K followers
5,"Jakarta, Indonesia",168,1.6M followers
6,"Hanoi, Vietnam",158,2.1M followers
7,"Chengdu, China",155,1.7M followers
8,"Cairo City, Egypt",152,23.5K followers
9,"Dhaka, Bangladesh",152,222.2K followers
10,"Dubai, United Arab Emirates",152,353.9K followers
11,"Krakow, Poland",137,301K followers
12,"Beijing, China",132,6.6M followers
13,"Kolkata, India",117,1.4M followers
14,"Mumbai, India",112,1.5M followers
15,"Warsaw, Poland",108,319.5K followers
16,"Medan, Indonesia",101,1.3M followers
17,"Manama, Bahrain",99,28.2K followers
18,"Baghdad, Iraq",96,18.8K followers
19,"Istanbul, Turkey",96,215.3K followers
20,"Johannesburg, South Africa",95,61.5K followers
21,"Guangzhou, China",95,1.5M followers
22,"Doha, Qatar",93,97.5K followers
23,"Karachi, Pakistan",87,66.5K followers
24,"Yangon, Myanmar",86,21.6K followers
25,"Kinshasa, Democratic Republic of the Congo",85,6.5K followers
26,"Belgrade, Serbia",83,192.1K followers
27,"Busan, South Korea",82,165.6K followers
28,"Bangkok, Thailand",82,5.3M followers
29,"Bucharest, Romania",80,60.7K followers
30,"Ulaanbaatar, Mongolia",80,50.1K followers
31,"Hong Kong, Hong Kong SAR",76,656.6K followers
32,"Kuwait City, Kuwait",74,62.7K followers
33,"Tel Aviv-Yafo, Israel",74,78.2K followers
34,"Chongqing, China",73,164.7K followers
35,"Accra, Ghana",72,6K followers
36,"Incheon, South Korea",72,21.1K followers
37,"Skopje, North Macedonia",71,13K followers
38,"Addis Ababa, Ethiopia",70,14.7K followers
39,"Shenzhen, China",70,372.4K followers
40,"Taipei, Taiwan",69,963.1K followers
41,"Jerusalem, Israel",68,58.6K followers
42,"Seoul, South Korea",68,6.2M followers
43,"Riyadh, Saudi Arabia",67,82.2K followers
44,"Athens, Greece",66,22.9K followers
45,"Sofia, Bulgaria",65,108K followers
46,"Vienna, Austria",65,138.6K followers
47,"Phnom Penh, Cambodia",64,390.2K followers
48,"Kaohsiung, Taiwan",63,675.2K followers
49,"Ho Chi Minh City, Vietnam",63,2.2M followers
50,"Mexico City, Mexico",61,334.8K followers
51,"Pristina, Kosovo",61,12.2K followers
52,"Bogota, Colombia",61,78.4K followers
53,"Sarajevo, Bosnia Herzegovina",60,46.9K followers
54,"Kabul, Afghanistan",59,20.6K followers
55,"Kuala Lumpur, Malaysia",58,370.6K followers
56,"Algiers, Algeria",57,36.8K followers
57,"Osaka, Japan",57,56.8K followers
58,"Tashkent, Uzbekistan",57,107.9K followers
59,"Tokyo, Japan",57,994.8K followers
60,"Batam, Indonesia",56,1.3M followers
61,"Sao Paulo, Brazil",56,78.7K followers
62,"Tehran, Iran",55,1M followers
63,"Kobe, Japan",55,27.1K followers
64,"Kampala, Uganda",52,9.2K followers
65,"Moscow, Russia",52,744.9K followers
66,"Dakar, Senegal",50,10.3K followers
67,"Houston, USA",46,25.3K followers
68,"Kyiv, Ukraine",45,266.8K followers
69,"Kyoto, Japan",45,77.7K followers
70,"Bishkek, Kyrgyzstan",45,36.3K followers
71,"New York City, USA",45,1.8M followers
72,"Wuhan, China",41,309.6K followers
73,"Shanghai, China",41,2.1M followers
74,"Bern, Switzerland",37,82.6K followers
75,"Lima, Peru",37,34K followers
76,"Los Angeles, USA",36,5.8M followers
77,"Krasnoyarsk, Russia",35,94K followers
78,"Chicago, USA",34,40.3K followers
79,"Seattle, USA",34,288.7K followers
80,"Helsinki, Finland",33,72K followers
81,"Singapore, Singapore",33,844.4K followers
82,"Budapest, Hungary",33,20.6K followers
83,"Santiago, Chile",33,92.1K followers
84,"Astana, Kazakhstan",32,24K followers
85,"Prague, Czech Republic",32,104.1K followers
86,"Washington, D.C., USA",32,35.4K followers
87,"London, United Kingdom",32,216.7K followers
88,"Stockholm, Sweden",31,32.3K followers
89,"Berlin, Germany",31,189.1K followers
90,"Minneapolis, USA",31,14.4K followers
91,"Zagreb, Croatia",30,13.8K followers
92,"Nice, France",29,448.3K followers
93,"Wroclaw, Poland",29,252.3K followers
94,"Toronto, Canada",29,322.9K followers
95,"Sydney, Australia",29,1.6M followers
96,"Hangzhou, China",28,302.7K followers
97,"Vancouver BC, Canada",28,108.3K followers
98,"Brussels, Belgium",27,137.2K followers
99,"Bratislava, Slovakia",27,37.5K followers
100,"San Francisco, USA",27,568.2K followers
101,"San Francisco, USA",27,568.2K followers
102,"Milano, Italy",26,107.2K followers
103,"Oslo, Norway",25,30.1K followers
104,"Madrid, Spain",25,320.4K followers
105,"Kuching, Malaysia",24,48.5K followers
106,"Amsterdam, Netherlands",23,230.3K followers
107,"Birmingham, United Kingdom",23,280K followers
108,"Portland, USA",22,120.1K followers
109,"Lyon, France",21,481.5K followers
110,"Rotterdam, Netherlands",19,118.9K followers
111,"Paris, France",18,5.3M followers
112,"Montreal, Canada",18,105.5K followers
113,"Detroit, USA",18,23.8K followers
114,"Canberra, Australia",18,269.8K followers
115,"Munich, Germany",14,331.8K followers
116,"Dublin, Ireland",14,19.1K followers
117,"Auckland, New Zealand",13,63.4K followers
118,"Salt Lake City, USA",12,43.1K followers
119,"Rome, Italy",11,60.1K followers
120,"Melbourne, Australia",10,285.2K followers
121,"Lisbon, Portugal",7,19.5K followers
122,"Denver, USA",6,1.5M followers
