Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",196,41.6K followers
2,"Dhaka, Bangladesh",194,216K followers
3,"Accra, Ghana",194,4.3K followers
4,"Kolkata, India",184,1.4M followers
5,"Kampala, Uganda",177,8.7K followers
6,"Belgrade, Serbia",177,173.5K followers
7,"Hanoi, Vietnam",172,2.1M followers
8,"Karachi, Pakistan",171,63.1K followers
9,"Skopje, North Macedonia",165,11.3K followers
10,"Delhi, India",164,2.7M followers
11,"Kathmandu, Nepal",158,131.4K followers
12,"Bishkek, Kyrgyzstan",157,31.1K followers
13,"Zagreb, Croatia",154,11K followers
14,"Seoul, South Korea",153,5.6M followers
15,"Krasnoyarsk, Russia",152,91.1K followers
16,"Incheon, South Korea",144,16.7K followers
17,"Bratislava, Slovakia",141,36.2K followers
18,"Rome, Italy",141,49.8K followers
19,"Krakow, Poland",137,294.4K followers
20,"Baghdad, Iraq",130,16.9K followers
21,"Sofia, Bulgaria",129,104.9K followers
22,"Budapest, Hungary",120,17K followers
23,"Chengdu, China",119,1.6M followers
24,"Lahore, Pakistan",119,364K followers
25,"Pristina, Kosovo",116,10.3K followers
26,"Milano, Italy",111,76.1K followers
27,"Lyon, France",107,476.1K followers
28,"Minneapolis, USA",107,12.8K followers
29,"Chongqing, China",103,151.8K followers
30,"Washington, D.C., USA",98,29.8K followers
31,"Phnom Penh, Cambodia",95,380.1K followers
32,"Vienna, Austria",95,132.6K followers
33,"Ulaanbaatar, Mongolia",86,47.3K followers
34,"Algiers, Algeria",77,36.3K followers
35,"Busan, South Korea",77,134K followers
36,"Warsaw, Poland",76,312K followers
37,"Jakarta, Indonesia",76,1.6M followers
38,"Bangkok, Thailand",74,5.1M followers
39,"Doha, Qatar",73,92.4K followers
40,"Wuhan, China",71,286K followers
41,"Kuwait City, Kuwait",70,60.9K followers
42,"Bogota, Colombia",70,76.4K followers
43,"Munich, Germany",69,322.5K followers
44,"Dubai, United Arab Emirates",69,327.3K followers
45,"Shanghai, China",68,2M followers
46,"Kyiv, Ukraine",67,252.3K followers
47,"Shenyang, China",66,152.2K followers
48,"Kaohsiung, Taiwan",65,660.9K followers
49,"Nice, France",63,443.8K followers
50,"Guangzhou, China",63,1.5M followers
51,"Moscow, Russia",61,719.5K followers
52,"Tashkent, Uzbekistan",61,78.1K followers
53,"Montreal, Canada",61,99.5K followers
54,"Madrid, Spain",61,312.6K followers
55,"Toronto, Canada",58,309.3K followers
56,"Mumbai, India",57,1.5M followers
57,"Jerusalem, Israel",57,57.5K followers
58,"Nairobi, Kenya",56,11.7K followers
59,"Istanbul, Turkey",56,206.4K followers
60,"Kuala Lumpur, Malaysia",55,354.1K followers
61,"Astana, Kazakhstan",53,19.8K followers
62,"Tel Aviv-Yafo, Israel",53,74.5K followers
63,"Amsterdam, Netherlands",53,223K followers
64,"Hong Kong, Hong Kong SAR",53,622.2K followers
65,"Sao Paulo, Brazil",53,76.3K followers
66,"Bern, Switzerland",52,79.6K followers
67,"Johannesburg, South Africa",52,60K followers
68,"Taipei, Taiwan",50,933.7K followers
69,"Santiago, Chile",50,90.2K followers
70,"Lima, Peru",49,33K followers
71,"Wroclaw, Poland",47,249.1K followers
72,"Detroit, USA",47,22.7K followers
73,"Mexico City, Mexico",46,327.7K followers
74,"Chicago, USA",46,34.5K followers
75,"Berlin, Germany",45,176.1K followers
76,"Rotterdam, Netherlands",41,117.1K followers
77,"Beijing, China",41,6M followers
78,"Yangon, Myanmar",39,16.4K followers
79,"New York City, USA",39,1.8M followers
80,"Prague, Czech Republic",37,100.2K followers
81,"Ho Chi Minh City, Vietnam",37,2.1M followers
82,"London, United Kingdom",37,179.5K followers
83,"Los Angeles, USA",35,5.2M followers
84,"Shenzhen, China",33,342K followers
85,"Oslo, Norway",33,23.9K followers
86,"Nagoya, Japan",33,7.2K followers
87,"Houston, USA",30,21.4K followers
88,"Poznan, Poland",29,7.9K followers
89,"Paris, France",29,4.7M followers
90,"Chiang Mai, Thailand",29,11.5M followers
91,"Kuching, Malaysia",27,47.8K followers
92,"Hangzhou, China",27,265.5K followers
93,"Singapore, Singapore",25,808.9K followers
94,"Brussels, Belgium",23,132.9K followers
95,"Sydney, Australia",21,1.6M followers
96,"Canberra, Australia",20,265.1K followers
97,"Seattle, USA",18,274.2K followers
98,"Tokyo, Japan",17,941.8K followers
99,"Portland, USA",17,108.1K followers
100,"Melbourne, Australia",16,264.5K followers
101,"Helsinki, Finland",15,69.2K followers
102,"Denver, USA",15,1.5M followers
103,"Kyoto, Japan",12,72.3K followers
104,"Salt Lake City, USA",12,39.1K followers
105,"Kabul, Afghanistan",8,17.6K followers
106,"Vancouver BC, Canada",8,94.3K followers
107,"Kobe, Japan",8,26.1K followers
108,"Osaka, Japan",6,44.6K followers
109,"San Francisco, USA",1,544.8K followers
110,"Riyadh, Saudi Arabia",0,78.3K followers
