Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Wuhan, China",174,326.7K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Delhi, India",152,2.7M followers
5,"Dubai, United Arab Emirates",141,377.1K followers
6,"Lahore, Pakistan",133,388.2K followers
7,"Medan, Indonesia",113,1.3M followers
8,"Hangzhou, China",107,334.6K followers
9,"Shanghai, China",97,2.1M followers
10,"Kolkata, India",95,1.4M followers
11,"Dhaka, Bangladesh",95,227.6K followers
12,"Santiago, Chile",94,95.5K followers
13,"Karachi, Pakistan",92,69.6K followers
14,"Lima, Peru",85,35.4K followers
15,"Kuwait City, Kuwait",84,64.3K followers
16,"Doha, Qatar",82,101.7K followers
17,"Manama, Bahrain",82,30.4K followers
18,"Chiang Mai, Thailand",82,11.7M followers
19,"Nairobi, Kenya",81,14.2K followers
20,"Tel Aviv-Yafo, Israel",80,82.2K followers
21,"Los Angeles, USA",80,6.2M followers
22,"Jerusalem, Israel",79,60.5K followers
23,"Baghdad, Iraq",79,20.4K followers
24,"Riyadh, Saudi Arabia",77,85.9K followers
25,"Batam, Indonesia",74,1.3M followers
26,"Mumbai, India",74,1.5M followers
27,"Ulaanbaatar, Mongolia",73,52.4K followers
28,"Cairo City, Egypt",71,27.4K followers
29,"Kuala Lumpur, Malaysia",71,384.2K followers
30,"Seoul, South Korea",69,6.5M followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Chongqing, China",66,172.6K followers
33,"Hanoi, Vietnam",66,2.2M followers
34,"Kathmandu, Nepal",64,148K followers
35,"Accra, Ghana",64,6.7K followers
36,"Chengdu, China",64,1.7M followers
37,"Tashkent, Uzbekistan",62,120.6K followers
38,"Incheon, South Korea",61,23.3K followers
39,"Addis Ababa, Ethiopia",60,15.4K followers
40,"Wroclaw, Poland",59,254.3K followers
41,"Tehran, Iran",58,1M followers
42,"Krakow, Poland",58,308K followers
43,"Istanbul, Turkey",58,225K followers
44,"Bishkek, Kyrgyzstan",58,40.3K followers
45,"Shenzhen, China",57,394.5K followers
46,"Astana, Kazakhstan",56,26.9K followers
47,"Milano, Italy",56,120K followers
48,"Berlin, Germany",56,198.2K followers
49,"Busan, South Korea",56,202.6K followers
50,"Phnom Penh, Cambodia",55,397.6K followers
51,"Taipei, Taiwan",55,989.5K followers
52,"Guangzhou, China",55,1.5M followers
53,"Bucharest, Romania",53,62.8K followers
54,"Belgrade, Serbia",53,206.9K followers
55,"Hong Kong, Hong Kong SAR",52,682.6K followers
56,"Stockholm, Sweden",48,37K followers
57,"Warsaw, Poland",48,327.6K followers
58,"Sarajevo, Bosnia Herzegovina",48,51K followers
59,"Helsinki, Finland",47,74.8K followers
60,"Kuching, Malaysia",45,49.2K followers
61,"Budapest, Hungary",45,23.3K followers
62,"San Francisco, USA",45,591.3K followers
63,"Bratislava, Slovakia",44,38.3K followers
64,"Singapore, Singapore",44,872.1K followers
65,"Beijing, China",44,7.1M followers
66,"Madrid, Spain",43,331.4K followers
67,"Nice, France",42,458K followers
68,"Algiers, Algeria",41,37.2K followers
69,"Pristina, Kosovo",41,13.6K followers
70,"Lisbon, Portugal",39,22.5K followers
71,"Kampala, Uganda",38,9.5K followers
72,"Sofia, Bulgaria",38,110.6K followers
73,"Osaka, Japan",38,66K followers
74,"Brussels, Belgium",37,141.8K followers
75,"Bogota, Colombia",36,80.5K followers
76,"Athens, Greece",35,27.5K followers
77,"Vienna, Austria",35,144.3K followers
78,"Montreal, Canada",33,111.3K followers
79,"Kyiv, Ukraine",33,276.6K followers
80,"Houston, USA",33,29.4K followers
81,"Kobe, Japan",33,28K followers
82,"Tokyo, Japan",33,1M followers
83,"Birmingham, United Kingdom",32,285.9K followers
84,"Amsterdam, Netherlands",32,238.3K followers
85,"Oslo, Norway",32,34.2K followers
86,"Prague, Czech Republic",32,107.3K followers
87,"Rome, Italy",31,66.1K followers
88,"Paris, France",31,5.6M followers
89,"London, United Kingdom",31,250.1K followers
90,"Sydney, Australia",31,1.6M followers
91,"Kyoto, Japan",30,81.8K followers
92,"Washington, D.C., USA",30,40.4K followers
93,"New York City, USA",30,1.9M followers
94,"Sao Paulo, Brazil",28,81.4K followers
95,"Rotterdam, Netherlands",27,122.6K followers
96,"Skopje, North Macedonia",27,14.5K followers
97,"Detroit, USA",27,25.2K followers
98,"Toronto, Canada",27,348.5K followers
99,"Auckland, New Zealand",26,70.1K followers
100,"Denver, USA",26,1.5M followers
101,"Munich, Germany",25,345K followers
102,"Lyon, France",24,491.9K followers
103,"Salt Lake City, USA",23,47.5K followers
104,"Chicago, USA",23,45.7K followers
105,"Bern, Switzerland",22,85.9K followers
106,"Moscow, Russia",22,788K followers
107,"Krasnoyarsk, Russia",21,96.2K followers
108,"Vancouver BC, Canada",20,122.6K followers
109,"Minneapolis, USA",20,17K followers
110,"Kaohsiung, Taiwan",18,690.6K followers
111,"Canberra, Australia",18,273.7K followers
112,"Dublin, Ireland",17,21.3K followers
113,"Zagreb, Croatia",16,15.4K followers
114,"Portland, USA",13,133.3K followers
115,"Kabul, Afghanistan",11,23.6K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Yangon, Myanmar",10,24.9K followers
118,"Melbourne, Australia",10,300.7K followers
119,"Seattle, USA",9,303.9K followers
