Rank,Location,AQI Level,Followers
1,"Delhi, India",297,2.7M followers
2,"Lahore, Pakistan",184,384.8K followers
3,"Jakarta, Indonesia",176,1.7M followers
4,"Medan, Indonesia",157,1.3M followers
5,"Doha, Qatar",153,100.7K followers
6,"Wuhan, China",137,322.2K followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
8,"Kathmandu, Nepal",121,147.1K followers
9,"Santiago, Chile",120,94.3K followers
10,"Mumbai, India",119,1.5M followers
11,"Manama, Bahrain",114,30.1K followers
12,"Phnom Penh, Cambodia",107,396.3K followers
13,"Hangzhou, China",105,327.2K followers
14,"Bangkok, Thailand",104,5.3M followers
15,"Ulaanbaatar, Mongolia",102,51.8K followers
16,"Riyadh, Saudi Arabia",99,85K followers
17,"Dhaka, Bangladesh",99,226.2K followers
18,"Batam, Indonesia",95,1.3M followers
19,"Dubai, United Arab Emirates",94,371.9K followers
20,"Chengdu, China",92,1.7M followers
21,"Yangon, Myanmar",89,24.3K followers
22,"Hanoi, Vietnam",89,2.2M followers
23,"Kaohsiung, Taiwan",86,686.9K followers
24,"Cairo City, Egypt",84,26.4K followers
25,"Karachi, Pakistan",84,68.8K followers
26,"Tel Aviv-Yafo, Israel",84,81.3K followers
27,"Baghdad, Iraq",81,20.1K followers
28,"Addis Ababa, Ethiopia",81,15.2K followers
29,"Toronto, Canada",79,342.5K followers
30,"Amsterdam, Netherlands",77,236.4K followers
31,"Kuala Lumpur, Malaysia",75,381.3K followers
32,"Milano, Italy",73,116.7K followers
33,"Chongqing, China",71,170.9K followers
34,"Shanghai, China",71,2.1M followers
35,"Busan, South Korea",71,195.2K followers
36,"Kuwait City, Kuwait",68,63.9K followers
37,"Accra, Ghana",68,6.5K followers
38,"Lima, Peru",68,34.9K followers
39,"Jerusalem, Israel",67,60.1K followers
40,"Tehran, Iran",66,1M followers
41,"Tashkent, Uzbekistan",66,117.2K followers
42,"Minneapolis, USA",66,16.5K followers
43,"Kampala, Uganda",64,9.4K followers
44,"Sarajevo, Bosnia Herzegovina",64,49.9K followers
45,"Incheon, South Korea",63,22.8K followers
46,"Kolkata, India",62,1.4M followers
47,"Guangzhou, China",62,1.5M followers
48,"Singapore, Singapore",61,865.7K followers
49,"Ho Chi Minh City, Vietnam",61,2.2M followers
50,"Istanbul, Turkey",60,222.8K followers
51,"Taipei, Taiwan",58,983.7K followers
52,"Detroit, USA",58,24.7K followers
53,"Nairobi, Kenya",57,13.9K followers
54,"Los Angeles, USA",57,6.1M followers
55,"Hong Kong, Hong Kong SAR",54,676.5K followers
56,"Seoul, South Korea",54,6.4M followers
57,"Moscow, Russia",53,780.1K followers
58,"Shenzhen, China",53,389.2K followers
59,"Chicago, USA",53,44.3K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Nice, France",52,455.4K followers
62,"Berlin, Germany",52,196.3K followers
63,"Bishkek, Kyrgyzstan",52,39.3K followers
64,"Krakow, Poland",49,306.4K followers
65,"Osaka, Japan",49,64.2K followers
66,"Washington, D.C., USA",49,39.2K followers
67,"Algiers, Algeria",47,37.1K followers
68,"Rome, Italy",46,64.6K followers
69,"Zagreb, Croatia",46,14.9K followers
70,"Rotterdam, Netherlands",45,121.8K followers
71,"Lyon, France",44,489.1K followers
72,"Wroclaw, Poland",44,253.8K followers
73,"Pristina, Kosovo",44,13.2K followers
74,"Prague, Czech Republic",44,106.5K followers
75,"Kyoto, Japan",44,81K followers
76,"Belgrade, Serbia",44,203.2K followers
77,"Kobe, Japan",44,27.8K followers
78,"Kuching, Malaysia",42,49.1K followers
79,"Montreal, Canada",42,109.8K followers
80,"Oslo, Norway",41,33.4K followers
81,"New York City, USA",41,1.8M followers
82,"Kabul, Afghanistan",38,22.8K followers
83,"Helsinki, Finland",38,74.1K followers
84,"Bratislava, Slovakia",38,38.1K followers
85,"Bogota, Colombia",38,80K followers
86,"Tokyo, Japan",38,1M followers
87,"Budapest, Hungary",37,22.7K followers
88,"London, United Kingdom",37,242.1K followers
89,"Skopje, North Macedonia",36,14.1K followers
90,"Stockholm, Sweden",35,36K followers
91,"Warsaw, Poland",35,325.9K followers
92,"Melbourne, Australia",35,297.1K followers
93,"Sydney, Australia",35,1.6M followers
94,"Astana, Kazakhstan",34,26.4K followers
95,"Bucharest, Romania",34,62.4K followers
96,"Beijing, China",33,7M followers
97,"Sofia, Bulgaria",32,110K followers
98,"Kyiv, Ukraine",32,274.1K followers
99,"Paris, France",31,5.6M followers
100,"Vienna, Austria",31,143K followers
101,"Helsinki, Finland",30,74.1K followers
102,"Athens, Greece",30,26.5K followers
103,"Denver, USA",30,1.5M followers
104,"Salt Lake City, USA",30,46.3K followers
105,"Bern, Switzerland",29,85.2K followers
106,"Madrid, Spain",28,328.7K followers
107,"Houston, USA",28,28.2K followers
108,"Krasnoyarsk, Russia",25,95.8K followers
109,"Lisbon, Portugal",24,21.7K followers
110,"Sao Paulo, Brazil",22,80.7K followers
111,"Portland, USA",21,129.4K followers
112,"San Francisco, USA",19,584.9K followers
113,"Dublin, Ireland",18,20.8K followers
114,"Seattle, USA",18,299.6K followers
115,"Vancouver BC, Canada",17,119.3K followers
116,"Canberra, Australia",14,272.7K followers
117,"Munich, Germany",11,342K followers
118,"Brussels, Belgium",6,140.8K followers
119,"Auckland, New Zealand",4,68.8K followers
