Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Chiang Mai, Thailand",167,11.7M followers
3,"Kathmandu, Nepal",165,146.5K followers
4,"Lahore, Pakistan",163,382.8K followers
5,"Ho Chi Minh City, Vietnam",158,2.2M followers
6,"Beijing, China",153,6.9M followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Chengdu, China",127,1.7M followers
9,"Bangkok, Thailand",123,5.3M followers
10,"Dhaka, Bangladesh",120,225.4K followers
11,"Shanghai, China",110,2.1M followers
12,"Hanoi, Vietnam",102,2.2M followers
13,"Lima, Peru",94,34.7K followers
14,"Phnom Penh, Cambodia",93,395.4K followers
15,"Mexico City, Mexico",91,340.1K followers
16,"Guangzhou, China",88,1.5M followers
17,"Tel Aviv-Yafo, Israel",86,80.8K followers
18,"Tashkent, Uzbekistan",86,115.4K followers
19,"Wuhan, China",84,319.8K followers
20,"Manama, Bahrain",82,29.9K followers
21,"Kuala Lumpur, Malaysia",82,379.5K followers
22,"Santiago, Chile",80,93.8K followers
23,"Dubai, United Arab Emirates",80,368.8K followers
24,"Algiers, Algeria",79,37K followers
25,"Kuwait City, Kuwait",79,63.7K followers
26,"Riyadh, Saudi Arabia",72,84.6K followers
27,"Karachi, Pakistan",72,68.3K followers
28,"Mumbai, India",72,1.5M followers
29,"Bishkek, Kyrgyzstan",70,38.6K followers
30,"Sao Paulo, Brazil",69,80.2K followers
31,"Jerusalem, Israel",68,59.8K followers
32,"Tehran, Iran",63,1M followers
33,"Accra, Ghana",63,6.4K followers
34,"Hangzhou, China",63,322.1K followers
35,"Rome, Italy",62,63.6K followers
36,"Kolkata, India",61,1.4M followers
37,"Doha, Qatar",61,100K followers
38,"Cairo City, Egypt",59,25.8K followers
39,"Kampala, Uganda",59,9.4K followers
40,"Yangon, Myanmar",59,23.9K followers
41,"Baghdad, Iraq",58,19.8K followers
42,"Chongqing, China",58,169.7K followers
43,"Bratislava, Slovakia",57,38K followers
44,"Batam, Indonesia",55,1.3M followers
45,"Taipei, Taiwan",55,978.8K followers
46,"Ulaanbaatar, Mongolia",55,51.5K followers
47,"Addis Ababa, Ethiopia",53,15.1K followers
48,"Astana, Kazakhstan",53,25.9K followers
49,"Hong Kong, Hong Kong SAR",52,672.4K followers
50,"Kyiv, Ukraine",47,272.8K followers
51,"Oslo, Norway",45,32.9K followers
52,"Shenzhen, China",45,385.5K followers
53,"Madrid, Spain",45,327.2K followers
54,"Lyon, France",44,487.3K followers
55,"Pristina, Kosovo",43,13K followers
56,"Toronto, Canada",42,332.5K followers
57,"Sarajevo, Bosnia Herzegovina",42,49.3K followers
58,"Kaohsiung, Taiwan",41,683.7K followers
59,"Rotterdam, Netherlands",38,121.3K followers
60,"Krakow, Poland",37,304.5K followers
61,"Skopje, North Macedonia",37,13.9K followers
62,"Bucharest, Romania",37,62K followers
63,"Vienna, Austria",37,142.1K followers
64,"Belgrade, Serbia",37,200.7K followers
65,"Budapest, Hungary",36,22.2K followers
66,"Nice, France",35,453.8K followers
67,"Warsaw, Poland",34,323.6K followers
68,"Berlin, Germany",33,195.1K followers
69,"Nairobi, Kenya",33,13.8K followers
70,"Krasnoyarsk, Russia",31,95.4K followers
71,"Birmingham, United Kingdom",30,283.4K followers
72,"Wroclaw, Poland",30,253.4K followers
73,"Helsinki, Finland",30,73.7K followers
74,"Amsterdam, Netherlands",30,235.2K followers
75,"Incheon, South Korea",30,22.5K followers
76,"Kabul, Afghanistan",29,22.4K followers
77,"Stockholm, Sweden",29,35.4K followers
78,"Sofia, Bulgaria",29,109.6K followers
79,"Osaka, Japan",29,63K followers
80,"Kyoto, Japan",29,80.5K followers
81,"Busan, South Korea",29,191.1K followers
82,"Kobe, Japan",29,27.6K followers
83,"Kuching, Malaysia",28,49.1K followers
84,"Seoul, South Korea",28,6.4M followers
85,"London, United Kingdom",28,236.5K followers
86,"Lisbon, Portugal",26,21.3K followers
87,"Athens, Greece",26,25.9K followers
88,"Dublin, Ireland",25,20.5K followers
89,"Houston, USA",25,27.4K followers
90,"Tokyo, Japan",25,1M followers
91,"Paris, France",24,5.5M followers
92,"Washington, D.C., USA",24,38.4K followers
93,"Singapore, Singapore",23,861.7K followers
94,"Denver, USA",22,1.5M followers
95,"Zagreb, Croatia",21,14.7K followers
96,"Prague, Czech Republic",21,106K followers
97,"Los Angeles, USA",21,6M followers
98,"Brussels, Belgium",20,140.1K followers
99,"Munich, Germany",19,340K followers
100,"Bern, Switzerland",18,84.8K followers
101,"Melbourne, Australia",18,294.6K followers
102,"Minneapolis, USA",18,15.3K followers
103,"Moscow, Russia",17,775.4K followers
104,"Detroit, USA",17,24.5K followers
105,"San Francisco, USA",14,581K followers
106,"Montreal, Canada",13,108.6K followers
107,"Chicago, USA",13,43.4K followers
108,"New York City, USA",13,1.8M followers
109,"Milano, Italy",12,114.7K followers
110,"Bogota, Colombia",12,79.7K followers
111,"Vancouver BC, Canada",11,115.9K followers
112,"Istanbul, Turkey",10,221.5K followers
113,"Seattle, USA",7,296.7K followers
114,"Salt Lake City, USA",6,45.5K followers
115,"Auckland, New Zealand",5,67.9K followers
116,"Sydney, Australia",5,1.6M followers
117,"Canberra, Australia",4,272.1K followers
118,"Portland, USA",3,126.9K followers
