Rank,Location,AQI Level,Followers
1,"Beijing, China",179,6.5M followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Phnom Penh, Cambodia",169,386.5K followers
4,"Dhaka, Bangladesh",166,220.7K followers
5,"Kathmandu, Nepal",163,138.1K followers
6,"Dakar, Senegal",160,10.1K followers
7,"Yangon, Myanmar",155,20.4K followers
8,"Hanoi, Vietnam",146,2.1M followers
9,"Manama, Bahrain",130,27.7K followers
10,"Mumbai, India",123,1.5M followers
11,"Delhi, India",122,2.7M followers
12,"Lahore, Pakistan",117,372.8K followers
13,"Medan, Indonesia",108,1.3M followers
14,"Astana, Kazakhstan",108,23.1K followers
15,"Kaohsiung, Taiwan",105,672.3K followers
16,"Baghdad, Iraq",102,18.4K followers
17,"Tashkent, Uzbekistan",95,102.5K followers
18,"Moscow, Russia",94,737.7K followers
19,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
20,"Hangzhou, China",93,293.2K followers
21,"Doha, Qatar",92,96.1K followers
22,"Karachi, Pakistan",91,65.7K followers
23,"Bangkok, Thailand",88,5.2M followers
24,"Kuala Lumpur, Malaysia",84,365.9K followers
25,"Lima, Peru",83,33.8K followers
26,"Kuwait City, Kuwait",79,62.2K followers
27,"Tel Aviv-Yafo, Israel",79,77.2K followers
28,"Hong Kong, Hong Kong SAR",79,647.8K followers
29,"Bogota, Colombia",78,77.9K followers
30,"Ho Chi Minh City, Vietnam",78,2.2M followers
31,"Dubai, United Arab Emirates",76,346.2K followers
32,"Mexico City, Mexico",74,332.9K followers
33,"Chengdu, China",74,1.7M followers
34,"Guangzhou, China",74,1.5M followers
35,"Chongqing, China",72,161.6K followers
36,"Jerusalem, Israel",70,58.3K followers
37,"Shanghai, China",69,2M followers
38,"Madrid, Spain",69,318.1K followers
39,"Bishkek, Kyrgyzstan",69,35.2K followers
40,"Cairo City, Egypt",68,22.4K followers
41,"Wuhan, China",66,303.9K followers
42,"Istanbul, Turkey",63,212.8K followers
43,"Batam, Indonesia",62,1.3M followers
44,"Shenzhen, China",62,365K followers
45,"Jakarta, Indonesia",62,1.6M followers
46,"Johannesburg, South Africa",61,61.2K followers
47,"Bucharest, Romania",60,59.9K followers
48,"Melbourne, Australia",59,279K followers
49,"Sao Paulo, Brazil",58,78.1K followers
50,"Accra, Ghana",57,5.8K followers
51,"Taipei, Taiwan",57,956.2K followers
52,"Denver, USA",56,1.5M followers
53,"Ulaanbaatar, Mongolia",54,49.4K followers
54,"Tehran, Iran",53,1M followers
55,"Kampala, Uganda",53,9.1K followers
56,"Prague, Czech Republic",52,102.9K followers
57,"Sarajevo, Bosnia Herzegovina",52,45.4K followers
58,"Addis Ababa, Ethiopia",51,14.5K followers
59,"Riyadh, Saudi Arabia",50,81.2K followers
60,"Algiers, Algeria",50,36.7K followers
61,"Santiago, Chile",50,91.6K followers
62,"Lisbon, Portugal",48,18.2K followers
63,"Belgrade, Serbia",45,186.9K followers
64,"Incheon, South Korea",41,20.1K followers
65,"Oslo, Norway",40,28.5K followers
66,"Krakow, Poland",37,299.2K followers
67,"Milano, Italy",37,103.2K followers
68,"Zagreb, Croatia",37,13K followers
69,"Vienna, Austria",37,136.8K followers
70,"Kyoto, Japan",37,76.2K followers
71,"Busan, South Korea",37,155K followers
72,"Bratislava, Slovakia",36,36.9K followers
73,"Singapore, Singapore",36,835K followers
74,"Budapest, Hungary",36,19.6K followers
75,"Skopje, North Macedonia",35,12.6K followers
76,"Kuching, Malaysia",34,48.3K followers
77,"Nice, France",34,447.1K followers
78,"Stockholm, Sweden",33,30.8K followers
79,"Osaka, Japan",33,53.5K followers
80,"Athens, Greece",33,21.5K followers
81,"Kobe, Japan",33,26.8K followers
82,"Tokyo, Japan",33,980.3K followers
83,"Wroclaw, Poland",32,251.4K followers
84,"Berlin, Germany",32,185.4K followers
85,"Nairobi, Kenya",30,12.6K followers
86,"Houston, USA",30,24.3K followers
87,"Brussels, Belgium",29,136K followers
88,"Seoul, South Korea",29,6M followers
89,"Portland, USA",29,117K followers
90,"Pristina, Kosovo",27,11.7K followers
91,"Los Angeles, USA",27,5.7M followers
92,"Birmingham, United Kingdom",25,279.4K followers
93,"Helsinki, Finland",25,71.2K followers
94,"Warsaw, Poland",25,317.2K followers
95,"Munich, Germany",24,328.8K followers
96,"Lyon, France",24,479.9K followers
97,"London, United Kingdom",23,206.7K followers
98,"Krasnoyarsk, Russia",22,93.3K followers
99,"Washington, D.C., USA",22,33.8K followers
100,"Bern, Switzerland",21,81.7K followers
101,"Amsterdam, Netherlands",20,228.4K followers
102,"Kyiv, Ukraine",20,260.9K followers
103,"New York City, USA",18,1.8M followers
104,"Paris, France",17,5.2M followers
105,"Sofia, Bulgaria",17,107.2K followers
106,"Rome, Italy",17,57.9K followers
107,"Vancouver BC, Canada",16,104.7K followers
108,"Seattle, USA",15,284.9K followers
109,"Chicago, USA",12,38.8K followers
110,"Salt Lake City, USA",12,42.1K followers
111,"Canberra, Australia",11,268.5K followers
112,"Minneapolis, USA",11,14K followers
113,"Detroit, USA",10,23.5K followers
114,"San Francisco, USA",10,562.3K followers
115,"Dublin, Ireland",9,18.1K followers
116,"Kabul, Afghanistan",8,19.9K followers
117,"Auckland, New Zealand",7,61.5K followers
118,"Montreal, Canada",7,104K followers
119,"Sydney, Australia",6,1.6M followers
120,"Toronto, Canada",0,319.3K followers
