Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",174,379.6K followers
2,"Kampala, Uganda",171,9.6K followers
3,"Medan, Indonesia",169,1.3M followers
4,"Beijing, China",151,7.1M followers
5,"Kinshasa, Democratic Republic of the Congo",144,6.8K followers
6,"Jerusalem, Israel",111,60.6K followers
7,"Delhi, India",107,2.7M followers
8,"Jakarta, Indonesia",107,1.7M followers
9,"Cairo City, Egypt",101,27.8K followers
10,"Incheon, South Korea",95,23.4K followers
11,"Wuhan, China",94,328.4K followers
12,"Manama, Bahrain",92,30.5K followers
13,"Karachi, Pakistan",90,69.9K followers
14,"Kolkata, India",90,1.4M followers
15,"Dhaka, Bangladesh",90,228.1K followers
16,"Ho Chi Minh City, Vietnam",86,2.2M followers
17,"Addis Ababa, Ethiopia",85,15.5K followers
18,"Kuala Lumpur, Malaysia",83,385.4K followers
19,"Santiago, Chile",82,96.2K followers
20,"Sao Paulo, Brazil",81,81.8K followers
21,"Seoul, South Korea",79,6.5M followers
22,"Nairobi, Kenya",77,14.3K followers
23,"Hong Kong, Hong Kong SAR",76,685.3K followers
24,"Baghdad, Iraq",75,20.6K followers
25,"Phnom Penh, Cambodia",71,398.1K followers
26,"Lima, Peru",71,35.6K followers
27,"Tel Aviv-Yafo, Israel",69,82.5K followers
28,"Shenzhen, China",69,396.5K followers
29,"Hanoi, Vietnam",69,2.2M followers
30,"Tashkent, Uzbekistan",69,121.9K followers
31,"Los Angeles, USA",69,6.2M followers
32,"Kuwait City, Kuwait",68,64.4K followers
33,"Lahore, Pakistan",66,389.7K followers
34,"Warsaw, Poland",65,328.3K followers
35,"Hangzhou, China",65,337.9K followers
36,"Taipei, Taiwan",64,991.6K followers
37,"Chengdu, China",64,1.7M followers
38,"Washington, D.C., USA",63,40.9K followers
39,"Accra, Ghana",62,6.8K followers
40,"Batam, Indonesia",61,1.3M followers
41,"Montreal, Canada",61,111.9K followers
42,"Wroclaw, Poland",60,254.5K followers
43,"Birmingham, United Kingdom",58,286.7K followers
44,"Mumbai, India",58,1.5M followers
45,"Kaohsiung, Taiwan",57,691.8K followers
46,"Riyadh, Saudi Arabia",56,86.3K followers
47,"Brussels, Belgium",56,142.3K followers
48,"Rotterdam, Netherlands",56,123K followers
49,"Krakow, Poland",56,308.5K followers
50,"Belgrade, Serbia",56,208.3K followers
51,"Lyon, France",55,493.1K followers
52,"Chongqing, China",55,173.2K followers
53,"Shanghai, China",55,2.1M followers
54,"London, United Kingdom",55,253.5K followers
55,"Bratislava, Slovakia",54,38.4K followers
56,"Kathmandu, Nepal",53,148.4K followers
57,"Paris, France",53,5.7M followers
58,"Budapest, Hungary",53,23.5K followers
59,"Istanbul, Turkey",53,225.8K followers
60,"Athens, Greece",53,27.8K followers
61,"Busan, South Korea",53,205.1K followers
62,"Nice, France",52,459K followers
63,"Toronto, Canada",52,350.7K followers
64,"Dublin, Ireland",52,21.5K followers
65,"Prague, Czech Republic",50,107.6K followers
66,"Tehran, Iran",49,1M followers
67,"Rome, Italy",49,66.7K followers
68,"Ulaanbaatar, Mongolia",49,52.6K followers
69,"Vienna, Austria",49,144.7K followers
70,"Madrid, Spain",48,332.2K followers
71,"Sarajevo, Bosnia Herzegovina",46,51.5K followers
72,"Amsterdam, Netherlands",45,239K followers
73,"Bishkek, Kyrgyzstan",45,40.7K followers
74,"Bern, Switzerland",44,86.2K followers
75,"Algiers, Algeria",44,37.2K followers
76,"Moscow, Russia",44,791.1K followers
77,"Singapore, Singapore",41,874.7K followers
78,"Lisbon, Portugal",39,22.8K followers
79,"Munich, Germany",38,346.2K followers
80,"Berlin, Germany",38,198.8K followers
81,"Bucharest, Romania",38,63K followers
82,"Osaka, Japan",38,66.7K followers
83,"Kyoto, Japan",38,82.1K followers
84,"Tokyo, Japan",38,1M followers
85,"Kuching, Malaysia",37,49.2K followers
86,"Stockholm, Sweden",35,37.4K followers
87,"New York City, USA",35,1.9M followers
88,"Milano, Italy",34,121.3K followers
89,"Krasnoyarsk, Russia",33,96.4K followers
90,"Zagreb, Croatia",33,15.5K followers
91,"Kobe, Japan",33,28K followers
92,"San Francisco, USA",32,595.2K followers
93,"Yangon, Myanmar",31,25.2K followers
94,"Helsinki, Finland",31,75.2K followers
95,"Pristina, Kosovo",30,13.7K followers
96,"Melbourne, Australia",29,302.1K followers
97,"Kabul, Afghanistan",27,23.9K followers
98,"Bogota, Colombia",27,80.7K followers
99,"Guangzhou, China",27,1.5M followers
100,"Denver, USA",27,1.5M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Seattle, USA",26,305.5K followers
103,"Skopje, North Macedonia",25,14.7K followers
104,"Salt Lake City, USA",24,48K followers
105,"Portland, USA",23,134.8K followers
106,"Astana, Kazakhstan",22,27.2K followers
107,"Kyiv, Ukraine",22,277.4K followers
108,"Houston, USA",22,29.8K followers
109,"Sydney, Australia",22,1.6M followers
110,"Chicago, USA",20,46.3K followers
111,"Detroit, USA",19,25.3K followers
112,"Vancouver BC, Canada",19,123.7K followers
113,"Minneapolis, USA",18,17.2K followers
114,"Canberra, Australia",16,274K followers
115,"Oslo, Norway",15,34.5K followers
116,"Auckland, New Zealand",11,70.6K followers
117,"Sofia, Bulgaria",11,110.9K followers
118,"Chiang Mai, Thailand",11,11.7M followers
