Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",163,82K followers
2,"Delhi, India",139,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",137,6.8K followers
4,"Jakarta, Indonesia",127,1.7M followers
5,"Jerusalem, Israel",120,60.4K followers
6,"Lima, Peru",110,35.3K followers
7,"Doha, Qatar",94,101.5K followers
8,"Cairo City, Egypt",94,27.2K followers
9,"Karachi, Pakistan",94,69.4K followers
10,"Chengdu, China",81,1.7M followers
11,"Phnom Penh, Cambodia",79,397.3K followers
12,"Mumbai, India",77,1.5M followers
13,"Beijing, China",77,7.1M followers
14,"Dubai, United Arab Emirates",76,376.1K followers
15,"Riyadh, Saudi Arabia",75,85.7K followers
16,"Algiers, Algeria",73,37.1K followers
17,"Addis Ababa, Ethiopia",72,15.4K followers
18,"Helsinki, Finland",71,74.7K followers
19,"Batam, Indonesia",70,1.3M followers
20,"Manama, Bahrain",68,30.3K followers
21,"Houston, USA",68,29.1K followers
22,"Medan, Indonesia",66,1.3M followers
23,"Baghdad, Iraq",66,20.4K followers
24,"Canberra, Australia",66,273.5K followers
25,"Kuwait City, Kuwait",65,64.2K followers
26,"Nairobi, Kenya",64,14.2K followers
27,"Bishkek, Kyrgyzstan",64,40.1K followers
28,"Tehran, Iran",62,1M followers
29,"Kampala, Uganda",62,9.5K followers
30,"Accra, Ghana",62,6.7K followers
31,"Bratislava, Slovakia",60,38.2K followers
32,"Milano, Italy",60,119.4K followers
33,"Chongqing, China",60,172.3K followers
34,"Ulaanbaatar, Mongolia",59,52.2K followers
35,"Lahore, Pakistan",58,387.7K followers
36,"Istanbul, Turkey",58,224.6K followers
37,"Kathmandu, Nepal",57,147.8K followers
38,"Berlin, Germany",57,197.8K followers
39,"Prague, Czech Republic",56,107.1K followers
40,"Taipei, Taiwan",55,988.5K followers
41,"Shenzhen, China",55,393.4K followers
42,"Osaka, Japan",55,65.7K followers
43,"Belgrade, Serbia",55,206.2K followers
44,"Incheon, South Korea",55,23.2K followers
45,"Ho Chi Minh City, Vietnam",54,2.2M followers
46,"Kuala Lumpur, Malaysia",53,383.7K followers
47,"Oslo, Norway",53,34K followers
48,"Guangzhou, China",53,1.5M followers
49,"Santiago, Chile",53,95.1K followers
50,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
51,"Kyoto, Japan",53,81.7K followers
52,"Busan, South Korea",53,201.3K followers
53,"Seoul, South Korea",53,6.5M followers
54,"Hanoi, Vietnam",52,2.2M followers
55,"Melbourne, Australia",52,300K followers
56,"Kuching, Malaysia",51,49.2K followers
57,"Sydney, Australia",50,1.6M followers
58,"Stockholm, Sweden",49,36.8K followers
59,"Krakow, Poland",49,307.7K followers
60,"Lyon, France",48,491.3K followers
61,"Wuhan, China",48,325.9K followers
62,"Yangon, Myanmar",46,24.8K followers
63,"Los Angeles, USA",46,6.2M followers
64,"Hong Kong, Hong Kong SAR",45,681.4K followers
65,"Warsaw, Poland",44,327.3K followers
66,"Vienna, Austria",44,144.1K followers
67,"Tashkent, Uzbekistan",44,120K followers
68,"Kobe, Japan",44,27.9K followers
69,"Budapest, Hungary",43,23.1K followers
70,"Shanghai, China",42,2.1M followers
71,"Detroit, USA",41,25.1K followers
72,"Minneapolis, USA",41,17K followers
73,"Skopje, North Macedonia",38,14.4K followers
74,"Moscow, Russia",38,786.2K followers
75,"Zagreb, Croatia",38,15.3K followers
76,"Wroclaw, Poland",37,254.2K followers
77,"New York City, USA",37,1.9M followers
78,"Nice, France",36,457.4K followers
79,"Astana, Kazakhstan",36,26.8K followers
80,"Birmingham, United Kingdom",35,285.6K followers
81,"Amsterdam, Netherlands",35,238K followers
82,"Munich, Germany",34,344.6K followers
83,"Singapore, Singapore",34,870.9K followers
84,"Hangzhou, China",34,333K followers
85,"Madrid, Spain",34,330.9K followers
86,"Lisbon, Portugal",33,22.3K followers
87,"Dhaka, Bangladesh",33,227.3K followers
88,"Sofia, Bulgaria",33,110.5K followers
89,"Bucharest, Romania",33,62.7K followers
90,"Athens, Greece",33,27.3K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Kolkata, India",32,1.4M followers
93,"Pristina, Kosovo",32,13.5K followers
94,"London, United Kingdom",31,248.6K followers
95,"Bern, Switzerland",30,85.8K followers
96,"Rome, Italy",30,65.8K followers
97,"Montreal, Canada",28,111K followers
98,"Paris, France",27,5.6M followers
99,"Tokyo, Japan",27,1M followers
100,"Bangkok, Thailand",27,5.3M followers
101,"Toronto, Canada",26,347.7K followers
102,"Rotterdam, Netherlands",25,122.5K followers
103,"Bogota, Colombia",25,80.4K followers
104,"Washington, D.C., USA",24,40.2K followers
105,"Denver, USA",23,1.5M followers
106,"Kaohsiung, Taiwan",22,690K followers
107,"Sao Paulo, Brazil",22,81.3K followers
108,"Brussels, Belgium",19,141.7K followers
109,"Kyiv, Ukraine",18,275.9K followers
110,"Salt Lake City, USA",18,47.3K followers
111,"Kabul, Afghanistan",16,23.4K followers
112,"San Francisco, USA",14,590.2K followers
113,"Vancouver BC, Canada",13,122.1K followers
114,"Dublin, Ireland",13,21.3K followers
115,"Krasnoyarsk, Russia",11,96.1K followers
116,"Portland, USA",11,132.4K followers
117,"Auckland, New Zealand",8,69.9K followers
118,"Seattle, USA",8,303.1K followers
119,"Chicago, USA",6,45.5K followers
