Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",157,11.7M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Kolkata, India",154,1.4M followers
4,"Karachi, Pakistan",129,68.1K followers
5,"Bangkok, Thailand",121,5.3M followers
6,"Kathmandu, Nepal",119,145.9K followers
7,"Baghdad, Iraq",117,19.7K followers
8,"Dhaka, Bangladesh",117,225.1K followers
9,"Jakarta, Indonesia",117,1.7M followers
10,"Delhi, India",113,2.7M followers
11,"Sao Paulo, Brazil",112,80.1K followers
12,"Beijing, China",102,6.9M followers
13,"Kuwait City, Kuwait",97,63.6K followers
14,"Addis Ababa, Ethiopia",92,15.1K followers
15,"Mumbai, India",90,1.5M followers
16,"Lahore, Pakistan",90,382K followers
17,"Jerusalem, Israel",87,59.7K followers
18,"Accra, Ghana",86,6.4K followers
19,"Tel Aviv-Yafo, Israel",83,80.5K followers
20,"Kampala, Uganda",83,9.3K followers
21,"Mexico City, Mexico",80,339.4K followers
22,"Chengdu, China",80,1.7M followers
23,"Birmingham, United Kingdom",79,283K followers
24,"Brussels, Belgium",76,139.7K followers
25,"Doha, Qatar",75,99.8K followers
26,"Cairo City, Egypt",74,25.5K followers
27,"Hangzhou, China",72,320.1K followers
28,"Riyadh, Saudi Arabia",70,84.4K followers
29,"Batam, Indonesia",69,1.3M followers
30,"London, United Kingdom",68,234.3K followers
31,"Hanoi, Vietnam",63,2.2M followers
32,"Nairobi, Kenya",63,13.7K followers
33,"Phnom Penh, Cambodia",62,394.9K followers
34,"Kaohsiung, Taiwan",62,682.9K followers
35,"Manama, Bahrain",61,29.8K followers
36,"Shenzhen, China",61,384.2K followers
37,"Madrid, Spain",60,326.6K followers
38,"Seoul, South Korea",59,6.4M followers
39,"Hong Kong, Hong Kong SAR",58,671.1K followers
40,"Lima, Peru",58,34.7K followers
41,"Incheon, South Korea",58,22.4K followers
42,"Kuala Lumpur, Malaysia",57,378.7K followers
43,"Chongqing, China",57,169.3K followers
44,"Shanghai, China",57,2.1M followers
45,"Bishkek, Kyrgyzstan",57,38.4K followers
46,"Bern, Switzerland",56,84.5K followers
47,"Melbourne, Australia",56,293.6K followers
48,"Berlin, Germany",54,194.3K followers
49,"Wuhan, China",53,319K followers
50,"Ulaanbaatar, Mongolia",53,51.4K followers
51,"Busan, South Korea",53,189.3K followers
52,"Zagreb, Croatia",50,14.6K followers
53,"Guangzhou, China",50,1.5M followers
54,"Osaka, Japan",50,62.4K followers
55,"Rotterdam, Netherlands",49,121K followers
56,"Yangon, Myanmar",49,23.7K followers
57,"Montreal, Canada",48,108.3K followers
58,"Wroclaw, Poland",45,253.3K followers
59,"Taipei, Taiwan",45,977.3K followers
60,"Amsterdam, Netherlands",45,234.6K followers
61,"Prague, Czech Republic",45,105.8K followers
62,"Oslo, Norway",43,32.6K followers
63,"Sofia, Bulgaria",41,109.5K followers
64,"Kyoto, Japan",41,80.2K followers
65,"Tashkent, Uzbekistan",41,114.6K followers
66,"Skopje, North Macedonia",38,13.8K followers
67,"Rome, Italy",38,63.2K followers
68,"Munich, Germany",37,339.1K followers
69,"Kobe, Japan",37,27.6K followers
70,"Chicago, USA",37,43.2K followers
71,"Denver, USA",36,1.5M followers
72,"New York City, USA",36,1.8M followers
73,"Los Angeles, USA",36,6M followers
74,"Krakow, Poland",34,304.1K followers
75,"Tehran, Iran",33,1M followers
76,"Kabul, Afghanistan",33,22.2K followers
77,"Kuching, Malaysia",32,49K followers
78,"Sarajevo, Bosnia Herzegovina",32,49K followers
79,"Lisbon, Portugal",31,21.1K followers
80,"Bogota, Colombia",31,79.6K followers
81,"Budapest, Hungary",31,22K followers
82,"Warsaw, Poland",30,323.2K followers
83,"Belgrade, Serbia",30,199.7K followers
84,"Stockholm, Sweden",29,35.1K followers
85,"Helsinki, Finland",29,73.6K followers
86,"Kyiv, Ukraine",29,272.3K followers
87,"Washington, D.C., USA",29,38K followers
88,"Houston, USA",29,27.2K followers
89,"Tokyo, Japan",29,1M followers
90,"Nice, France",28,453.1K followers
91,"Dubai, United Arab Emirates",28,367.5K followers
92,"Bratislava, Slovakia",26,37.9K followers
93,"Milano, Italy",26,113.9K followers
94,"Vienna, Austria",26,141.7K followers
95,"Astana, Kazakhstan",25,25.7K followers
96,"Singapore, Singapore",25,860K followers
97,"Paris, France",25,5.5M followers
98,"Toronto, Canada",25,331.6K followers
99,"Istanbul, Turkey",25,221K followers
100,"Algiers, Algeria",23,37K followers
101,"Algiers, Algeria",23,37K followers
102,"Lyon, France",22,486.6K followers
103,"Vancouver BC, Canada",22,115.1K followers
104,"Minneapolis, USA",22,15.2K followers
105,"Moscow, Russia",21,773.3K followers
106,"Santiago, Chile",20,93.6K followers
107,"Portland, USA",20,126.3K followers
108,"Krasnoyarsk, Russia",19,95.3K followers
109,"Bucharest, Romania",19,61.9K followers
110,"San Francisco, USA",19,579.7K followers
111,"Pristina, Kosovo",17,12.9K followers
112,"Ho Chi Minh City, Vietnam",17,2.2M followers
113,"Detroit, USA",16,24.4K followers
114,"Canberra, Australia",14,271.8K followers
115,"Salt Lake City, USA",14,45.3K followers
116,"Seattle, USA",14,295.9K followers
117,"Auckland, New Zealand",11,67.4K followers
118,"Dublin, Ireland",9,20.4K followers
119,"Sydney, Australia",7,1.6M followers
