Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Lahore, Pakistan",160,384.4K followers
3,"Wuhan, China",157,321.5K followers
4,"Dhaka, Bangladesh",152,226K followers
5,"Medan, Indonesia",137,1.3M followers
6,"Baghdad, Iraq",122,20K followers
7,"Kolkata, India",117,1.4M followers
8,"Kinshasa, Democratic Republic of the Congo",114,6.7K followers
9,"Santiago, Chile",112,94.1K followers
10,"Kathmandu, Nepal",103,147K followers
11,"Shanghai, China",99,2.1M followers
12,"Phnom Penh, Cambodia",97,396.1K followers
13,"Hangzhou, China",97,326K followers
14,"Lima, Peru",97,34.9K followers
15,"Dubai, United Arab Emirates",91,371.1K followers
16,"Hanoi, Vietnam",86,2.2M followers
17,"Ulaanbaatar, Mongolia",85,51.7K followers
18,"Tel Aviv-Yafo, Israel",83,81.2K followers
19,"Shenzhen, China",82,388.4K followers
20,"Guangzhou, China",81,1.5M followers
21,"Yangon, Myanmar",80,24.2K followers
22,"Doha, Qatar",79,100.5K followers
23,"Kampala, Uganda",78,9.4K followers
24,"Jakarta, Indonesia",78,1.7M followers
25,"Manama, Bahrain",77,30K followers
26,"Jerusalem, Israel",75,60K followers
27,"Mumbai, India",75,1.5M followers
28,"Hong Kong, Hong Kong SAR",75,675.7K followers
29,"Riyadh, Saudi Arabia",73,84.9K followers
30,"Bangkok, Thailand",73,5.3M followers
31,"Kuwait City, Kuwait",72,63.8K followers
32,"Los Angeles, USA",72,6.1M followers
33,"Chengdu, China",71,1.7M followers
34,"Beijing, China",71,7M followers
35,"Busan, South Korea",71,194.3K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Chongqing, China",68,170.6K followers
38,"Dublin, Ireland",68,20.7K followers
39,"Tashkent, Uzbekistan",68,116.8K followers
40,"Cairo City, Egypt",67,26.2K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Incheon, South Korea",63,22.7K followers
43,"Karachi, Pakistan",62,68.7K followers
44,"Istanbul, Turkey",62,222.6K followers
45,"Kaohsiung, Taiwan",60,686.4K followers
46,"Melbourne, Australia",60,296.6K followers
47,"Kuala Lumpur, Malaysia",58,380.9K followers
48,"Seoul, South Korea",58,6.4M followers
49,"London, United Kingdom",58,240.8K followers
50,"Brussels, Belgium",56,140.6K followers
51,"Moscow, Russia",55,778.8K followers
52,"Accra, Ghana",55,6.5K followers
53,"Bogota, Colombia",55,79.9K followers
54,"Bern, Switzerland",53,85.1K followers
55,"Algiers, Algeria",53,37.1K followers
56,"Birmingham, United Kingdom",53,284.2K followers
57,"Rotterdam, Netherlands",51,121.7K followers
58,"Nice, France",50,455K followers
59,"Wroclaw, Poland",50,253.7K followers
60,"Houston, USA",50,28K followers
61,"Addis Ababa, Ethiopia",49,15.2K followers
62,"Bratislava, Slovakia",49,38.1K followers
63,"Milano, Italy",49,116.2K followers
64,"Pristina, Kosovo",49,13.1K followers
65,"Sarajevo, Bosnia Herzegovina",48,49.8K followers
66,"Amsterdam, Netherlands",47,236.1K followers
67,"Munich, Germany",44,341.2K followers
68,"Astana, Kazakhstan",44,26.2K followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Sao Paulo, Brazil",44,80.6K followers
71,"Prague, Czech Republic",41,106.4K followers
72,"Vienna, Austria",41,142.6K followers
73,"Paris, France",40,5.6M followers
74,"Bishkek, Kyrgyzstan",40,39.1K followers
75,"Tehran, Iran",38,1M followers
76,"Skopje, North Macedonia",38,14.1K followers
77,"Berlin, Germany",38,196K followers
78,"Kuching, Malaysia",37,49.1K followers
79,"Warsaw, Poland",37,325.5K followers
80,"Lyon, France",36,488.6K followers
81,"Singapore, Singapore",36,864.8K followers
82,"Nairobi, Kenya",36,13.9K followers
83,"Tokyo, Japan",36,1M followers
84,"Stockholm, Sweden",35,35.9K followers
85,"Lisbon, Portugal",34,21.6K followers
86,"Taipei, Taiwan",33,982.8K followers
87,"Chicago, USA",31,43.9K followers
88,"Athens, Greece",30,26.3K followers
89,"Bucharest, Romania",29,62.3K followers
90,"Minneapolis, USA",29,15.5K followers
91,"Helsinki, Finland",28,74.1K followers
92,"Denver, USA",28,1.5M followers
93,"Vancouver BC, Canada",28,118.2K followers
94,"Osaka, Japan",27,64K followers
95,"Seattle, USA",26,298.6K followers
96,"Rome, Italy",25,64.4K followers
97,"Zagreb, Croatia",25,14.8K followers
98,"Toronto, Canada",24,339.3K followers
99,"Madrid, Spain",22,328.2K followers
100,"Krasnoyarsk, Russia",22,95.7K followers
101,"Sofia, Bulgaria",22,109.9K followers
102,"Detroit, USA",22,24.6K followers
103,"Kyoto, Japan",22,80.8K followers
104,"Belgrade, Serbia",22,202.5K followers
105,"Kobe, Japan",22,27.7K followers
106,"Portland, USA",22,128.5K followers
107,"Montreal, Canada",20,109.4K followers
108,"Salt Lake City, USA",20,46K followers
109,"Krakow, Poland",17,306.1K followers
110,"Washington, D.C., USA",17,38.9K followers
111,"New York City, USA",17,1.8M followers
112,"Oslo, Norway",16,33.2K followers
113,"Budapest, Hungary",14,22.6K followers
114,"San Francisco, USA",14,583.7K followers
115,"Kyiv, Ukraine",11,273.8K followers
116,"Auckland, New Zealand",7,68.6K followers
117,"Kabul, Afghanistan",5,22.7K followers
118,"Canberra, Australia",4,272.5K followers
119,"Sydney, Australia",4,1.6M followers
