Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",196,220.7K followers
2,"Beijing, China",196,6.5M followers
3,"Lahore, Pakistan",180,372.8K followers
4,"Delhi, India",177,2.7M followers
5,"Kathmandu, Nepal",176,138.2K followers
6,"Chiang Mai, Thailand",176,11.6M followers
7,"Hanoi, Vietnam",160,2.1M followers
8,"Medan, Indonesia",158,1.3M followers
9,"Yangon, Myanmar",155,20.4K followers
10,"Dakar, Senegal",149,10.1K followers
11,"Karachi, Pakistan",149,65.7K followers
12,"Doha, Qatar",144,96.1K followers
13,"Ulaanbaatar, Mongolia",144,49.4K followers
14,"Tashkent, Uzbekistan",133,102.6K followers
15,"Phnom Penh, Cambodia",122,386.5K followers
16,"Manama, Bahrain",122,27.7K followers
17,"Mumbai, India",119,1.5M followers
18,"Hangzhou, China",114,293.3K followers
19,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
20,"Bangkok, Thailand",106,5.2M followers
21,"Kaohsiung, Taiwan",103,672.3K followers
22,"Kuwait City, Kuwait",102,62.2K followers
23,"Baghdad, Iraq",97,18.4K followers
24,"Sarajevo, Bosnia Herzegovina",96,45.4K followers
25,"Kampala, Uganda",91,9.1K followers
26,"Astana, Kazakhstan",87,23.2K followers
27,"Kuala Lumpur, Malaysia",86,366K followers
28,"Dubai, United Arab Emirates",84,346.2K followers
29,"Istanbul, Turkey",83,212.8K followers
30,"Tel Aviv-Yafo, Israel",78,77.2K followers
31,"Shanghai, China",76,2M followers
32,"Chengdu, China",75,1.7M followers
33,"Wuhan, China",75,303.9K followers
34,"Guangzhou, China",74,1.5M followers
35,"Ho Chi Minh City, Vietnam",72,2.2M followers
36,"Santiago, Chile",70,91.6K followers
37,"Lima, Peru",69,33.8K followers
38,"Moscow, Russia",68,737.8K followers
39,"Chongqing, China",68,161.6K followers
40,"Riyadh, Saudi Arabia",67,81.3K followers
41,"Melbourne, Australia",67,279.1K followers
42,"Johannesburg, South Africa",64,61.2K followers
43,"Shenzhen, China",64,365K followers
44,"Hong Kong, Hong Kong SAR",64,647.9K followers
45,"Addis Ababa, Ethiopia",63,14.5K followers
46,"Bucharest, Romania",63,59.9K followers
47,"Pristina, Kosovo",60,11.7K followers
48,"Jerusalem, Israel",59,58.3K followers
49,"Cairo City, Egypt",59,22.4K followers
50,"Accra, Ghana",59,5.8K followers
51,"Mexico City, Mexico",59,333K followers
52,"Madrid, Spain",59,318.2K followers
53,"Sao Paulo, Brazil",57,78.1K followers
54,"Belgrade, Serbia",57,186.9K followers
55,"Jakarta, Indonesia",57,1.6M followers
56,"Bishkek, Kyrgyzstan",57,35.2K followers
57,"Batam, Indonesia",56,1.3M followers
58,"Skopje, North Macedonia",55,12.6K followers
59,"Athens, Greece",55,21.5K followers
60,"Zagreb, Croatia",54,13K followers
61,"Nairobi, Kenya",54,12.7K followers
62,"Lisbon, Portugal",53,18.2K followers
63,"Bogota, Colombia",53,77.9K followers
64,"Milano, Italy",52,103.3K followers
65,"Wroclaw, Poland",50,251.4K followers
66,"Taipei, Taiwan",50,956.2K followers
67,"Budapest, Hungary",50,19.6K followers
68,"Algiers, Algeria",48,36.7K followers
69,"Krakow, Poland",45,299.2K followers
70,"Busan, South Korea",45,155.1K followers
71,"Tehran, Iran",41,1M followers
72,"Bratislava, Slovakia",41,36.9K followers
73,"Vienna, Austria",41,136.9K followers
74,"Seoul, South Korea",41,6M followers
75,"Incheon, South Korea",39,20.1K followers
76,"Kuching, Malaysia",38,48.3K followers
77,"Osaka, Japan",37,53.5K followers
78,"Singapore, Singapore",37,835.1K followers
79,"Prague, Czech Republic",33,102.9K followers
80,"Kyoto, Japan",33,76.2K followers
81,"Kobe, Japan",33,26.8K followers
82,"Tokyo, Japan",33,980.4K followers
83,"Los Angeles, USA",33,5.7M followers
84,"Birmingham, United Kingdom",32,279.4K followers
85,"Stockholm, Sweden",32,30.8K followers
86,"Sofia, Bulgaria",32,107.2K followers
87,"Portland, USA",32,117.1K followers
88,"Berlin, Germany",31,185.4K followers
89,"Kyiv, Ukraine",27,261K followers
90,"London, United Kingdom",27,206.8K followers
91,"Seattle, USA",27,285K followers
92,"Brussels, Belgium",26,136K followers
93,"Helsinki, Finland",26,71.2K followers
94,"Warsaw, Poland",25,317.2K followers
95,"Washington, D.C., USA",24,33.8K followers
96,"Krasnoyarsk, Russia",23,93.3K followers
97,"Lyon, France",23,479.9K followers
98,"Amsterdam, Netherlands",22,228.4K followers
99,"Bern, Switzerland",22,81.7K followers
100,"Denver, USA",22,1.5M followers
101,"Munich, Germany",21,328.8K followers
102,"Rome, Italy",21,57.9K followers
103,"Vancouver BC, Canada",21,104.8K followers
104,"New York City, USA",19,1.8M followers
105,"Bern, Switzerland",18,81.7K followers
106,"Minneapolis, USA",18,14K followers
107,"Paris, France",17,5.2M followers
108,"Salt Lake City, USA",16,42.1K followers
109,"San Francisco, USA",14,562.4K followers
110,"Canberra, Australia",13,268.5K followers
111,"Oslo, Norway",12,28.5K followers
112,"Montreal, Canada",10,104K followers
113,"Detroit, USA",10,23.5K followers
114,"Toronto, Canada",10,319.3K followers
115,"Sydney, Australia",9,1.6M followers
116,"Kabul, Afghanistan",8,19.9K followers
117,"Chicago, USA",8,38.8K followers
118,"Dublin, Ireland",7,18.1K followers
119,"Auckland, New Zealand",5,61.5K followers
