Rank,Location,AQI Level,Followers
1,"Krasnoyarsk, Russia",168,92.4K followers
2,"Kolkata, India",156,1.4M followers
3,"Lahore, Pakistan",156,369K followers
4,"Tehran, Iran",153,1M followers
5,"Shenyang, China",153,159.1K followers
6,"Wuhan, China",139,295.4K followers
7,"Dhaka, Bangladesh",134,218.6K followers
8,"Kuwait City, Kuwait",133,61.5K followers
9,"Accra, Ghana",129,5.6K followers
10,"Astana, Kazakhstan",127,21.5K followers
11,"Yangon, Myanmar",126,18.1K followers
12,"Beijing, China",121,6.2M followers
13,"Baghdad, Iraq",112,17.9K followers
14,"Delhi, India",110,2.7M followers
15,"Mumbai, India",106,1.5M followers
16,"Ulaanbaatar, Mongolia",106,48.3K followers
17,"Chengdu, China",105,1.7M followers
18,"Shanghai, China",105,2M followers
19,"Mexico City, Mexico",100,330.2K followers
20,"Karachi, Pakistan",97,64.3K followers
21,"Bishkek, Kyrgyzstan",97,33.1K followers
22,"Kathmandu, Nepal",92,135.2K followers
23,"Phnom Penh, Cambodia",91,383.1K followers
24,"Dubai, United Arab Emirates",82,336.5K followers
25,"Chiang Mai, Thailand",82,11.5M followers
26,"Kuala Lumpur, Malaysia",80,360K followers
27,"Hong Kong, Hong Kong SAR",80,634.8K followers
28,"Hangzhou, China",76,279.4K followers
29,"Tel Aviv-Yafo, Israel",74,75.8K followers
30,"Bogota, Colombia",73,77.1K followers
31,"Tashkent, Uzbekistan",71,91K followers
32,"Istanbul, Turkey",70,209.5K followers
33,"Chongqing, China",68,156.5K followers
34,"Skopje, North Macedonia",67,12K followers
35,"Moscow, Russia",65,728.5K followers
36,"Kaohsiung, Taiwan",65,666.4K followers
37,"Doha, Qatar",62,94.2K followers
38,"Guangzhou, China",61,1.5M followers
39,"Bangkok, Thailand",61,5.2M followers
40,"Johannesburg, South Africa",58,60.6K followers
41,"New York City, USA",58,1.8M followers
42,"Shenzhen, China",57,353.9K followers
43,"Riyadh, Saudi Arabia",55,79.7K followers
44,"Sarajevo, Bosnia Herzegovina",55,43.8K followers
45,"Jerusalem, Israel",54,57.9K followers
46,"Lima, Peru",54,33.4K followers
47,"Ho Chi Minh City, Vietnam",53,2.2M followers
48,"Milano, Italy",52,96.8K followers
49,"Kuching, Malaysia",50,48K followers
50,"Seattle, USA",50,279.3K followers
51,"Hanoi, Vietnam",48,2.1M followers
52,"Portland, USA",46,112.4K followers
53,"Warsaw, Poland",45,314.3K followers
54,"Jakarta, Indonesia",45,1.6M followers
55,"Kampala, Uganda",41,8.9K followers
56,"Busan, South Korea",41,144.2K followers
57,"Houston, USA",41,22.8K followers
58,"Amsterdam, Netherlands",39,225.9K followers
59,"Taipei, Taiwan",37,944.7K followers
60,"Berlin, Germany",37,180.7K followers
61,"Kyiv, Ukraine",37,255.8K followers
62,"Nairobi, Kenya",37,12.2K followers
63,"Seoul, South Korea",37,5.8M followers
64,"Sao Paulo, Brazil",35,77.3K followers
65,"Vancouver BC, Canada",35,99.5K followers
66,"Santiago, Chile",33,91K followers
67,"Singapore, Singapore",31,822.2K followers
68,"Zagreb, Croatia",31,12.4K followers
69,"Poznan, Poland",30,8.2K followers
70,"Vienna, Austria",30,134.8K followers
71,"Prague, Czech Republic",29,101.5K followers
72,"Belgrade, Serbia",29,181.4K followers
73,"London, United Kingdom",29,193.6K followers
74,"Brussels, Belgium",27,134.4K followers
75,"Madrid, Spain",27,315.5K followers
76,"Paris, France",25,4.9M followers
77,"Oslo, Norway",25,26.1K followers
78,"Toronto, Canada",25,314.2K followers
79,"Tokyo, Japan",25,961.7K followers
80,"Rotterdam, Netherlands",24,117.7K followers
81,"Helsinki, Finland",24,70.3K followers
82,"Bratislava, Slovakia",24,36.6K followers
83,"Washington, D.C., USA",24,31.8K followers
84,"Kabul, Afghanistan",21,18.7K followers
85,"Wroclaw, Poland",21,250K followers
86,"Kyoto, Japan",21,74.3K followers
87,"Nagoya, Japan",21,7.9K followers
88,"Bern, Switzerland",20,80.9K followers
89,"Sofia, Bulgaria",20,106.1K followers
90,"Budapest, Hungary",20,18.4K followers
91,"Nice, France",19,445.5K followers
92,"Los Angeles, USA",18,5.4M followers
93,"Lyon, France",17,478.1K followers
94,"Krakow, Poland",17,296.5K followers
95,"Osaka, Japan",17,49.3K followers
96,"Kobe, Japan",17,26.5K followers
97,"Salt Lake City, USA",17,40.4K followers
98,"Sydney, Australia",17,1.6M followers
99,"Melbourne, Australia",16,271.7K followers
100,"San Francisco, USA",16,553.5K followers
101,"Sydney, Australia",15,1.6M followers
102,"Rome, Italy",14,55.1K followers
103,"Montreal, Canada",14,102K followers
104,"Toronto, Canada",14,314.2K followers
105,"Minneapolis, USA",13,13.4K followers
106,"Canberra, Australia",12,266.8K followers
107,"Detroit, USA",11,23K followers
108,"Algiers, Algeria",8,36.6K followers
109,"Chicago, USA",7,36.7K followers
110,"Denver, USA",4,1.5M followers
