Rank,Location,AQI Level,Followers
1,"Delhi, India",226,2.7M followers
2,"Dhaka, Bangladesh",195,226.1K followers
3,"Lahore, Pakistan",152,384.5K followers
4,"Medan, Indonesia",131,1.3M followers
5,"Tashkent, Uzbekistan",128,116.8K followers
6,"Wuhan, China",122,321.6K followers
7,"Jakarta, Indonesia",118,1.7M followers
8,"Doha, Qatar",110,100.6K followers
9,"Yangon, Myanmar",98,24.3K followers
10,"Baghdad, Iraq",94,20K followers
11,"Santiago, Chile",93,94.2K followers
12,"Shenzhen, China",92,388.5K followers
13,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
14,"Hangzhou, China",86,326.1K followers
15,"Shanghai, China",86,2.1M followers
16,"Hong Kong, Hong Kong SAR",86,675.8K followers
17,"Cairo City, Egypt",85,26.2K followers
18,"Dubai, United Arab Emirates",83,371.2K followers
19,"Kolkata, India",81,1.4M followers
20,"Karachi, Pakistan",81,68.7K followers
21,"Tel Aviv-Yafo, Israel",80,81.2K followers
22,"Kathmandu, Nepal",79,147K followers
23,"Dublin, Ireland",79,20.7K followers
24,"Riyadh, Saudi Arabia",78,84.9K followers
25,"Ulaanbaatar, Mongolia",78,51.8K followers
26,"Manama, Bahrain",77,30K followers
27,"Phnom Penh, Cambodia",76,396.1K followers
28,"Batam, Indonesia",72,1.3M followers
29,"Sao Paulo, Brazil",72,80.6K followers
30,"Busan, South Korea",71,194.3K followers
31,"Mumbai, India",69,1.5M followers
32,"Kuwait City, Kuwait",68,63.8K followers
33,"Lima, Peru",67,34.9K followers
34,"Accra, Ghana",66,6.5K followers
35,"Chengdu, China",66,1.7M followers
36,"Guangzhou, China",66,1.5M followers
37,"Beijing, China",66,7M followers
38,"Incheon, South Korea",65,22.7K followers
39,"Chongqing, China",63,170.6K followers
40,"Algiers, Algeria",62,37.1K followers
41,"London, United Kingdom",62,240.9K followers
42,"Chiang Mai, Thailand",62,11.7M followers
43,"Los Angeles, USA",62,6.1M followers
44,"Kaohsiung, Taiwan",60,686.4K followers
45,"Hanoi, Vietnam",60,2.2M followers
46,"Seoul, South Korea",60,6.4M followers
47,"Jerusalem, Israel",59,60K followers
48,"Kuala Lumpur, Malaysia",58,380.9K followers
49,"Bogota, Colombia",58,79.9K followers
50,"Bangkok, Thailand",58,5.3M followers
51,"Sarajevo, Bosnia Herzegovina",57,49.8K followers
52,"Kampala, Uganda",56,9.4K followers
53,"Addis Ababa, Ethiopia",56,15.2K followers
54,"Moscow, Russia",56,779K followers
55,"Melbourne, Australia",56,296.6K followers
56,"Tehran, Iran",55,1M followers
57,"Birmingham, United Kingdom",55,284.3K followers
58,"Istanbul, Turkey",55,222.6K followers
59,"Nairobi, Kenya",55,13.9K followers
60,"Skopje, North Macedonia",53,14.1K followers
61,"Pristina, Kosovo",53,13.2K followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Rotterdam, Netherlands",52,121.7K followers
64,"Amsterdam, Netherlands",52,236.1K followers
65,"Paris, France",51,5.6M followers
66,"Bern, Switzerland",49,85.1K followers
67,"Milano, Italy",49,116.3K followers
68,"Wroclaw, Poland",45,253.7K followers
69,"Taipei, Taiwan",45,982.9K followers
70,"Kabul, Afghanistan",44,22.7K followers
71,"Berlin, Germany",44,196K followers
72,"Bratislava, Slovakia",42,38.1K followers
73,"Belgrade, Serbia",42,202.6K followers
74,"Brussels, Belgium",41,140.6K followers
75,"Nice, France",41,455.1K followers
76,"Zagreb, Croatia",40,14.8K followers
77,"Denver, USA",40,1.5M followers
78,"Warsaw, Poland",38,325.6K followers
79,"Minneapolis, USA",38,15.6K followers
80,"Tokyo, Japan",38,1M followers
81,"Kuching, Malaysia",36,49.1K followers
82,"Vienna, Austria",36,142.7K followers
83,"Houston, USA",36,28K followers
84,"Athens, Greece",34,26.3K followers
85,"Prague, Czech Republic",34,106.4K followers
86,"Chicago, USA",34,43.9K followers
87,"Rome, Italy",33,64.4K followers
88,"Bishkek, Kyrgyzstan",33,39.1K followers
89,"Stockholm, Sweden",31,35.9K followers
90,"Seattle, USA",31,298.7K followers
91,"Munich, Germany",30,341.3K followers
92,"Krakow, Poland",30,306.2K followers
93,"Singapore, Singapore",30,864.9K followers
94,"Toronto, Canada",30,340K followers
95,"Sofia, Bulgaria",29,109.9K followers
96,"Bucharest, Romania",29,62.3K followers
97,"Portland, USA",29,128.6K followers
98,"Helsinki, Finland",27,74.1K followers
99,"Montreal, Canada",26,109.5K followers
100,"Salt Lake City, USA",26,46K followers
101,"New York City, USA",26,1.8M followers
102,"Lyon, France",25,488.7K followers
103,"Detroit, USA",24,24.6K followers
104,"San Francisco, USA",24,583.9K followers
105,"Osaka, Japan",22,64K followers
106,"Kyiv, Ukraine",22,273.8K followers
107,"Vancouver BC, Canada",22,118.4K followers
108,"Washington, D.C., USA",21,38.9K followers
109,"Astana, Kazakhstan",20,26.3K followers
110,"Oslo, Norway",20,33.2K followers
111,"Madrid, Spain",19,328.3K followers
112,"Krasnoyarsk, Russia",16,95.7K followers
113,"Lisbon, Portugal",16,21.6K followers
114,"Kyoto, Japan",16,80.9K followers
115,"Budapest, Hungary",14,22.6K followers
116,"Canberra, Australia",14,272.5K followers
117,"Kobe, Japan",11,27.7K followers
118,"Auckland, New Zealand",7,68.7K followers
119,"Sydney, Australia",5,1.6M followers
