Rank,Location,AQI Level,Followers
1,"Beijing, China",188,6.6M followers
2,"Mexico City, Mexico",173,334K followers
3,"Lahore, Pakistan",166,374.3K followers
4,"Kathmandu, Nepal",158,139.6K followers
5,"Kolkata, India",154,1.4M followers
6,"Wuhan, China",153,307.4K followers
7,"Dhaka, Bangladesh",152,221.6K followers
8,"Hanoi, Vietnam",144,2.1M followers
9,"Phnom Penh, Cambodia",142,388.1K followers
10,"Chiang Mai, Thailand",137,11.6M followers
11,"Yangon, Myanmar",135,21.2K followers
12,"Cairo City, Egypt",99,23K followers
13,"Tel Aviv-Yafo, Israel",99,77.8K followers
14,"Pristina, Kosovo",97,11.9K followers
15,"Kuala Lumpur, Malaysia",95,368.9K followers
16,"Karachi, Pakistan",93,66.2K followers
17,"Chongqing, China",93,163.6K followers
18,"Delhi, India",89,2.7M followers
19,"Jakarta, Indonesia",88,1.6M followers
20,"Manama, Bahrain",79,28K followers
21,"Chengdu, China",78,1.7M followers
22,"Johannesburg, South Africa",77,61.4K followers
23,"Dakar, Senegal",76,10.2K followers
24,"Jerusalem, Israel",75,58.4K followers
25,"Guangzhou, China",73,1.5M followers
26,"Sarajevo, Bosnia Herzegovina",71,46.1K followers
27,"Incheon, South Korea",71,20.4K followers
28,"Skopje, North Macedonia",70,12.8K followers
29,"Hangzhou, China",70,299.2K followers
30,"Ho Chi Minh City, Vietnam",70,2.2M followers
31,"Accra, Ghana",69,5.9K followers
32,"Sofia, Bulgaria",68,107.5K followers
33,"Bratislava, Slovakia",65,37.1K followers
34,"Hong Kong, Hong Kong SAR",64,653.2K followers
35,"Bangkok, Thailand",63,5.2M followers
36,"Shenzhen, China",61,369.4K followers
37,"Shanghai, China",61,2M followers
38,"Belgrade, Serbia",60,189.8K followers
39,"New York City, USA",60,1.8M followers
40,"Bogota, Colombia",59,78.3K followers
41,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
42,"Kaohsiung, Taiwan",57,674.1K followers
43,"Lima, Peru",56,33.9K followers
44,"Astana, Kazakhstan",55,23.8K followers
45,"Santiago, Chile",55,91.9K followers
46,"Dubai, United Arab Emirates",55,351.2K followers
47,"Seoul, South Korea",53,6.1M followers
48,"Stockholm, Sweden",52,31.8K followers
49,"Ulaanbaatar, Mongolia",51,49.8K followers
50,"Washington, D.C., USA",48,34.9K followers
51,"Bishkek, Kyrgyzstan",46,35.9K followers
52,"Tehran, Iran",45,1M followers
53,"Algiers, Algeria",45,36.8K followers
54,"Taipei, Taiwan",45,960.7K followers
55,"Istanbul, Turkey",45,214.2K followers
56,"Kuwait City, Kuwait",43,62.5K followers
57,"Mumbai, India",41,1.5M followers
58,"Baghdad, Iraq",41,18.7K followers
59,"Berlin, Germany",41,187.2K followers
60,"Tashkent, Uzbekistan",41,106.3K followers
61,"Wroclaw, Poland",38,251.8K followers
62,"Singapore, Singapore",37,841K followers
63,"Birmingham, United Kingdom",36,279.8K followers
64,"Lisbon, Portugal",36,19.1K followers
65,"Oslo, Norway",36,29.5K followers
66,"Vienna, Austria",36,137.7K followers
67,"Amsterdam, Netherlands",35,229.6K followers
68,"Warsaw, Poland",35,318.4K followers
69,"Zagreb, Croatia",35,13.2K followers
70,"Madrid, Spain",35,319.7K followers
71,"Kuching, Malaysia",34,48.4K followers
72,"Detroit, USA",34,23.7K followers
73,"Doha, Qatar",33,97K followers
74,"Tokyo, Japan",33,989.2K followers
75,"Addis Ababa, Ethiopia",32,14.6K followers
76,"Prague, Czech Republic",32,103.4K followers
77,"Toronto, Canada",32,321.4K followers
78,"Budapest, Hungary",31,20.1K followers
79,"London, United Kingdom",31,212.8K followers
80,"Nice, France",30,447.7K followers
81,"Bucharest, Romania",30,60.3K followers
82,"Sydney, Australia",30,1.6M followers
83,"Krakow, Poland",29,300K followers
84,"Nairobi, Kenya",29,12.8K followers
85,"Busan, South Korea",29,158.7K followers
86,"Los Angeles, USA",29,5.8M followers
87,"Athens, Greece",28,22.2K followers
88,"Canberra, Australia",28,269.2K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Krasnoyarsk, Russia",27,93.7K followers
91,"Brussels, Belgium",27,136.7K followers
92,"Helsinki, Finland",26,71.7K followers
93,"Sao Paulo, Brazil",25,78.5K followers
94,"Kyiv, Ukraine",25,263.4K followers
95,"Kyoto, Japan",25,77.2K followers
96,"Houston, USA",25,24.9K followers
97,"Bern, Switzerland",24,82.3K followers
98,"Lyon, France",24,480.7K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Osaka, Japan",21,55.7K followers
101,"Milano, Italy",21,105.4K followers
102,"Denver, USA",21,1.5M followers
103,"Chicago, USA",19,39.8K followers
104,"Kabul, Afghanistan",17,20.3K followers
105,"Kobe, Japan",17,27K followers
106,"Kampala, Uganda",16,9.2K followers
107,"Moscow, Russia",12,741.9K followers
108,"Minneapolis, USA",12,14.2K followers
109,"Montreal, Canada",10,104.9K followers
110,"Paris, France",9,5.2M followers
111,"Rome, Italy",7,59.1K followers
112,"Melbourne, Australia",7,282.2K followers
113,"Auckland, New Zealand",6,62.7K followers
114,"Vancouver BC, Canada",6,106.9K followers
115,"San Francisco, USA",6,566K followers
116,"Dublin, Ireland",4,18.7K followers
117,"Salt Lake City, USA",4,42.7K followers
118,"Portland, USA",4,119K followers
119,"Seattle, USA",4,287.2K followers
120,"Batam, Indonesia",0,1.3M followers
121,"Munich, Germany",0,330.2K followers
122,"Medan, Indonesia",0,1.3M followers
