Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,7K followers
2,"Manama, Bahrain",162,30.9K followers
3,"Lahore, Pakistan",156,393K followers
4,"Delhi, India",156,2.7M followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Chengdu, China",114,1.8M followers
7,"Cairo City, Egypt",110,29.1K followers
8,"Karachi, Pakistan",107,70.9K followers
9,"Kuwait City, Kuwait",97,64.9K followers
10,"Accra, Ghana",94,6.9K followers
11,"Dubai, United Arab Emirates",94,386.7K followers
12,"Riyadh, Saudi Arabia",93,87.4K followers
13,"Seoul, South Korea",91,6.6M followers
14,"Batam, Indonesia",88,1.3M followers
15,"Baghdad, Iraq",84,21K followers
16,"Medan, Indonesia",81,1.3M followers
17,"Kampala, Uganda",80,9.7K followers
18,"Kuala Lumpur, Malaysia",79,389.5K followers
19,"Jerusalem, Israel",78,61.1K followers
20,"Shanghai, China",78,2.2M followers
21,"Incheon, South Korea",77,24.1K followers
22,"Sao Paulo, Brazil",73,82.7K followers
23,"Tel Aviv-Yafo, Israel",69,83.5K followers
24,"Skopje, North Macedonia",69,15.2K followers
25,"Kolkata, India",69,1.4M followers
26,"Dhaka, Bangladesh",69,229.4K followers
27,"Dakar, Senegal",68,11.6K followers
28,"Tashkent, Uzbekistan",68,125.5K followers
29,"Busan, South Korea",68,214K followers
30,"Kathmandu, Nepal",67,149.4K followers
31,"Wuhan, China",62,333K followers
32,"Sarajevo, Bosnia Herzegovina",62,53.1K followers
33,"Lima, Peru",61,36K followers
34,"Chongqing, China",59,175.2K followers
35,"Singapore, Singapore",58,882.7K followers
36,"Tokyo, Japan",58,1M followers
37,"Addis Ababa, Ethiopia",57,15.7K followers
38,"Bishkek, Kyrgyzstan",57,42K followers
39,"Bern, Switzerland",56,87.4K followers
40,"Prague, Czech Republic",56,108.5K followers
41,"Mumbai, India",56,1.5M followers
42,"Athens, Greece",56,29.1K followers
43,"Rotterdam, Netherlands",54,124.2K followers
44,"Washington, D.C., USA",54,42.6K followers
45,"Tehran, Iran",53,1M followers
46,"Krakow, Poland",53,310.2K followers
47,"Bucharest, Romania",53,63.7K followers
48,"Berlin, Germany",53,201.4K followers
49,"Hanoi, Vietnam",53,2.2M followers
50,"Nairobi, Kenya",53,14.7K followers
51,"Pristina, Kosovo",52,14.2K followers
52,"Ulaanbaatar, Mongolia",49,53.3K followers
53,"Bratislava, Slovakia",49,38.6K followers
54,"Taipei, Taiwan",49,998.4K followers
55,"Santiago, Chile",49,97.2K followers
56,"New York City, USA",49,1.9M followers
57,"Kuching, Malaysia",46,49.4K followers
58,"Phnom Penh, Cambodia",46,400K followers
59,"Kabul, Afghanistan",44,24.8K followers
60,"Bogota, Colombia",44,81.2K followers
61,"Sofia, Bulgaria",44,111.8K followers
62,"Ho Chi Minh City, Vietnam",44,2.2M followers
63,"Budapest, Hungary",44,24.4K followers
64,"Istanbul, Turkey",44,228.3K followers
65,"Kyoto, Japan",44,83.2K followers
66,"Chiang Mai, Thailand",44,11.7M followers
67,"Wroclaw, Poland",43,255.1K followers
68,"Los Angeles, USA",41,6.3M followers
69,"Amsterdam, Netherlands",39,241.4K followers
70,"Brussels, Belgium",38,143.6K followers
71,"Munich, Germany",38,351.3K followers
72,"Moscow, Russia",38,799.8K followers
73,"Paris, France",38,5.8M followers
74,"Hangzhou, China",38,346.8K followers
75,"Kaohsiung, Taiwan",38,695.6K followers
76,"Osaka, Japan",38,69.1K followers
77,"Hong Kong, Hong Kong SAR",38,693.5K followers
78,"Dublin, Ireland",38,22.1K followers
79,"London, United Kingdom",38,263.8K followers
80,"Lisbon, Portugal",37,23.6K followers
81,"Zagreb, Croatia",37,16.4K followers
82,"Minneapolis, USA",37,17.8K followers
83,"Birmingham, United Kingdom",36,288.7K followers
84,"Beijing, China",36,7.2M followers
85,"Yangon, Myanmar",33,25.9K followers
86,"Guangzhou, China",33,1.5M followers
87,"Denver, USA",33,1.5M followers
88,"Belgrade, Serbia",33,213.3K followers
89,"Kobe, Japan",33,28.3K followers
90,"Kyiv, Ukraine",30,279.9K followers
91,"Vienna, Austria",30,146.9K followers
92,"Salt Lake City, USA",30,50.1K followers
93,"Rome, Italy",28,68.8K followers
94,"Melbourne, Australia",28,306.3K followers
95,"Algiers, Algeria",27,37.3K followers
96,"Stockholm, Sweden",27,38.5K followers
97,"Warsaw, Poland",25,330.2K followers
98,"Helsinki, Finland",24,76.1K followers
99,"Detroit, USA",24,25.8K followers
100,"Madrid, Spain",24,335.2K followers
101,"Astana, Kazakhstan",23,28K followers
102,"Chicago, USA",22,48.4K followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Lyon, France",21,497K followers
105,"San Francisco, USA",21,610.3K followers
106,"Oslo, Norway",19,35.6K followers
107,"Toronto, Canada",19,357.3K followers
108,"Shenzhen, China",18,403K followers
109,"Canberra, Australia",18,275.1K followers
110,"Sydney, Australia",18,1.6M followers
111,"Nice, France",17,462.5K followers
112,"Krasnoyarsk, Russia",16,97.1K followers
113,"Milano, Italy",16,125.5K followers
114,"Houston, USA",16,31K followers
115,"Montreal, Canada",13,113.5K followers
116,"Vancouver BC, Canada",13,128.2K followers
117,"Portland, USA",13,140.8K followers
118,"Seattle, USA",12,312.1K followers
119,"Auckland, New Zealand",10,72K followers
