Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",271,213K followers
2,"Kolkata, India",244,1.4M followers
3,"Delhi, India",233,2.7M followers
4,"Wuhan, China",182,275K followers
5,"Lahore, Pakistan",180,357.1K followers
6,"Mumbai, India",170,1.5M followers
7,"Chengdu, China",169,1.6M followers
8,"Ulaanbaatar, Mongolia",167,45.8K followers
9,"Kathmandu, Nepal",163,127.4K followers
10,"Karachi, Pakistan",163,61.3K followers
11,"Hanoi, Vietnam",156,2.1M followers
12,"Kampala, Uganda",152,8.5K followers
13,"Chongqing, China",151,144.7K followers
14,"Hong Kong, Hong Kong SAR",129,606.1K followers
15,"Yangon, Myanmar",126,14.2K followers
16,"Skopje, North Macedonia",124,10.3K followers
17,"Shenzhen, China",124,325.1K followers
18,"Guangzhou, China",122,1.5M followers
19,"Kaohsiung, Taiwan",121,655.5K followers
20,"Bangkok, Thailand",121,5M followers
21,"Phnom Penh, Cambodia",117,375.3K followers
22,"Hangzhou, China",117,249.1K followers
23,"Ho Chi Minh City, Vietnam",116,2.1M followers
24,"Dubai, United Arab Emirates",107,315K followers
25,"Tel Aviv-Yafo, Israel",99,73K followers
26,"Jakarta, Indonesia",98,1.6M followers
27,"Shenyang, China",95,146.5K followers
28,"Beijing, China",95,5.6M followers
29,"Chiang Mai, Thailand",86,11.4M followers
30,"Baghdad, Iraq",79,15.9K followers
31,"Accra, Ghana",79,3.8K followers
32,"Wroclaw, Poland",74,246.9K followers
33,"Tashkent, Uzbekistan",74,54.2K followers
34,"Chicago, USA",72,31.8K followers
35,"Doha, Qatar",68,90.3K followers
36,"Detroit, USA",68,22.2K followers
37,"Krakow, Poland",67,290.3K followers
38,"Warsaw, Poland",65,307.7K followers
39,"Nairobi, Kenya",65,11.2K followers
40,"Sao Paulo, Brazil",65,74.5K followers
41,"Paris, France",64,4.4M followers
42,"Poznan, Poland",63,6.5K followers
43,"Incheon, South Korea",61,15.7K followers
44,"Bishkek, Kyrgyzstan",60,28K followers
45,"Kyiv, Ukraine",59,248.1K followers
46,"Seoul, South Korea",59,5.3M followers
47,"Kuwait City, Kuwait",57,59.8K followers
48,"Bratislava, Slovakia",57,35.7K followers
49,"Kuala Lumpur, Malaysia",57,347.4K followers
50,"Minneapolis, USA",57,12.1K followers
51,"Shanghai, China",55,1.9M followers
52,"Istanbul, Turkey",53,201.8K followers
53,"Brussels, Belgium",53,131.3K followers
54,"Taipei, Taiwan",53,921K followers
55,"Oslo, Norway",53,20.9K followers
56,"Budapest, Hungary",53,15.6K followers
57,"Toronto, Canada",52,302.9K followers
58,"Johannesburg, South Africa",51,59.5K followers
59,"Krasnoyarsk, Russia",51,89.5K followers
60,"Jerusalem, Israel",51,57.1K followers
61,"Moscow, Russia",49,706.9K followers
62,"Sofia, Bulgaria",49,103.5K followers
63,"Belgrade, Serbia",48,164.1K followers
64,"Madrid, Spain",45,309.3K followers
65,"Busan, South Korea",45,125.1K followers
66,"Mexico City, Mexico",43,324.9K followers
67,"Zagreb, Croatia",43,9.8K followers
68,"Lima, Peru",42,32.6K followers
69,"Pristina, Kosovo",42,9.4K followers
70,"Berlin, Germany",41,170.7K followers
71,"Sarajevo, Bosnia Herzegovina",41,39K followers
72,"Vienna, Austria",41,129.8K followers
73,"Bogota, Colombia",37,74.9K followers
74,"Munich, Germany",30,318.5K followers
75,"Amsterdam, Netherlands",30,219.6K followers
76,"Rome, Italy",29,46K followers
77,"Prague, Czech Republic",27,98.7K followers
78,"Lyon, France",26,473.8K followers
79,"Rotterdam, Netherlands",26,116.3K followers
80,"Sydney, Australia",26,1.6M followers
81,"Helsinki, Finland",25,68.1K followers
82,"Washington, D.C., USA",25,27.5K followers
83,"London, United Kingdom",25,161.4K followers
84,"Kuching, Malaysia",23,47.5K followers
85,"Vancouver BC, Canada",23,86.9K followers
86,"Houston, USA",23,19.8K followers
87,"Canberra, Australia",22,262.8K followers
88,"Seattle, USA",22,268.1K followers
89,"Montreal, Canada",21,97.1K followers
90,"Santiago, Chile",21,89.5K followers
91,"Denver, USA",21,1.5M followers
92,"New York City, USA",21,1.8M followers
93,"Singapore, Singapore",19,792.3K followers
94,"Los Angeles, USA",18,4.9M followers
95,"Nice, France",17,442.1K followers
96,"Milano, Italy",17,67.5K followers
97,"Kobe, Japan",17,25.6K followers
98,"Bern, Switzerland",15,78.4K followers
99,"Astana, Kazakhstan",14,17.9K followers
100,"Osaka, Japan",12,39.3K followers
