Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Dhaka, Bangladesh",164,226.9K followers
3,"Manama, Bahrain",158,30.2K followers
4,"Cairo City, Egypt",156,26.9K followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Delhi, India",129,2.7M followers
7,"Beijing, China",117,7M followers
8,"Baghdad, Iraq",114,20.3K followers
9,"Hangzhou, China",107,330.6K followers
10,"Guangzhou, China",107,1.5M followers
11,"Tel Aviv-Yafo, Israel",105,81.7K followers
12,"Dubai, United Arab Emirates",105,374.5K followers
13,"Chengdu, China",95,1.7M followers
14,"Addis Ababa, Ethiopia",84,15.3K followers
15,"Jerusalem, Israel",83,60.3K followers
16,"Kuwait City, Kuwait",81,64.1K followers
17,"Karachi, Pakistan",77,69.2K followers
18,"Houston, USA",76,28.8K followers
19,"Hanoi, Vietnam",74,2.2M followers
20,"Seoul, South Korea",73,6.5M followers
21,"Batam, Indonesia",72,1.3M followers
22,"Busan, South Korea",72,198.9K followers
23,"Chongqing, China",71,171.7K followers
24,"Mumbai, India",71,1.5M followers
25,"Ulaanbaatar, Mongolia",71,52.1K followers
26,"Kolkata, India",70,1.4M followers
27,"Lima, Peru",70,35.1K followers
28,"Algiers, Algeria",69,37.1K followers
29,"Los Angeles, USA",69,6.1M followers
30,"Riyadh, Saudi Arabia",68,85.5K followers
31,"Kampala, Uganda",68,9.5K followers
32,"Kuala Lumpur, Malaysia",67,382.8K followers
33,"Incheon, South Korea",67,23K followers
34,"Shanghai, China",66,2.1M followers
35,"Tashkent, Uzbekistan",66,119.1K followers
36,"Sao Paulo, Brazil",65,81.1K followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Istanbul, Turkey",64,223.9K followers
39,"Wuhan, China",63,324.5K followers
40,"Kathmandu, Nepal",60,147.5K followers
41,"Kaohsiung, Taiwan",60,689K followers
42,"Skopje, North Macedonia",58,14.3K followers
43,"Sofia, Bulgaria",58,110.4K followers
44,"Osaka, Japan",58,65.2K followers
45,"Kobe, Japan",58,27.9K followers
46,"Kyoto, Japan",57,81.4K followers
47,"Nice, France",55,456.6K followers
48,"Zagreb, Croatia",55,15.2K followers
49,"Montreal, Canada",55,110.8K followers
50,"Kuching, Malaysia",54,49.2K followers
51,"Amsterdam, Netherlands",54,237.5K followers
52,"Accra, Ghana",54,6.6K followers
53,"Washington, D.C., USA",54,39.8K followers
54,"Krakow, Poland",53,307.3K followers
55,"Detroit, USA",53,25K followers
56,"Toronto, Canada",53,346.3K followers
57,"Hong Kong, Hong Kong SAR",53,679.6K followers
58,"Athens, Greece",51,27.1K followers
59,"Singapore, Singapore",49,869K followers
60,"Shenzhen, China",49,392K followers
61,"London, United Kingdom",49,246.4K followers
62,"Bucharest, Romania",48,62.6K followers
63,"Taipei, Taiwan",47,986.9K followers
64,"Warsaw, Poland",46,326.8K followers
65,"Oslo, Norway",44,33.8K followers
66,"Santiago, Chile",44,94.8K followers
67,"Nairobi, Kenya",44,14.1K followers
68,"Denver, USA",44,1.5M followers
69,"Belgrade, Serbia",44,205.3K followers
70,"Tokyo, Japan",44,1M followers
71,"Brussels, Belgium",43,141.4K followers
72,"Paris, France",42,5.6M followers
73,"New York City, USA",42,1.8M followers
74,"Wroclaw, Poland",41,254K followers
75,"Chicago, USA",41,45.2K followers
76,"Bogota, Colombia",38,80.3K followers
77,"Sarajevo, Bosnia Herzegovina",37,50.5K followers
78,"Lisbon, Portugal",36,22.1K followers
79,"Budapest, Hungary",36,23K followers
80,"Lyon, France",35,490.5K followers
81,"Salt Lake City, USA",35,47K followers
82,"Chiang Mai, Thailand",35,11.7M followers
83,"Bern, Switzerland",33,85.6K followers
84,"Bratislava, Slovakia",33,38.2K followers
85,"Moscow, Russia",33,784.1K followers
86,"Milano, Italy",33,118.5K followers
87,"Berlin, Germany",33,197.2K followers
88,"Madrid, Spain",33,330.1K followers
89,"Rotterdam, Netherlands",32,122.3K followers
90,"Stockholm, Sweden",31,36.5K followers
91,"Helsinki, Finland",31,74.5K followers
92,"Rome, Italy",31,65.4K followers
93,"Munich, Germany",31,343.6K followers
94,"Vienna, Austria",29,143.7K followers
95,"Seattle, USA",29,301.9K followers
96,"Portland, USA",28,131.5K followers
97,"Birmingham, United Kingdom",27,285.3K followers
98,"Canberra, Australia",27,273.2K followers
99,"Melbourne, Australia",27,299K followers
100,"Vancouver BC, Canada",26,121.3K followers
101,"Sydney, Australia",26,1.6M followers
102,"Bangkok, Thailand",26,5.3M followers
103,"Minneapolis, USA",25,16.8K followers
104,"Prague, Czech Republic",24,106.9K followers
105,"Bishkek, Kyrgyzstan",23,39.8K followers
106,"Astana, Kazakhstan",22,26.6K followers
107,"Pristina, Kosovo",22,13.4K followers
108,"Kyiv, Ukraine",22,275.2K followers
109,"San Francisco, USA",20,588.2K followers
110,"Kabul, Afghanistan",16,23.3K followers
111,"Krasnoyarsk, Russia",16,96K followers
112,"Dublin, Ireland",13,21.1K followers
113,"Yangon, Myanmar",2,24.7K followers
