Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,146.2K followers
2,"Delhi, India",165,2.7M followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Cairo City, Egypt",146,25.7K followers
5,"Kinshasa, Democratic Republic of the Congo",137,6.6K followers
6,"Beijing, China",133,6.9M followers
7,"Addis Ababa, Ethiopia",124,15.1K followers
8,"Seoul, South Korea",122,6.4M followers
9,"Kolkata, India",119,1.4M followers
10,"Accra, Ghana",114,6.4K followers
11,"Hanoi, Vietnam",112,2.2M followers
12,"Dhaka, Bangladesh",110,225.3K followers
13,"Bangkok, Thailand",110,5.3M followers
14,"Mexico City, Mexico",97,339.8K followers
15,"Manama, Bahrain",85,29.9K followers
16,"Hangzhou, China",84,321.2K followers
17,"Kampala, Uganda",83,9.4K followers
18,"Sao Paulo, Brazil",82,80.1K followers
19,"Incheon, South Korea",82,22.5K followers
20,"Kuwait City, Kuwait",80,63.6K followers
21,"Jakarta, Indonesia",79,1.7M followers
22,"Baghdad, Iraq",78,19.8K followers
23,"Santiago, Chile",78,93.7K followers
24,"Tel Aviv-Yafo, Israel",76,80.7K followers
25,"Lahore, Pakistan",76,382.4K followers
26,"Mumbai, India",74,1.5M followers
27,"Doha, Qatar",72,99.9K followers
28,"Karachi, Pakistan",70,68.3K followers
29,"Jerusalem, Israel",69,59.7K followers
30,"Melbourne, Australia",68,294.2K followers
31,"Kuching, Malaysia",67,49.1K followers
32,"Algiers, Algeria",63,37K followers
33,"Yangon, Myanmar",61,23.8K followers
34,"Kuala Lumpur, Malaysia",61,379.1K followers
35,"Kaohsiung, Taiwan",61,683.3K followers
36,"Guangzhou, China",61,1.5M followers
37,"Krakow, Poland",59,304.4K followers
38,"Berlin, Germany",59,194.8K followers
39,"Tashkent, Uzbekistan",59,115K followers
40,"Tokyo, Japan",59,1M followers
41,"Bogota, Colombia",57,79.6K followers
42,"Busan, South Korea",57,190.4K followers
43,"Batam, Indonesia",56,1.3M followers
44,"Shanghai, China",56,2.1M followers
45,"Bishkek, Kyrgyzstan",56,38.5K followers
46,"Lima, Peru",54,34.7K followers
47,"Pristina, Kosovo",53,13K followers
48,"Dubai, United Arab Emirates",53,368.3K followers
49,"Sarajevo, Bosnia Herzegovina",52,49.1K followers
50,"Riyadh, Saudi Arabia",50,84.5K followers
51,"Wuhan, China",50,319.5K followers
52,"Osaka, Japan",50,62.7K followers
53,"Kyoto, Japan",50,80.3K followers
54,"Rotterdam, Netherlands",48,121.1K followers
55,"Phnom Penh, Cambodia",47,395.2K followers
56,"Chengdu, China",46,1.7M followers
57,"Krasnoyarsk, Russia",45,95.4K followers
58,"Kobe, Japan",45,27.6K followers
59,"Amsterdam, Netherlands",43,234.9K followers
60,"Detroit, USA",42,24.5K followers
61,"Nairobi, Kenya",41,13.7K followers
62,"Los Angeles, USA",41,6M followers
63,"Warsaw, Poland",39,323.4K followers
64,"Helsinki, Finland",38,73.7K followers
65,"Tehran, Iran",37,1M followers
66,"Wroclaw, Poland",37,253.4K followers
67,"Shenzhen, China",37,385K followers
68,"Hong Kong, Hong Kong SAR",37,671.9K followers
69,"Chongqing, China",35,169.5K followers
70,"Bucharest, Romania",34,62K followers
71,"Lyon, France",33,486.9K followers
72,"Taipei, Taiwan",33,978.1K followers
73,"Astana, Kazakhstan",33,25.8K followers
74,"London, United Kingdom",32,235.5K followers
75,"Prague, Czech Republic",31,105.9K followers
76,"Stockholm, Sweden",30,35.2K followers
77,"Ulaanbaatar, Mongolia",30,51.4K followers
78,"Lisbon, Portugal",29,21.2K followers
79,"Singapore, Singapore",29,861K followers
80,"Budapest, Hungary",29,22.2K followers
81,"Madrid, Spain",29,326.9K followers
82,"Auckland, New Zealand",27,67.7K followers
83,"Birmingham, United Kingdom",26,283.3K followers
84,"Bratislava, Slovakia",25,37.9K followers
85,"Ho Chi Minh City, Vietnam",25,2.2M followers
86,"Montreal, Canada",25,108.4K followers
87,"Vienna, Austria",24,142K followers
88,"Belgrade, Serbia",24,200.2K followers
89,"Oslo, Norway",23,32.7K followers
90,"Sofia, Bulgaria",23,109.6K followers
91,"Munich, Germany",22,339.7K followers
92,"Houston, USA",22,27.3K followers
93,"Nice, France",21,453.5K followers
94,"Paris, France",21,5.5M followers
95,"Toronto, Canada",21,332.1K followers
96,"Portland, USA",21,126.6K followers
97,"Brussels, Belgium",20,140K followers
98,"Milano, Italy",19,114.3K followers
99,"Rome, Italy",18,63.4K followers
100,"Zagreb, Croatia",17,14.6K followers
101,"Kyiv, Ukraine",17,272.6K followers
102,"Vancouver BC, Canada",17,115.6K followers
103,"Skopje, North Macedonia",16,13.8K followers
104,"Dublin, Ireland",16,20.4K followers
105,"San Francisco, USA",16,580.4K followers
106,"New York City, USA",15,1.8M followers
107,"Bern, Switzerland",14,84.7K followers
108,"Athens, Greece",13,25.8K followers
109,"Minneapolis, USA",13,15.3K followers
110,"Chicago, USA",13,43.3K followers
111,"Salt Lake City, USA",13,45.4K followers
112,"Kabul, Afghanistan",12,22.3K followers
113,"Moscow, Russia",12,774.5K followers
114,"Istanbul, Turkey",9,221.3K followers
115,"Canberra, Australia",9,271.9K followers
116,"Seattle, USA",9,296.4K followers
117,"Denver, USA",8,1.5M followers
118,"Washington, D.C., USA",8,38.2K followers
119,"Sydney, Australia",4,1.6M followers
