Rank,Location,AQI Level,Followers
1,"Delhi, India",237,2.7M followers
2,"Kampala, Uganda",178,9.7K followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
4,"Manama, Bahrain",158,30.8K followers
5,"Seoul, South Korea",158,6.6M followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Dubai, United Arab Emirates",151,384.6K followers
8,"Cairo City, Egypt",146,28.7K followers
9,"Incheon, South Korea",130,23.9K followers
10,"Lahore, Pakistan",129,392.1K followers
11,"Addis Ababa, Ethiopia",120,15.7K followers
12,"Kolkata, India",109,1.4M followers
13,"Jerusalem, Israel",100,61K followers
14,"Beijing, China",96,7.2M followers
15,"Sao Paulo, Brazil",92,82.4K followers
16,"Kathmandu, Nepal",91,149.1K followers
17,"Kuwait City, Kuwait",85,64.8K followers
18,"Accra, Ghana",82,6.9K followers
19,"Karachi, Pakistan",81,70.6K followers
20,"Ulaanbaatar, Mongolia",81,53K followers
21,"Baghdad, Iraq",79,20.9K followers
22,"Tel Aviv-Yafo, Israel",74,83.2K followers
23,"Lima, Peru",73,35.9K followers
24,"Batam, Indonesia",72,1.3M followers
25,"Montreal, Canada",72,112.9K followers
26,"Krakow, Poland",70,309.8K followers
27,"Kuala Lumpur, Malaysia",69,388.3K followers
28,"Chengdu, China",69,1.8M followers
29,"Dhaka, Bangladesh",69,229K followers
30,"Brussels, Belgium",68,143.2K followers
31,"Busan, South Korea",67,211.8K followers
32,"Bishkek, Kyrgyzstan",67,41.6K followers
33,"Milano, Italy",66,124K followers
34,"Bratislava, Slovakia",65,38.5K followers
35,"Prague, Czech Republic",65,108.2K followers
36,"Mumbai, India",65,1.5M followers
37,"Bogota, Colombia",64,81.1K followers
38,"Bangkok, Thailand",63,5.4M followers
39,"Hanoi, Vietnam",62,2.2M followers
40,"Belgrade, Serbia",62,211.6K followers
41,"Sarajevo, Bosnia Herzegovina",61,52.4K followers
42,"Skopje, North Macedonia",60,15K followers
43,"Sofia, Bulgaria",60,111.5K followers
44,"Tokyo, Japan",60,1M followers
45,"Medan, Indonesia",59,1.3M followers
46,"Guangzhou, China",59,1.5M followers
47,"Singapore, Singapore",58,880.4K followers
48,"Wuhan, China",58,331.8K followers
49,"Detroit, USA",58,25.7K followers
50,"Budapest, Hungary",58,24.1K followers
51,"Osaka, Japan",58,68.4K followers
52,"Los Angeles, USA",58,6.3M followers
53,"Chongqing, China",56,174.7K followers
54,"Kyoto, Japan",56,82.8K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Taipei, Taiwan",55,996.5K followers
57,"Bucharest, Romania",55,63.5K followers
58,"Tashkent, Uzbekistan",55,124.5K followers
59,"Algiers, Algeria",54,37.3K followers
60,"Nice, France",53,461.4K followers
61,"Munich, Germany",53,350.1K followers
62,"Paris, France",53,5.7M followers
63,"Rome, Italy",53,68K followers
64,"Hangzhou, China",53,344.6K followers
65,"Kobe, Japan",53,28.2K followers
66,"Lyon, France",52,495.7K followers
67,"Zagreb, Croatia",52,15.9K followers
68,"Athens, Greece",51,28.8K followers
69,"Moscow, Russia",49,797.7K followers
70,"Pristina, Kosovo",49,14K followers
71,"Shanghai, China",49,2.2M followers
72,"Ho Chi Minh City, Vietnam",49,2.2M followers
73,"Kyiv, Ukraine",48,279.2K followers
74,"Rotterdam, Netherlands",46,123.8K followers
75,"Astana, Kazakhstan",45,27.8K followers
76,"Bern, Switzerland",44,87.1K followers
77,"Shenzhen, China",44,401K followers
78,"Vienna, Austria",44,146.2K followers
79,"Hong Kong, Hong Kong SAR",44,691.2K followers
80,"Phnom Penh, Cambodia",43,399.4K followers
81,"Helsinki, Finland",43,75.8K followers
82,"Nairobi, Kenya",43,14.6K followers
83,"Madrid, Spain",42,334.5K followers
84,"Melbourne, Australia",41,305.1K followers
85,"Denver, USA",40,1.5M followers
86,"Toronto, Canada",39,355.2K followers
87,"Wroclaw, Poland",38,254.9K followers
88,"Washington, D.C., USA",38,42.1K followers
89,"Istanbul, Turkey",37,227.6K followers
90,"London, United Kingdom",36,260.7K followers
91,"Birmingham, United Kingdom",34,288K followers
92,"Tehran, Iran",33,1M followers
93,"Yangon, Myanmar",33,25.7K followers
94,"Berlin, Germany",33,200.6K followers
95,"Houston, USA",33,30.6K followers
96,"Salt Lake City, USA",32,49.6K followers
97,"Canberra, Australia",31,274.8K followers
98,"Chicago, USA",31,47.8K followers
99,"Stockholm, Sweden",30,38.2K followers
100,"Warsaw, Poland",30,329.8K followers
101,"Chiang Mai, Thailand",30,11.7M followers
102,"Dublin, Ireland",28,21.9K followers
103,"Kaohsiung, Taiwan",27,694.6K followers
104,"New York City, USA",27,1.9M followers
105,"Amsterdam, Netherlands",26,240.7K followers
106,"Portland, USA",26,139.1K followers
107,"Santiago, Chile",25,97.1K followers
108,"Vancouver BC, Canada",22,126.6K followers
109,"Seattle, USA",22,310.3K followers
110,"Sydney, Australia",20,1.6M followers
111,"San Francisco, USA",19,607.3K followers
112,"Lisbon, Portugal",18,23.4K followers
113,"Minneapolis, USA",17,17.6K followers
114,"Krasnoyarsk, Russia",16,96.9K followers
115,"Oslo, Norway",16,35.3K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Auckland, New Zealand",9,71.7K followers
118,"Dakar, Senegal",5,11.5K followers
