Rank,Location,AQI Level,Followers
1,"Delhi, India",313,2.7M followers
2,"Shenyang, China",285,154.9K followers
3,"Mumbai, India",250,1.5M followers
4,"Ulaanbaatar, Mongolia",210,47.6K followers
5,"Lahore, Pakistan",196,366K followers
6,"Kolkata, India",190,1.4M followers
7,"Accra, Ghana",183,5.2K followers
8,"Dhaka, Bangladesh",181,216.9K followers
9,"Kathmandu, Nepal",178,132.9K followers
10,"Chongqing, China",178,153.5K followers
11,"Hangzhou, China",171,270.6K followers
12,"Wuhan, China",168,289.5K followers
13,"Shanghai, China",167,2M followers
14,"Karachi, Pakistan",162,63.6K followers
15,"Kampala, Uganda",161,8.8K followers
16,"Chengdu, China",156,1.6M followers
17,"Kabul, Afghanistan",155,18K followers
18,"Tehran, Iran",154,1M followers
19,"Yangon, Myanmar",154,17K followers
20,"Chiang Mai, Thailand",145,11.5M followers
21,"Skopje, North Macedonia",139,11.6K followers
22,"Krakow, Poland",135,295.1K followers
23,"Hanoi, Vietnam",127,2.1M followers
24,"Bangkok, Thailand",120,5.1M followers
25,"Shenzhen, China",117,346.8K followers
26,"Seoul, South Korea",117,5.6M followers
27,"Doha, Qatar",114,93.1K followers
28,"Guangzhou, China",114,1.5M followers
29,"Taipei, Taiwan",107,937.5K followers
30,"Hong Kong, Hong Kong SAR",107,626.6K followers
31,"Incheon, South Korea",107,17.1K followers
32,"Kaohsiung, Taiwan",99,662.9K followers
33,"Phnom Penh, Cambodia",95,381.2K followers
34,"Ho Chi Minh City, Vietnam",95,2.1M followers
35,"Baghdad, Iraq",92,17.2K followers
36,"Dubai, United Arab Emirates",88,330.8K followers
37,"Kuwait City, Kuwait",86,61.1K followers
38,"Busan, South Korea",80,138K followers
39,"Tashkent, Uzbekistan",76,80.7K followers
40,"Mexico City, Mexico",73,328.6K followers
41,"Poznan, Poland",72,8K followers
42,"Wroclaw, Poland",68,249.4K followers
43,"Istanbul, Turkey",68,207.4K followers
44,"Beijing, China",68,6.1M followers
45,"Nice, France",63,444.4K followers
46,"Sofia, Bulgaria",62,105.4K followers
47,"Washington, D.C., USA",62,30.6K followers
48,"Jakarta, Indonesia",62,1.6M followers
49,"Riyadh, Saudi Arabia",61,78.7K followers
50,"Bishkek, Kyrgyzstan",61,32K followers
51,"Warsaw, Poland",60,312.8K followers
52,"Munich, Germany",59,323.7K followers
53,"Vienna, Austria",59,133.4K followers
54,"New York City, USA",59,1.8M followers
55,"Jerusalem, Israel",57,57.6K followers
56,"Kobe, Japan",57,26.2K followers
57,"Tel Aviv-Yafo, Israel",55,75K followers
58,"Osaka, Japan",55,46.3K followers
59,"Lima, Peru",55,33.2K followers
60,"Montreal, Canada",54,100.6K followers
61,"Sao Paulo, Brazil",53,76.6K followers
62,"Prague, Czech Republic",52,100.7K followers
63,"Berlin, Germany",50,177.9K followers
64,"Sarajevo, Bosnia Herzegovina",50,42.7K followers
65,"Moscow, Russia",49,723K followers
66,"Nairobi, Kenya",48,11.9K followers
67,"Detroit, USA",46,22.8K followers
68,"Portland, USA",46,109.7K followers
69,"Kyoto, Japan",45,73K followers
70,"Tokyo, Japan",45,948.9K followers
71,"Toronto, Canada",44,311.3K followers
72,"Kyiv, Ukraine",42,253.5K followers
73,"Kuala Lumpur, Malaysia",41,356.3K followers
74,"Singapore, Singapore",39,813.7K followers
75,"Budapest, Hungary",39,17.5K followers
76,"Astana, Kazakhstan",37,20.4K followers
77,"Kuching, Malaysia",35,47.9K followers
78,"Zagreb, Croatia",34,11.9K followers
79,"Bern, Switzerland",33,80K followers
80,"Pristina, Kosovo",33,10.6K followers
81,"Nagoya, Japan",33,7.5K followers
82,"Vancouver BC, Canada",32,96.2K followers
83,"Houston, USA",32,22K followers
84,"Seattle, USA",32,276.3K followers
85,"Rome, Italy",31,51.3K followers
86,"Belgrade, Serbia",31,177.4K followers
87,"Helsinki, Finland",30,69.6K followers
88,"Madrid, Spain",30,313.8K followers
89,"Melbourne, Australia",29,267K followers
90,"Bratislava, Slovakia",28,36.3K followers
91,"Amsterdam, Netherlands",26,224.2K followers
92,"Oslo, Norway",26,24.8K followers
93,"Santiago, Chile",25,90.6K followers
94,"Johannesburg, South Africa",24,60.2K followers
95,"Paris, France",24,4.8M followers
96,"London, United Kingdom",24,184.6K followers
97,"Rotterdam, Netherlands",22,117.3K followers
98,"Chicago, USA",22,35.4K followers
99,"Brussels, Belgium",20,133.5K followers
100,"Milano, Italy",20,80.8K followers
101,"Algiers, Algeria",19,36.4K followers
102,"Minneapolis, USA",19,13K followers
103,"Los Angeles, USA",19,5.3M followers
104,"Lyon, France",17,476.9K followers
105,"Denver, USA",17,1.5M followers
106,"San Francisco, USA",17,548.1K followers
107,"Canberra, Australia",15,265.8K followers
108,"Bogota, Colombia",13,76.7K followers
109,"Sydney, Australia",12,1.6M followers
110,"Krasnoyarsk, Russia",9,91.8K followers
111,"Salt Lake City, USA",9,39.6K followers
