Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Chiang Mai, Thailand",177,11.6M followers
3,"Tashkent, Uzbekistan",167,107.3K followers
4,"Hangzhou, China",164,301.3K followers
5,"Karachi, Pakistan",157,66.4K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Berlin, Germany",153,188.1K followers
8,"Phnom Penh, Cambodia",152,389.3K followers
9,"Istanbul, Turkey",152,214.9K followers
10,"Shanghai, China",151,2.1M followers
11,"Jakarta, Indonesia",151,1.6M followers
12,"Wroclaw, Poland",146,252K followers
13,"Prague, Czech Republic",139,103.8K followers
14,"Mexico City, Mexico",127,334.4K followers
15,"Tel Aviv-Yafo, Israel",117,78K followers
16,"Yangon, Myanmar",111,21.4K followers
17,"Dhaka, Bangladesh",108,221.9K followers
18,"Jerusalem, Israel",107,58.5K followers
19,"Beijing, China",107,6.6M followers
20,"Warsaw, Poland",104,318.8K followers
21,"Mumbai, India",102,1.5M followers
22,"Cairo City, Egypt",95,23.3K followers
23,"Busan, South Korea",95,164.3K followers
24,"Krakow, Poland",94,300.4K followers
25,"Ho Chi Minh City, Vietnam",93,2.2M followers
26,"Dubai, United Arab Emirates",91,352.7K followers
27,"Wuhan, China",90,308.8K followers
28,"Chongqing, China",85,164.3K followers
29,"Batam, Indonesia",84,1.3M followers
30,"Vienna, Austria",84,138.1K followers
31,"Ulaanbaatar, Mongolia",84,50K followers
32,"Kolkata, India",82,1.4M followers
33,"Munich, Germany",81,331.1K followers
34,"Bucharest, Romania",81,60.5K followers
35,"Tehran, Iran",80,1M followers
36,"Doha, Qatar",80,97.3K followers
37,"Melbourne, Australia",80,283.6K followers
38,"Kuwait City, Kuwait",78,62.6K followers
39,"Baghdad, Iraq",76,18.8K followers
40,"Taipei, Taiwan",76,962.2K followers
41,"Budapest, Hungary",75,20.3K followers
42,"Medan, Indonesia",73,1.3M followers
43,"Nice, France",73,448.2K followers
44,"Kabul, Afghanistan",70,20.5K followers
45,"Kathmandu, Nepal",70,140.1K followers
46,"Kampala, Uganda",70,9.2K followers
47,"Lahore, Pakistan",68,375.2K followers
48,"Riyadh, Saudi Arabia",67,82.1K followers
49,"Bogota, Colombia",67,78.4K followers
50,"Bern, Switzerland",65,82.5K followers
51,"Zagreb, Croatia",65,13.4K followers
52,"Tokyo, Japan",65,992.7K followers
53,"Manama, Bahrain",64,28.1K followers
54,"Osaka, Japan",63,56.4K followers
55,"Chengdu, China",63,1.7M followers
56,"Kaohsiung, Taiwan",63,674.8K followers
57,"Johannesburg, South Africa",61,61.5K followers
58,"Kyoto, Japan",61,77.5K followers
59,"Astana, Kazakhstan",59,23.9K followers
60,"Incheon, South Korea",59,20.9K followers
61,"Kobe, Japan",59,27K followers
62,"Kuala Lumpur, Malaysia",58,369.9K followers
63,"Nairobi, Kenya",58,13K followers
64,"Skopje, North Macedonia",57,12.9K followers
65,"Guangzhou, China",57,1.5M followers
66,"Athens, Greece",55,22.7K followers
67,"Detroit, USA",55,23.8K followers
68,"Seoul, South Korea",55,6.1M followers
69,"Bratislava, Slovakia",52,37.2K followers
70,"Addis Ababa, Ethiopia",51,14.6K followers
71,"Sarajevo, Bosnia Herzegovina",51,46.5K followers
72,"Santiago, Chile",50,92K followers
73,"Bangkok, Thailand",49,5.3M followers
74,"Amsterdam, Netherlands",48,230K followers
75,"Hong Kong, Hong Kong SAR",48,655.4K followers
76,"Canberra, Australia",48,269.6K followers
77,"Dakar, Senegal",45,10.2K followers
78,"Accra, Ghana",45,6K followers
79,"Shenzhen, China",45,371.3K followers
80,"Birmingham, United Kingdom",44,279.9K followers
81,"Pristina, Kosovo",42,12.1K followers
82,"Algiers, Algeria",41,36.8K followers
83,"London, United Kingdom",41,215K followers
84,"Sofia, Bulgaria",40,107.7K followers
85,"Lima, Peru",40,33.9K followers
86,"Washington, D.C., USA",38,35.2K followers
87,"Kinshasa, Democratic Republic of the Congo",37,6.4K followers
88,"Denver, USA",37,1.5M followers
89,"Minneapolis, USA",37,14.3K followers
90,"Lisbon, Portugal",36,19.3K followers
91,"Chicago, USA",36,40.2K followers
92,"Los Angeles, USA",36,5.8M followers
93,"Lyon, France",35,481.2K followers
94,"Brussels, Belgium",33,137K followers
95,"Singapore, Singapore",33,843.1K followers
96,"Sydney, Australia",33,1.6M followers
97,"Stockholm, Sweden",30,32.1K followers
98,"Bishkek, Kyrgyzstan",29,36.1K followers
99,"Paris, France",26,5.3M followers
100,"Milano, Italy",26,106.4K followers
101,"Paris, France",26,5.3M followers
102,"Milano, Italy",26,106.4K followers
103,"Kuching, Malaysia",25,48.5K followers
104,"Helsinki, Finland",24,71.8K followers
105,"Rome, Italy",23,59.5K followers
106,"New York City, USA",23,1.8M followers
107,"Brussels, Belgium",22,137K followers
108,"Moscow, Russia",22,743.6K followers
109,"Kyiv, Ukraine",21,264K followers
110,"Madrid, Spain",20,320.1K followers
111,"Dublin, Ireland",19,18.9K followers
112,"Sao Paulo, Brazil",17,78.6K followers
113,"Portland, USA",17,119.7K followers
114,"Krasnoyarsk, Russia",15,93.9K followers
115,"San Francisco, USA",15,567.3K followers
116,"Seattle, USA",14,288.2K followers
117,"Montreal, Canada",13,105.2K followers
118,"Houston, USA",13,25.2K followers
119,"Salt Lake City, USA",10,42.9K followers
120,"Auckland, New Zealand",9,63.1K followers
121,"Vancouver BC, Canada",9,107.8K followers
