Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",171,144.9K followers
2,"Cairo City, Egypt",168,25.1K followers
3,"Wuhan, China",154,316.8K followers
4,"Chiang Mai, Thailand",151,11.7M followers
5,"Beijing, China",134,6.8M followers
6,"Dubai, United Arab Emirates",133,364.1K followers
7,"Hanoi, Vietnam",129,2.2M followers
8,"Jakarta, Indonesia",126,1.7M followers
9,"Dhaka, Bangladesh",114,224.4K followers
10,"Istanbul, Turkey",112,219K followers
11,"Tehran, Iran",110,1M followers
12,"Kolkata, India",110,1.4M followers
13,"Tel Aviv-Yafo, Israel",109,80.1K followers
14,"Incheon, South Korea",95,22.1K followers
15,"Seoul, South Korea",94,6.3M followers
16,"Yangon, Myanmar",92,23.3K followers
17,"Jerusalem, Israel",87,59.4K followers
18,"Johannesburg, South Africa",82,62K followers
19,"Karachi, Pakistan",82,67.7K followers
20,"Hangzhou, China",81,316.3K followers
21,"Medan, Indonesia",80,1.3M followers
22,"Lahore, Pakistan",76,380.4K followers
23,"Wroclaw, Poland",75,253.1K followers
24,"Delhi, India",75,2.7M followers
25,"Doha, Qatar",74,99.2K followers
26,"Accra, Ghana",74,6.3K followers
27,"Kuala Lumpur, Malaysia",74,377.4K followers
28,"Mumbai, India",70,1.5M followers
29,"Baghdad, Iraq",68,19.4K followers
30,"Phnom Penh, Cambodia",66,394.1K followers
31,"Sarajevo, Bosnia Herzegovina",66,48.5K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Taipei, Taiwan",65,974.6K followers
34,"Krakow, Poland",63,303.5K followers
35,"Mexico City, Mexico",61,338.5K followers
36,"Addis Ababa, Ethiopia",61,15K followers
37,"Chengdu, China",59,1.7M followers
38,"Tashkent, Uzbekistan",59,113.2K followers
39,"Chongqing, China",58,168.3K followers
40,"Belgrade, Serbia",57,197.9K followers
41,"Kuwait City, Kuwait",55,63.4K followers
42,"Zagreb, Croatia",54,14.3K followers
43,"Sao Paulo, Brazil",54,79.8K followers
44,"Lima, Peru",54,34.5K followers
45,"Lyon, France",53,485.4K followers
46,"Budapest, Hungary",53,21.7K followers
47,"Osaka, Japan",53,61.4K followers
48,"Manama, Bahrain",52,29.6K followers
49,"Warsaw, Poland",52,322.4K followers
50,"Paris, France",52,5.5M followers
51,"Bishkek, Kyrgyzstan",52,37.9K followers
52,"Algiers, Algeria",50,36.9K followers
53,"Berlin, Germany",50,193.2K followers
54,"Busan, South Korea",50,185.1K followers
55,"Riyadh, Saudi Arabia",45,83.9K followers
56,"Shanghai, China",45,2.1M followers
57,"Tokyo, Japan",45,1M followers
58,"Kampala, Uganda",43,9.3K followers
59,"Milano, Italy",41,112.4K followers
60,"Kaohsiung, Taiwan",41,681.4K followers
61,"Hong Kong, Hong Kong SAR",41,668.1K followers
62,"Kobe, Japan",41,27.5K followers
63,"Dublin, Ireland",38,20.1K followers
64,"Skopje, North Macedonia",37,13.6K followers
65,"Pristina, Kosovo",37,12.8K followers
66,"Vienna, Austria",37,141K followers
67,"Kyoto, Japan",37,79.7K followers
68,"London, United Kingdom",37,230.3K followers
69,"Ulaanbaatar, Mongolia",35,51.1K followers
70,"Guangzhou, China",34,1.5M followers
71,"Moscow, Russia",33,767.8K followers
72,"Bucharest, Romania",33,61.7K followers
73,"Madrid, Spain",33,325.5K followers
74,"Lisbon, Portugal",32,20.8K followers
75,"Helsinki, Finland",30,73.2K followers
76,"Nice, France",29,452K followers
77,"Bratislava, Slovakia",29,37.8K followers
78,"Singapore, Singapore",29,856.6K followers
79,"Bogota, Colombia",29,79.3K followers
80,"Santiago, Chile",29,93.3K followers
81,"Kuching, Malaysia",28,48.9K followers
82,"Birmingham, United Kingdom",28,282.2K followers
83,"Amsterdam, Netherlands",28,233.7K followers
84,"Prague, Czech Republic",28,105.5K followers
85,"Vancouver BC, Canada",28,113.7K followers
86,"Bern, Switzerland",27,84.1K followers
87,"Brussels, Belgium",27,139.1K followers
88,"Munich, Germany",27,337.5K followers
89,"Astana, Kazakhstan",27,25.4K followers
90,"Los Angeles, USA",27,6M followers
91,"Rome, Italy",26,62.5K followers
92,"Canberra, Australia",26,271.3K followers
93,"Shenzhen, China",25,381.7K followers
94,"Sofia, Bulgaria",25,109.2K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Bangkok, Thailand",25,5.3M followers
97,"Minneapolis, USA",24,15K followers
98,"Rotterdam, Netherlands",23,120.5K followers
99,"Stockholm, Sweden",23,34.5K followers
100,"Athens, Greece",23,25.1K followers
101,"Athens, Greece",23,25.1K followers
102,"Chicago, USA",22,42.5K followers
103,"Oslo, Norway",21,32K followers
104,"Montreal, Canada",21,107.7K followers
105,"Denver, USA",21,1.5M followers
106,"Kabul, Afghanistan",17,21.9K followers
107,"Sydney, Australia",17,1.6M followers
108,"Washington, D.C., USA",16,37.5K followers
109,"New York City, USA",16,1.8M followers
110,"Seattle, USA",16,294.4K followers
111,"Detroit, USA",15,24.3K followers
112,"Kyiv, Ukraine",15,271.2K followers
113,"Salt Lake City, USA",15,44.8K followers
114,"Houston, USA",14,26.8K followers
115,"Nairobi, Kenya",13,13.5K followers
116,"Auckland, New Zealand",11,66.5K followers
117,"Melbourne, Australia",11,291.6K followers
118,"San Francisco, USA",11,577.2K followers
119,"Toronto, Canada",8,329.5K followers
120,"Portland, USA",8,125K followers
