Rank,Location,AQI Level,Followers
1,"Delhi, India",310,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",186,6.8K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Lahore, Pakistan",153,387.9K followers
5,"Baghdad, Iraq",137,20.4K followers
6,"Dhaka, Bangladesh",115,227.5K followers
7,"Kathmandu, Nepal",105,147.9K followers
8,"Kuwait City, Kuwait",97,64.2K followers
9,"Cairo City, Egypt",92,27.3K followers
10,"Karachi, Pakistan",92,69.5K followers
11,"Beijing, China",91,7.1M followers
12,"Lima, Peru",90,35.3K followers
13,"Houston, USA",88,29.2K followers
14,"Batam, Indonesia",87,1.3M followers
15,"Kolkata, India",85,1.4M followers
16,"Hanoi, Vietnam",78,2.2M followers
17,"Doha, Qatar",77,101.6K followers
18,"Ho Chi Minh City, Vietnam",75,2.2M followers
19,"Los Angeles, USA",75,6.2M followers
20,"Tel Aviv-Yafo, Israel",74,82.1K followers
21,"Riyadh, Saudi Arabia",73,85.8K followers
22,"Kampala, Uganda",73,9.5K followers
23,"Dubai, United Arab Emirates",73,376.5K followers
24,"Istanbul, Turkey",71,224.8K followers
25,"Manama, Bahrain",70,30.3K followers
26,"Chongqing, China",70,172.4K followers
27,"Mumbai, India",70,1.5M followers
28,"Addis Ababa, Ethiopia",68,15.4K followers
29,"Shanghai, China",67,2.1M followers
30,"Wuhan, China",66,326.1K followers
31,"Nairobi, Kenya",66,14.2K followers
32,"Jerusalem, Israel",64,60.5K followers
33,"Hangzhou, China",64,333.6K followers
34,"Phnom Penh, Cambodia",63,397.4K followers
35,"Sarajevo, Bosnia Herzegovina",62,50.9K followers
36,"Sydney, Australia",62,1.6M followers
37,"Kuala Lumpur, Malaysia",61,383.9K followers
38,"Accra, Ghana",61,6.7K followers
39,"Bishkek, Kyrgyzstan",60,40.2K followers
40,"Helsinki, Finland",58,74.8K followers
41,"Santiago, Chile",58,95.2K followers
42,"Singapore, Singapore",56,871.4K followers
43,"Taipei, Taiwan",55,988.9K followers
44,"Hong Kong, Hong Kong SAR",54,681.9K followers
45,"Kuching, Malaysia",53,49.2K followers
46,"Stockholm, Sweden",53,36.9K followers
47,"Milano, Italy",53,119.6K followers
48,"Tashkent, Uzbekistan",53,120.2K followers
49,"Chiang Mai, Thailand",53,11.7M followers
50,"Madrid, Spain",52,331.1K followers
51,"Canberra, Australia",52,273.6K followers
52,"Melbourne, Australia",52,300.3K followers
53,"Budapest, Hungary",50,23.2K followers
54,"Moscow, Russia",49,786.9K followers
55,"Oslo, Norway",49,34.1K followers
56,"Kaohsiung, Taiwan",49,690.2K followers
57,"Guangzhou, China",49,1.5M followers
58,"Seoul, South Korea",49,6.5M followers
59,"London, United Kingdom",49,249.2K followers
60,"Algiers, Algeria",47,37.1K followers
61,"Shenzhen, China",45,393.8K followers
62,"Krakow, Poland",44,307.8K followers
63,"Athens, Greece",44,27.4K followers
64,"Incheon, South Korea",44,23.2K followers
65,"Nice, France",41,457.6K followers
66,"Chengdu, China",41,1.7M followers
67,"Warsaw, Poland",40,327.4K followers
68,"Bern, Switzerland",38,85.9K followers
69,"Wroclaw, Poland",38,254.2K followers
70,"Lisbon, Portugal",38,22.4K followers
71,"Berlin, Germany",38,197.9K followers
72,"Busan, South Korea",38,201.8K followers
73,"Bratislava, Slovakia",36,38.2K followers
74,"Lyon, France",33,491.6K followers
75,"Astana, Kazakhstan",33,26.8K followers
76,"Zagreb, Croatia",33,15.3K followers
77,"Vienna, Austria",33,144.2K followers
78,"Belgrade, Serbia",33,206.5K followers
79,"Munich, Germany",32,344.8K followers
80,"Rome, Italy",31,65.9K followers
81,"Kyiv, Ukraine",31,276.2K followers
82,"Paris, France",30,5.6M followers
83,"Pristina, Kosovo",30,13.5K followers
84,"Ulaanbaatar, Mongolia",30,52.3K followers
85,"Sao Paulo, Brazil",30,81.3K followers
86,"Salt Lake City, USA",30,47.4K followers
87,"Bucharest, Romania",29,62.8K followers
88,"Denver, USA",29,1.5M followers
89,"San Francisco, USA",28,590.6K followers
90,"Tehran, Iran",27,1M followers
91,"Skopje, North Macedonia",27,14.5K followers
92,"Bogota, Colombia",27,80.4K followers
93,"Prague, Czech Republic",27,107.2K followers
94,"Washington, D.C., USA",27,40.3K followers
95,"Chicago, USA",27,45.6K followers
96,"Bangkok, Thailand",27,5.3M followers
97,"Birmingham, United Kingdom",26,285.8K followers
98,"Amsterdam, Netherlands",25,238.1K followers
99,"Montreal, Canada",25,111.2K followers
100,"Dublin, Ireland",24,21.3K followers
