Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.8K followers
2,"Wuhan, China",174,326.7K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Delhi, India",152,2.7M followers
5,"Lahore, Pakistan",144,388.2K followers
6,"Santiago, Chile",141,95.5K followers
7,"Dubai, United Arab Emirates",141,377.1K followers
8,"Shanghai, China",135,2.1M followers
9,"Medan, Indonesia",113,1.3M followers
10,"Hangzhou, China",105,334.6K followers
11,"Dhaka, Bangladesh",95,227.6K followers
12,"Karachi, Pakistan",92,69.6K followers
13,"Tel Aviv-Yafo, Israel",89,82.2K followers
14,"Ulaanbaatar, Mongolia",86,52.4K followers
15,"Kuwait City, Kuwait",85,64.3K followers
16,"Kolkata, India",85,1.4M followers
17,"Chiang Mai, Thailand",84,11.7M followers
18,"Lima, Peru",83,35.4K followers
19,"Doha, Qatar",82,101.7K followers
20,"Manama, Bahrain",82,30.4K followers
21,"Baghdad, Iraq",81,20.4K followers
22,"Nairobi, Kenya",81,14.2K followers
23,"Los Angeles, USA",80,6.2M followers
24,"Riyadh, Saudi Arabia",77,85.9K followers
25,"Mumbai, India",74,1.5M followers
26,"Batam, Indonesia",73,1.3M followers
27,"Kuala Lumpur, Malaysia",72,384.2K followers
28,"Cairo City, Egypt",71,27.4K followers
29,"Jerusalem, Israel",70,60.5K followers
30,"Seoul, South Korea",69,6.5M followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Kathmandu, Nepal",65,148K followers
34,"Addis Ababa, Ethiopia",64,15.4K followers
35,"Chongqing, China",64,172.6K followers
36,"Accra, Ghana",62,6.7K followers
37,"Tashkent, Uzbekistan",62,120.6K followers
38,"Incheon, South Korea",61,23.3K followers
39,"Kampala, Uganda",60,9.5K followers
40,"Chengdu, China",60,1.7M followers
41,"Shenzhen, China",60,394.5K followers
42,"Wroclaw, Poland",59,254.3K followers
43,"Tehran, Iran",58,1M followers
44,"Krakow, Poland",58,308K followers
45,"Astana, Kazakhstan",58,26.9K followers
46,"Istanbul, Turkey",58,225K followers
47,"Bishkek, Kyrgyzstan",58,40.3K followers
48,"Milano, Italy",56,120K followers
49,"Berlin, Germany",56,198.2K followers
50,"Guangzhou, China",56,1.5M followers
51,"Busan, South Korea",56,202.6K followers
52,"Phnom Penh, Cambodia",55,397.6K followers
53,"Bucharest, Romania",53,62.8K followers
54,"Belgrade, Serbia",53,206.9K followers
55,"Taipei, Taiwan",52,989.5K followers
56,"Hong Kong, Hong Kong SAR",52,682.6K followers
57,"Warsaw, Poland",48,327.6K followers
58,"Sarajevo, Bosnia Herzegovina",48,51K followers
59,"Helsinki, Finland",46,74.8K followers
60,"Kuching, Malaysia",45,49.2K followers
61,"Stockholm, Sweden",45,37K followers
62,"Budapest, Hungary",45,23.3K followers
63,"San Francisco, USA",45,591.3K followers
64,"Singapore, Singapore",44,872.1K followers
65,"Beijing, China",44,7.1M followers
66,"Madrid, Spain",43,331.4K followers
67,"Nice, France",42,458K followers
68,"Pristina, Kosovo",41,13.6K followers
69,"Bratislava, Slovakia",40,38.3K followers
70,"Lisbon, Portugal",39,22.5K followers
71,"Sofia, Bulgaria",38,110.6K followers
72,"Osaka, Japan",38,66K followers
73,"Kobe, Japan",38,28K followers
74,"Brussels, Belgium",37,141.8K followers
75,"Minneapolis, USA",37,17K followers
76,"Bogota, Colombia",36,80.5K followers
77,"Athens, Greece",35,27.5K followers
78,"Vienna, Austria",35,144.3K followers
79,"Algiers, Algeria",33,37.2K followers
80,"Rotterdam, Netherlands",33,122.6K followers
81,"Montreal, Canada",33,111.3K followers
82,"Kyiv, Ukraine",33,276.6K followers
83,"Houston, USA",33,29.4K followers
84,"Tokyo, Japan",33,1M followers
85,"Birmingham, United Kingdom",32,285.9K followers
86,"Krasnoyarsk, Russia",32,96.2K followers
87,"Amsterdam, Netherlands",32,238.3K followers
88,"Paris, France",32,5.6M followers
89,"Oslo, Norway",32,34.2K followers
90,"Prague, Czech Republic",32,107.3K followers
91,"Rome, Italy",31,66.1K followers
92,"London, United Kingdom",31,250.1K followers
93,"Sydney, Australia",31,1.6M followers
94,"Washington, D.C., USA",30,40.4K followers
95,"New York City, USA",30,1.9M followers
96,"Skopje, North Macedonia",27,14.5K followers
97,"Detroit, USA",27,25.2K followers
98,"Sao Paulo, Brazil",27,81.4K followers
99,"Kyoto, Japan",27,81.8K followers
100,"Auckland, New Zealand",26,70.1K followers
101,"Denver, USA",26,1.5M followers
102,"Munich, Germany",25,345K followers
103,"Kaohsiung, Taiwan",25,690.6K followers
104,"Toronto, Canada",25,348.5K followers
105,"Lyon, France",24,491.9K followers
106,"Salt Lake City, USA",23,47.5K followers
107,"Chicago, USA",23,45.7K followers
108,"Moscow, Russia",22,788K followers
109,"Bern, Switzerland",21,85.9K followers
110,"Vancouver BC, Canada",20,122.6K followers
111,"Canberra, Australia",18,273.7K followers
112,"Dublin, Ireland",18,21.3K followers
113,"Zagreb, Croatia",16,15.4K followers
114,"Portland, USA",13,133.3K followers
115,"Kabul, Afghanistan",11,23.6K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Yangon, Myanmar",10,24.9K followers
118,"Melbourne, Australia",10,300.7K followers
119,"Seattle, USA",9,303.9K followers
