Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,143.9K followers
2,"Kolkata, India",164,1.4M followers
3,"Osaka, Japan",161,59.9K followers
4,"Busan, South Korea",160,176.5K followers
5,"Chiang Mai, Thailand",153,11.7M followers
6,"Kyoto, Japan",152,79K followers
7,"Kobe, Japan",151,27.3K followers
8,"Beijing, China",144,6.8M followers
9,"Yangon, Myanmar",135,22.9K followers
10,"Tel Aviv-Yafo, Israel",131,79.3K followers
11,"Delhi, India",115,2.7M followers
12,"Chengdu, China",114,1.7M followers
13,"Dakar, Senegal",112,10.6K followers
14,"Dhaka, Bangladesh",111,223.6K followers
15,"Hanoi, Vietnam",111,2.1M followers
16,"Bogota, Colombia",110,79.1K followers
17,"Mumbai, India",103,1.5M followers
18,"Phnom Penh, Cambodia",97,393.2K followers
19,"Seoul, South Korea",95,6.3M followers
20,"Jakarta, Indonesia",94,1.7M followers
21,"Jerusalem, Israel",90,59K followers
22,"Mexico City, Mexico",86,337.3K followers
23,"Karachi, Pakistan",85,67.3K followers
24,"Incheon, South Korea",83,21.8K followers
25,"Kuala Lumpur, Malaysia",82,375.3K followers
26,"Shanghai, China",82,2.1M followers
27,"Lima, Peru",81,34.3K followers
28,"Dubai, United Arab Emirates",76,360.9K followers
29,"Guangzhou, China",72,1.5M followers
30,"Tehran, Iran",70,1M followers
31,"Lahore, Pakistan",70,378.8K followers
32,"Kuwait City, Kuwait",65,63.1K followers
33,"Bangkok, Thailand",63,5.3M followers
34,"Manama, Bahrain",62,28.5K followers
35,"Wuhan, China",62,314.7K followers
36,"Santiago, Chile",62,92.8K followers
37,"Cairo City, Egypt",61,24.4K followers
38,"Chongqing, China",61,167.2K followers
39,"Sarajevo, Bosnia Herzegovina",60,47.9K followers
40,"Doha, Qatar",59,98.7K followers
41,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
42,"Taipei, Taiwan",59,971.1K followers
43,"Kaohsiung, Taiwan",59,679.5K followers
44,"Istanbul, Turkey",59,217.7K followers
45,"Accra, Ghana",55,6.2K followers
46,"Shenzhen, China",55,378.8K followers
47,"Hong Kong, Hong Kong SAR",55,664.6K followers
48,"Sao Paulo, Brazil",55,79.4K followers
49,"Krakow, Poland",53,302.8K followers
50,"Astana, Kazakhstan",50,25K followers
51,"Medan, Indonesia",49,1.3M followers
52,"Oslo, Norway",46,31.4K followers
53,"Algiers, Algeria",45,36.9K followers
54,"Bucharest, Romania",45,61.4K followers
55,"Tashkent, Uzbekistan",45,111.6K followers
56,"Lisbon, Portugal",44,20.4K followers
57,"Houston, USA",44,26.3K followers
58,"Johannesburg, South Africa",43,61.9K followers
59,"Hangzhou, China",43,312.2K followers
60,"Baghdad, Iraq",41,19.2K followers
61,"Addis Ababa, Ethiopia",41,14.9K followers
62,"Nice, France",40,450.7K followers
63,"Madrid, Spain",38,324.3K followers
64,"Stockholm, Sweden",37,33.8K followers
65,"Bratislava, Slovakia",36,37.7K followers
66,"Berlin, Germany",35,191.9K followers
67,"Prague, Czech Republic",35,105.1K followers
68,"Vienna, Austria",35,140.3K followers
69,"Ulaanbaatar, Mongolia",35,50.8K followers
70,"Birmingham, United Kingdom",34,281.5K followers
71,"Canberra, Australia",34,270.8K followers
72,"Bishkek, Kyrgyzstan",34,37.3K followers
73,"Bern, Switzerland",33,83.7K followers
74,"Singapore, Singapore",33,852.8K followers
75,"Athens, Greece",33,23.8K followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Paris, France",31,5.4M followers
78,"Budapest, Hungary",31,21.4K followers
79,"Belgrade, Serbia",30,196.2K followers
80,"London, United Kingdom",30,226.1K followers
81,"Sydney, Australia",30,1.6M followers
82,"Kuching, Malaysia",29,48.7K followers
83,"Lyon, France",28,484.1K followers
84,"Wroclaw, Poland",28,252.9K followers
85,"Los Angeles, USA",28,5.9M followers
86,"Krasnoyarsk, Russia",27,94.7K followers
87,"Brussels, Belgium",27,138.5K followers
88,"Amsterdam, Netherlands",27,232.6K followers
89,"Skopje, North Macedonia",26,13.4K followers
90,"Toronto, Canada",26,327.2K followers
91,"Riyadh, Saudi Arabia",25,83.2K followers
92,"Tokyo, Japan",25,1M followers
93,"Pristina, Kosovo",23,12.5K followers
94,"Detroit, USA",23,24.1K followers
95,"Washington, D.C., USA",22,36.9K followers
96,"Warsaw, Poland",21,321.6K followers
97,"Nairobi, Kenya",21,13.3K followers
98,"Salt Lake City, USA",21,44.3K followers
99,"Chicago, USA",20,41.9K followers
100,"New York City, USA",20,1.8M followers
101,"San Francisco, USA",20,574.2K followers
102,"Munich, Germany",19,336K followers
103,"Sofia, Bulgaria",19,108.8K followers
104,"Dublin, Ireland",18,19.9K followers
105,"Moscow, Russia",17,761.5K followers
106,"Helsinki, Finland",16,72.8K followers
107,"Denver, USA",16,1.5M followers
108,"Kampala, Uganda",15,9.3K followers
109,"Rome, Italy",15,61.8K followers
110,"Portland, USA",15,123.2K followers
111,"Rotterdam, Netherlands",14,119.9K followers
112,"Zagreb, Croatia",14,14.2K followers
113,"Seattle, USA",13,292.4K followers
114,"Montreal, Canada",11,107K followers
115,"Kyiv, Ukraine",10,270.3K followers
116,"Vancouver BC, Canada",10,111.8K followers
117,"Kabul, Afghanistan",8,21.5K followers
118,"Auckland, New Zealand",6,65.5K followers
119,"Melbourne, Australia",6,289.7K followers
120,"Minneapolis, USA",3,14.8K followers
121,"Milano, Italy",0,110.7K followers
