Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,144.5K followers
2,"Wuhan, China",152,315.9K followers
3,"Kolkata, India",141,1.4M followers
4,"Jakarta, Indonesia",140,1.7M followers
5,"Chengdu, China",138,1.7M followers
6,"Bangkok, Thailand",138,5.3M followers
7,"Manama, Bahrain",133,28.8K followers
8,"Kuwait City, Kuwait",127,63.3K followers
9,"Phnom Penh, Cambodia",125,393.7K followers
10,"Chiang Mai, Thailand",113,11.7M followers
11,"Santiago, Chile",111,93.1K followers
12,"Mexico City, Mexico",108,338K followers
13,"Hanoi, Vietnam",107,2.2M followers
14,"Beijing, China",107,6.8M followers
15,"Yangon, Myanmar",106,23.1K followers
16,"Dhaka, Bangladesh",106,224.1K followers
17,"Jerusalem, Israel",97,59.2K followers
18,"Delhi, India",85,2.7M followers
19,"Medan, Indonesia",84,1.3M followers
20,"Tel Aviv-Yafo, Israel",84,79.7K followers
21,"Cairo City, Egypt",83,24.8K followers
22,"Hangzhou, China",82,314.3K followers
23,"Chongqing, China",82,167.8K followers
24,"Batam, Indonesia",79,1.3M followers
25,"Riyadh, Saudi Arabia",78,83.6K followers
26,"Doha, Qatar",78,99K followers
27,"Shanghai, China",78,2.1M followers
28,"Dubai, United Arab Emirates",78,362.5K followers
29,"Karachi, Pakistan",74,67.6K followers
30,"Guangzhou, China",70,1.5M followers
31,"Lahore, Pakistan",68,379.6K followers
32,"Tokyo, Japan",68,1M followers
33,"Kuala Lumpur, Malaysia",66,376.6K followers
34,"Lima, Peru",66,34.5K followers
35,"Baghdad, Iraq",65,19.3K followers
36,"Kaohsiung, Taiwan",65,680.5K followers
37,"Los Angeles, USA",64,6M followers
38,"Taipei, Taiwan",63,972.9K followers
39,"Mumbai, India",61,1.5M followers
40,"Tashkent, Uzbekistan",60,112.4K followers
41,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
42,"Denver, USA",58,1.5M followers
43,"Accra, Ghana",57,6.2K followers
44,"Busan, South Korea",57,183.3K followers
45,"Singapore, Singapore",56,854.8K followers
46,"Dakar, Senegal",55,10.6K followers
47,"Kyiv, Ukraine",55,270.6K followers
48,"Astana, Kazakhstan",53,25.2K followers
49,"Ulaanbaatar, Mongolia",53,51K followers
50,"Incheon, South Korea",53,22K followers
51,"Krasnoyarsk, Russia",52,94.9K followers
52,"Seoul, South Korea",52,6.3M followers
53,"Wroclaw, Poland",51,253K followers
54,"Tehran, Iran",50,1M followers
55,"Sao Paulo, Brazil",50,79.5K followers
56,"Bogota, Colombia",49,79.2K followers
57,"Lisbon, Portugal",44,20.6K followers
58,"Hong Kong, Hong Kong SAR",43,666.4K followers
59,"Madrid, Spain",42,324.9K followers
60,"Bishkek, Kyrgyzstan",42,37.6K followers
61,"Shenzhen, China",41,380.4K followers
62,"Istanbul, Turkey",41,218.3K followers
63,"Melbourne, Australia",41,290.6K followers
64,"Kuching, Malaysia",39,48.9K followers
65,"Sarajevo, Bosnia Herzegovina",39,48.2K followers
66,"Nice, France",38,451.4K followers
67,"Oslo, Norway",38,31.7K followers
68,"Birmingham, United Kingdom",37,281.9K followers
69,"Kampala, Uganda",37,9.3K followers
70,"Bucharest, Romania",37,61.5K followers
71,"Belgrade, Serbia",37,197.1K followers
72,"Prague, Czech Republic",36,105.3K followers
73,"Vienna, Austria",36,140.7K followers
74,"Amsterdam, Netherlands",35,233.1K followers
75,"Berlin, Germany",35,192.6K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"Rotterdam, Netherlands",34,120.2K followers
78,"Bratislava, Slovakia",34,37.7K followers
79,"Brussels, Belgium",33,138.8K followers
80,"Paris, France",33,5.4M followers
81,"London, United Kingdom",33,228.3K followers
82,"Pristina, Kosovo",32,12.7K followers
83,"Addis Ababa, Ethiopia",31,14.9K followers
84,"Budapest, Hungary",30,21.6K followers
85,"Bern, Switzerland",29,83.9K followers
86,"Lyon, France",28,484.8K followers
87,"Algiers, Algeria",27,36.9K followers
88,"Skopje, North Macedonia",27,13.5K followers
89,"Warsaw, Poland",27,322K followers
90,"Sofia, Bulgaria",27,109.1K followers
91,"Krakow, Poland",26,303.1K followers
92,"Canberra, Australia",26,271.1K followers
93,"Munich, Germany",25,336.6K followers
94,"Helsinki, Finland",23,73K followers
95,"Stockholm, Sweden",22,34.1K followers
96,"Chicago, USA",22,42.2K followers
97,"Moscow, Russia",21,764.8K followers
98,"Athens, Greece",21,24K followers
99,"Nairobi, Kenya",20,13.4K followers
100,"Minneapolis, USA",19,14.9K followers
101,"New York City, USA",19,1.8M followers
102,"Rome, Italy",17,62.1K followers
103,"Kyoto, Japan",17,79.4K followers
104,"Washington, D.C., USA",16,37.2K followers
105,"Detroit, USA",15,24.2K followers
106,"Dublin, Ireland",15,20K followers
107,"Sydney, Australia",15,1.6M followers
108,"Johannesburg, South Africa",14,62K followers
109,"Salt Lake City, USA",14,44.5K followers
110,"Portland, USA",12,124K followers
111,"San Francisco, USA",12,575.7K followers
112,"Toronto, Canada",11,328.3K followers
113,"Zagreb, Croatia",10,14.3K followers
114,"Vancouver BC, Canada",9,112.7K followers
115,"Osaka, Japan",8,60.8K followers
116,"Montreal, Canada",8,107.4K followers
117,"Kobe, Japan",8,27.4K followers
118,"Seattle, USA",8,293.4K followers
119,"Auckland, New Zealand",6,66K followers
120,"Houston, USA",5,26.5K followers
121,"Kabul, Afghanistan",4,21.7K followers
122,"Milano, Italy",4,111.5K followers
