Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",190,9.6K followers
2,"Delhi, India",190,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",178,6.9K followers
4,"Lahore, Pakistan",149,391.3K followers
5,"Kathmandu, Nepal",148,148.8K followers
6,"Chengdu, China",144,1.7M followers
7,"Addis Ababa, Ethiopia",111,15.6K followers
8,"Kuala Lumpur, Malaysia",110,387.1K followers
9,"Dhaka, Bangladesh",102,228.6K followers
10,"Baghdad, Iraq",94,20.8K followers
11,"Dakar, Senegal",88,11.4K followers
12,"Lima, Peru",88,35.8K followers
13,"Tel Aviv-Yafo, Israel",87,82.9K followers
14,"Sao Paulo, Brazil",86,82.2K followers
15,"Jakarta, Indonesia",86,1.7M followers
16,"Manama, Bahrain",85,30.7K followers
17,"Jerusalem, Israel",85,60.8K followers
18,"Karachi, Pakistan",85,70.3K followers
19,"Shanghai, China",84,2.1M followers
20,"Busan, South Korea",84,209.8K followers
21,"Batam, Indonesia",83,1.3M followers
22,"Istanbul, Turkey",83,226.9K followers
23,"Hangzhou, China",82,341.9K followers
24,"Cairo City, Egypt",81,28.3K followers
25,"Krasnoyarsk, Russia",80,96.7K followers
26,"Kuwait City, Kuwait",79,64.7K followers
27,"Wuhan, China",77,330.7K followers
28,"Incheon, South Korea",77,23.8K followers
29,"Dubai, United Arab Emirates",77,382.7K followers
30,"Seoul, South Korea",77,6.6M followers
31,"Accra, Ghana",76,6.8K followers
32,"Beijing, China",75,7.2M followers
33,"Kolkata, India",74,1.4M followers
34,"Tashkent, Uzbekistan",73,123.5K followers
35,"Nairobi, Kenya",71,14.5K followers
36,"Osaka, Japan",68,67.7K followers
37,"Tokyo, Japan",68,1M followers
38,"Medan, Indonesia",67,1.3M followers
39,"Ho Chi Minh City, Vietnam",67,2.2M followers
40,"Hanoi, Vietnam",66,2.2M followers
41,"Kobe, Japan",66,28.1K followers
42,"Melbourne, Australia",65,303.8K followers
43,"Guangzhou, China",64,1.5M followers
44,"Kyoto, Japan",64,82.6K followers
45,"Singapore, Singapore",60,877.9K followers
46,"Warsaw, Poland",60,329.2K followers
47,"Bogota, Colombia",60,80.9K followers
48,"Chicago, USA",59,46.9K followers
49,"Tehran, Iran",58,1M followers
50,"Mumbai, India",58,1.5M followers
51,"Houston, USA",58,30.2K followers
52,"Milano, Italy",56,123K followers
53,"Washington, D.C., USA",56,41.6K followers
54,"Kuching, Malaysia",55,49.3K followers
55,"Kaohsiung, Taiwan",55,693.6K followers
56,"Ulaanbaatar, Mongolia",55,52.8K followers
57,"Bishkek, Kyrgyzstan",55,41.3K followers
58,"Phnom Penh, Cambodia",54,398.9K followers
59,"Amsterdam, Netherlands",54,239.9K followers
60,"Chongqing, China",53,174.1K followers
61,"Krakow, Poland",52,309.2K followers
62,"Hong Kong, Hong Kong SAR",49,688.9K followers
63,"Taipei, Taiwan",49,994.6K followers
64,"Prague, Czech Republic",49,107.9K followers
65,"Bucharest, Romania",48,63.3K followers
66,"Montreal, Canada",48,112.5K followers
67,"Athens, Greece",48,28.4K followers
68,"New York City, USA",47,1.9M followers
69,"Wroclaw, Poland",46,254.8K followers
70,"Berlin, Germany",44,200K followers
71,"Sarajevo, Bosnia Herzegovina",43,52.1K followers
72,"Toronto, Canada",43,353.2K followers
73,"Belgrade, Serbia",42,210.2K followers
74,"Algiers, Algeria",38,37.3K followers
75,"Astana, Kazakhstan",38,27.5K followers
76,"Munich, Germany",38,348.4K followers
77,"Skopje, North Macedonia",38,14.8K followers
78,"Detroit, USA",36,25.5K followers
79,"Madrid, Spain",36,333.7K followers
80,"Brussels, Belgium",35,142.9K followers
81,"Kabul, Afghanistan",33,24.3K followers
82,"Bern, Switzerland",33,86.7K followers
83,"Bratislava, Slovakia",33,38.5K followers
84,"Yangon, Myanmar",33,25.5K followers
85,"Budapest, Hungary",33,23.9K followers
86,"Kyiv, Ukraine",33,278.5K followers
87,"Salt Lake City, USA",33,48.7K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Los Angeles, USA",33,6.3M followers
90,"Nice, France",32,460.6K followers
91,"Moscow, Russia",32,795.5K followers
92,"Paris, France",31,5.7M followers
93,"Zagreb, Croatia",31,15.8K followers
94,"Sofia, Bulgaria",30,111.2K followers
95,"Denver, USA",30,1.5M followers
96,"Minneapolis, USA",30,17.4K followers
97,"San Francisco, USA",30,598.8K followers
98,"Santiago, Chile",29,96.8K followers
99,"Rotterdam, Netherlands",28,123.5K followers
100,"Lyon, France",27,494.9K followers
101,"Pristina, Kosovo",27,13.9K followers
102,"Vienna, Austria",27,145.6K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Helsinki, Finland",25,75.6K followers
105,"Birmingham, United Kingdom",24,287.4K followers
106,"London, United Kingdom",23,257.9K followers
107,"Stockholm, Sweden",22,37.9K followers
108,"Oslo, Norway",22,35K followers
109,"Rome, Italy",22,67.5K followers
110,"Lisbon, Portugal",21,23.1K followers
111,"Vancouver BC, Canada",20,125.3K followers
112,"Portland, USA",20,136.7K followers
113,"Seattle, USA",20,307.9K followers
114,"Dublin, Ireland",18,21.8K followers
115,"Shenzhen, China",16,399.1K followers
116,"Canberra, Australia",14,274.5K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",8,71.2K followers
