Rank,Location,AQI Level,Followers
1,"Delhi, India",180,2.7M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Lahore, Pakistan",152,385.2K followers
5,"Kinshasa, Democratic Republic of the Congo",149,6.7K followers
6,"Wuhan, China",141,322.8K followers
7,"Kathmandu, Nepal",127,147.2K followers
8,"Chengdu, China",124,1.7M followers
9,"Doha, Qatar",123,100.8K followers
10,"Dhaka, Bangladesh",119,226.4K followers
11,"Hanoi, Vietnam",99,2.2M followers
12,"Lima, Peru",99,34.9K followers
13,"Cairo City, Egypt",97,26.5K followers
14,"Ulaanbaatar, Mongolia",93,51.9K followers
15,"Mumbai, India",92,1.5M followers
16,"Chiang Mai, Thailand",90,11.7M followers
17,"Jerusalem, Israel",88,60.1K followers
18,"Beijing, China",86,7M followers
19,"Shenzhen, China",84,390K followers
20,"Chongqing, China",84,171.1K followers
21,"Tel Aviv-Yafo, Israel",82,81.4K followers
22,"Hangzhou, China",82,328K followers
23,"Guangzhou, China",82,1.5M followers
24,"Hong Kong, Hong Kong SAR",80,677.2K followers
25,"Phnom Penh, Cambodia",79,396.4K followers
26,"Amsterdam, Netherlands",79,236.6K followers
27,"Santiago, Chile",78,94.5K followers
28,"Manama, Bahrain",77,30.1K followers
29,"Kuwait City, Kuwait",77,63.9K followers
30,"Dubai, United Arab Emirates",77,372.4K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Berlin, Germany",74,196.5K followers
33,"Kaohsiung, Taiwan",73,687.4K followers
34,"Bogota, Colombia",71,80.1K followers
35,"Seoul, South Korea",69,6.4M followers
36,"Karachi, Pakistan",68,68.9K followers
37,"Ho Chi Minh City, Vietnam",68,2.2M followers
38,"Bangkok, Thailand",68,5.3M followers
39,"Sao Paulo, Brazil",66,80.8K followers
40,"Incheon, South Korea",65,22.8K followers
41,"Addis Ababa, Ethiopia",62,15.3K followers
42,"Taipei, Taiwan",62,984.5K followers
43,"Kolkata, India",62,1.4M followers
44,"Milano, Italy",62,117K followers
45,"Toronto, Canada",62,343.8K followers
46,"Canberra, Australia",60,272.8K followers
47,"Detroit, USA",59,24.8K followers
48,"Dublin, Ireland",59,20.9K followers
49,"Birmingham, United Kingdom",58,284.7K followers
50,"Busan, South Korea",58,195.9K followers
51,"Shanghai, China",57,2.1M followers
52,"Riyadh, Saudi Arabia",56,85.1K followers
53,"Baghdad, Iraq",56,20.1K followers
54,"Yangon, Myanmar",56,24.4K followers
55,"Montreal, Canada",56,110.1K followers
56,"Nairobi, Kenya",56,14K followers
57,"Melbourne, Australia",56,297.6K followers
58,"London, United Kingdom",56,243.1K followers
59,"Algiers, Algeria",55,37.1K followers
60,"Chicago, USA",54,44.5K followers
61,"Krasnoyarsk, Russia",53,95.8K followers
62,"Wroclaw, Poland",53,253.8K followers
63,"Accra, Ghana",53,6.5K followers
64,"Belgrade, Serbia",53,203.6K followers
65,"Prague, Czech Republic",52,106.6K followers
66,"Istanbul, Turkey",52,223.1K followers
67,"Sarajevo, Bosnia Herzegovina",51,50K followers
68,"Sydney, Australia",51,1.6M followers
69,"Rome, Italy",49,64.7K followers
70,"Singapore, Singapore",47,866.6K followers
71,"Sofia, Bulgaria",47,110.1K followers
72,"Zagreb, Croatia",44,15K followers
73,"Tashkent, Uzbekistan",44,117.6K followers
74,"Houston, USA",44,28.3K followers
75,"Astana, Kazakhstan",43,26.4K followers
76,"Munich, Germany",41,342.5K followers
77,"Kampala, Uganda",41,9.4K followers
78,"Kuching, Malaysia",40,49.1K followers
79,"Stockholm, Sweden",40,36.1K followers
80,"Minneapolis, USA",40,16.6K followers
81,"Nice, France",39,455.7K followers
82,"Bratislava, Slovakia",38,38.1K followers
83,"Kuala Lumpur, Malaysia",38,381.7K followers
84,"Warsaw, Poland",38,326.1K followers
85,"Budapest, Hungary",38,22.7K followers
86,"Tokyo, Japan",38,1M followers
87,"Skopje, North Macedonia",37,14.2K followers
88,"Los Angeles, USA",37,6.1M followers
89,"Bucharest, Romania",36,62.4K followers
90,"Madrid, Spain",36,329K followers
91,"Athens, Greece",35,26.5K followers
92,"Helsinki, Finland",34,74.2K followers
93,"Krakow, Poland",33,306.6K followers
94,"Paris, France",33,5.6M followers
95,"Pristina, Kosovo",33,13.2K followers
96,"Osaka, Japan",33,64.5K followers
97,"Vienna, Austria",33,143.2K followers
98,"Kyiv, Ukraine",33,274.3K followers
99,"Bern, Switzerland",31,85.3K followers
100,"Rotterdam, Netherlands",27,121.9K followers
101,"Kuala Lumpur, Malaysia",27,381.7K followers
102,"Oslo, Norway",27,33.5K followers
103,"Moscow, Russia",27,781K followers
104,"Kyoto, Japan",27,81.1K followers
105,"Kobe, Japan",27,27.8K followers
106,"Bishkek, Kyrgyzstan",24,39.4K followers
107,"Denver, USA",21,1.5M followers
108,"Salt Lake City, USA",21,46.5K followers
109,"Washington, D.C., USA",20,39.3K followers
110,"Kabul, Afghanistan",16,22.9K followers
111,"Lyon, France",16,489.4K followers
112,"Lisbon, Portugal",15,21.8K followers
113,"Tehran, Iran",11,1M followers
114,"Auckland, New Zealand",11,69K followers
115,"Vancouver BC, Canada",10,119.9K followers
116,"New York City, USA",7,1.8M followers
117,"San Francisco, USA",7,585.7K followers
118,"Portland, USA",6,130.1K followers
119,"Seattle, USA",4,300.2K followers
