Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",156,11.6M followers
2,"Hanoi, Vietnam",146,2.1M followers
3,"Dhaka, Bangladesh",143,220.6K followers
4,"Mumbai, India",137,1.5M followers
5,"Kolkata, India",129,1.4M followers
6,"Yangon, Myanmar",125,20.2K followers
7,"Milano, Italy",122,102.9K followers
8,"Kinshasa, Democratic Republic of the Congo",119,6.4K followers
9,"Karachi, Pakistan",116,65.6K followers
10,"Lahore, Pakistan",108,372.6K followers
11,"Delhi, India",102,2.7M followers
12,"Phnom Penh, Cambodia",96,386.3K followers
13,"Hangzhou, China",91,292.4K followers
14,"Tashkent, Uzbekistan",91,102K followers
15,"Kathmandu, Nepal",90,138K followers
16,"Guangzhou, China",88,1.5M followers
17,"Dubai, United Arab Emirates",88,345.7K followers
18,"Cairo City, Egypt",86,22.3K followers
19,"Kuala Lumpur, Malaysia",86,365.6K followers
20,"Bishkek, Kyrgyzstan",85,35.1K followers
21,"Taipei, Taiwan",84,955.4K followers
22,"Manama, Bahrain",82,27.6K followers
23,"Chengdu, China",81,1.7M followers
24,"Moscow, Russia",80,737.1K followers
25,"Bogota, Colombia",79,77.9K followers
26,"Doha, Qatar",78,96K followers
27,"Sarajevo, Bosnia Herzegovina",77,45.4K followers
28,"Mexico City, Mexico",76,332.8K followers
29,"Chongqing, China",76,161.3K followers
30,"Pristina, Kosovo",76,11.6K followers
31,"Kyiv, Ukraine",76,260.8K followers
32,"Shenzhen, China",72,364.3K followers
33,"Istanbul, Turkey",72,212.7K followers
34,"Wuhan, China",71,303.4K followers
35,"Hong Kong, Hong Kong SAR",71,646.9K followers
36,"Osaka, Japan",70,53.2K followers
37,"Kuwait City, Kuwait",68,62.2K followers
38,"Shanghai, China",68,2M followers
39,"Kobe, Japan",68,26.8K followers
40,"Batam, Indonesia",65,1.3M followers
41,"Bucharest, Romania",65,59.8K followers
42,"Ho Chi Minh City, Vietnam",65,2.2M followers
43,"Riyadh, Saudi Arabia",63,81.1K followers
44,"Medan, Indonesia",62,1.3M followers
45,"Kaohsiung, Taiwan",62,671.9K followers
46,"Amsterdam, Netherlands",61,228.3K followers
47,"Sofia, Bulgaria",61,107.1K followers
48,"Lima, Peru",60,33.7K followers
49,"Kyoto, Japan",60,76.1K followers
50,"Seoul, South Korea",59,6M followers
51,"Bangkok, Thailand",59,5.2M followers
52,"Kampala, Uganda",58,9.1K followers
53,"Sao Paulo, Brazil",58,78.1K followers
54,"Skopje, North Macedonia",57,12.5K followers
55,"Incheon, South Korea",57,20K followers
56,"Algiers, Algeria",56,36.7K followers
57,"Houston, USA",56,24.2K followers
58,"Busan, South Korea",55,154.2K followers
59,"Jakarta, Indonesia",53,1.6M followers
60,"Helsinki, Finland",52,71.2K followers
61,"Lyon, France",51,479.8K followers
62,"Santiago, Chile",51,91.6K followers
63,"Madrid, Spain",51,317.9K followers
64,"Tokyo, Japan",50,979K followers
65,"Addis Ababa, Ethiopia",49,14.4K followers
66,"Athens, Greece",48,21.4K followers
67,"Ulaanbaatar, Mongolia",48,49.3K followers
68,"Lisbon, Portugal",47,18.1K followers
69,"Dakar, Senegal",45,10K followers
70,"Nice, France",45,447K followers
71,"Baghdad, Iraq",45,18.4K followers
72,"Singapore, Singapore",45,834.4K followers
73,"Astana, Kazakhstan",43,23.1K followers
74,"Rome, Italy",41,57.8K followers
75,"Seattle, USA",39,284.6K followers
76,"Beijing, China",38,6.5M followers
77,"Accra, Ghana",37,5.8K followers
78,"Zagreb, Croatia",37,13K followers
79,"Kuching, Malaysia",36,48.3K followers
80,"Wroclaw, Poland",35,251.3K followers
81,"Bratislava, Slovakia",35,36.9K followers
82,"Prague, Czech Republic",35,102.8K followers
83,"Vienna, Austria",34,136.7K followers
84,"Tehran, Iran",33,1M followers
85,"Krakow, Poland",33,299.1K followers
86,"Nairobi, Kenya",33,12.6K followers
87,"Budapest, Hungary",32,19.5K followers
88,"Berlin, Germany",31,185.2K followers
89,"Stockholm, Sweden",30,30.6K followers
90,"Paris, France",29,5.1M followers
91,"Brussels, Belgium",29,135.9K followers
92,"Washington, D.C., USA",29,33.7K followers
93,"Belgrade, Serbia",29,186.5K followers
94,"Oslo, Norway",28,28.4K followers
95,"Los Angeles, USA",28,5.6M followers
96,"Krasnoyarsk, Russia",27,93.3K followers
97,"Warsaw, Poland",26,317.1K followers
98,"London, United Kingdom",25,205.9K followers
99,"New York City, USA",25,1.8M followers
100,"Birmingham, United Kingdom",23,279.4K followers
101,"Melbourne, Australia",23,278.7K followers
102,"San Francisco, USA",23,561.8K followers
103,"Portland, USA",22,116.8K followers
104,"Toronto, Canada",20,319K followers
105,"Montreal, Canada",18,103.8K followers
106,"Munich, Germany",16,328.6K followers
107,"Bern, Switzerland",14,81.7K followers
108,"Vancouver BC, Canada",14,104.4K followers
109,"Chicago, USA",13,38.7K followers
110,"Salt Lake City, USA",13,42K followers
111,"Denver, USA",12,1.5M followers
112,"Minneapolis, USA",12,13.9K followers
113,"Detroit, USA",10,23.5K followers
114,"Sydney, Australia",9,1.6M followers
115,"Kabul, Afghanistan",8,19.8K followers
116,"Dublin, Ireland",7,18K followers
117,"Auckland, New Zealand",6,61.3K followers
118,"Canberra, Australia",3,268.4K followers
