Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",166,389.5K followers
2,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
3,"Dubai, United Arab Emirates",157,379.2K followers
4,"Delhi, India",156,2.7M followers
5,"Kolkata, India",153,1.4M followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Dhaka, Bangladesh",135,228K followers
8,"Medan, Indonesia",123,1.3M followers
9,"Cairo City, Egypt",119,27.8K followers
10,"Manama, Bahrain",113,30.5K followers
11,"Jerusalem, Israel",111,60.6K followers
12,"Santiago, Chile",109,96.1K followers
13,"Beijing, China",107,7.1M followers
14,"Hangzhou, China",103,337.6K followers
15,"Karachi, Pakistan",92,69.9K followers
16,"Istanbul, Turkey",91,225.7K followers
17,"Incheon, South Korea",90,23.4K followers
18,"Kathmandu, Nepal",87,148.3K followers
19,"Lima, Peru",87,35.5K followers
20,"Kuala Lumpur, Malaysia",82,385.2K followers
21,"Seoul, South Korea",82,6.5M followers
22,"Nairobi, Kenya",81,14.3K followers
23,"Kuwait City, Kuwait",78,64.4K followers
24,"Tel Aviv-Yafo, Israel",77,82.4K followers
25,"Wuhan, China",77,328.2K followers
26,"Ulaanbaatar, Mongolia",73,52.5K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Baghdad, Iraq",69,20.6K followers
29,"Guangzhou, China",69,1.5M followers
30,"Chongqing, China",68,173.2K followers
31,"Kampala, Uganda",66,9.6K followers
32,"Tehran, Iran",64,1M followers
33,"Krakow, Poland",64,308.5K followers
34,"Berlin, Germany",64,198.8K followers
35,"Ho Chi Minh City, Vietnam",64,2.2M followers
36,"Shanghai, China",64,2.1M followers
37,"Mumbai, India",64,1.5M followers
38,"Addis Ababa, Ethiopia",62,15.5K followers
39,"Chengdu, China",62,1.7M followers
40,"Lyon, France",61,492.9K followers
41,"Phnom Penh, Cambodia",60,398K followers
42,"Belgrade, Serbia",60,208K followers
43,"Athens, Greece",60,27.7K followers
44,"New York City, USA",59,1.9M followers
45,"Warsaw, Poland",58,328.2K followers
46,"Milano, Italy",58,121.1K followers
47,"Busan, South Korea",58,204.7K followers
48,"Moscow, Russia",56,790.7K followers
49,"Prague, Czech Republic",56,107.5K followers
50,"Montreal, Canada",56,111.8K followers
51,"Los Angeles, USA",56,6.2M followers
52,"Birmingham, United Kingdom",55,286.6K followers
53,"Vienna, Austria",55,144.7K followers
54,"Houston, USA",54,29.7K followers
55,"Wroclaw, Poland",53,254.5K followers
56,"Hanoi, Vietnam",53,2.2M followers
57,"Washington, D.C., USA",53,40.8K followers
58,"Tashkent, Uzbekistan",53,121.7K followers
59,"Bern, Switzerland",49,86.2K followers
60,"Accra, Ghana",49,6.8K followers
61,"Hong Kong, Hong Kong SAR",49,684.9K followers
62,"Taipei, Taiwan",48,991.3K followers
63,"Singapore, Singapore",47,874.3K followers
64,"Bratislava, Slovakia",47,38.3K followers
65,"Lisbon, Portugal",47,22.7K followers
66,"Detroit, USA",47,25.3K followers
67,"Madrid, Spain",46,332K followers
68,"Bishkek, Kyrgyzstan",45,40.7K followers
69,"Kabul, Afghanistan",44,23.8K followers
70,"Shenzhen, China",44,396.2K followers
71,"Bucharest, Romania",44,63K followers
72,"Budapest, Hungary",44,23.5K followers
73,"Chicago, USA",44,46.3K followers
74,"London, United Kingdom",44,253K followers
75,"Tokyo, Japan",44,1M followers
76,"Stockholm, Sweden",42,37.3K followers
77,"Melbourne, Australia",40,301.8K followers
78,"Munich, Germany",39,346K followers
79,"Helsinki, Finland",38,75.2K followers
80,"Skopje, North Macedonia",38,14.6K followers
81,"Amsterdam, Netherlands",38,238.9K followers
82,"Paris, France",38,5.7M followers
83,"Sofia, Bulgaria",38,110.9K followers
84,"Osaka, Japan",38,66.6K followers
85,"Kobe, Japan",38,28K followers
86,"Chiang Mai, Thailand",38,11.7M followers
87,"Toronto, Canada",35,350.4K followers
88,"Dublin, Ireland",35,21.5K followers
89,"Sarajevo, Bosnia Herzegovina",34,51.4K followers
90,"Nice, France",33,458.8K followers
91,"Kyoto, Japan",33,82.1K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Kuching, Malaysia",30,49.2K followers
94,"Pristina, Kosovo",29,13.7K followers
95,"Rotterdam, Netherlands",28,123K followers
96,"Zagreb, Croatia",28,15.5K followers
97,"Algiers, Algeria",27,37.2K followers
98,"Oslo, Norway",27,34.5K followers
99,"Rome, Italy",27,66.6K followers
100,"Sydney, Australia",27,1.6M followers
101,"Brussels, Belgium",26,142.2K followers
102,"Rome, Italy",26,66.6K followers
103,"Denver, USA",26,1.5M followers
104,"San Francisco, USA",26,594.9K followers
105,"Amsterdam, Netherlands",23,238.9K followers
106,"Seattle, USA",23,305.3K followers
107,"Astana, Kazakhstan",21,27.1K followers
108,"Krasnoyarsk, Russia",19,96.3K followers
109,"Auckland, New Zealand",18,70.5K followers
110,"Bogota, Colombia",18,80.6K followers
111,"Sao Paulo, Brazil",17,81.8K followers
112,"Canberra, Australia",17,274K followers
113,"Vancouver BC, Canada",17,123.5K followers
114,"Kaohsiung, Taiwan",16,691.6K followers
115,"Kyiv, Ukraine",16,277.2K followers
116,"Yangon, Myanmar",11,25.1K followers
117,"Portland, USA",8,134.6K followers
