Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Chiang Mai, Thailand",153,11.6M followers
3,"Phnom Penh, Cambodia",152,390.4K followers
4,"Tashkent, Uzbekistan",152,108K followers
5,"Hanoi, Vietnam",145,2.1M followers
6,"Tel Aviv-Yafo, Israel",139,78.2K followers
7,"Beijing, China",137,6.7M followers
8,"Dhaka, Bangladesh",130,222.2K followers
9,"Mumbai, India",129,1.5M followers
10,"Cairo City, Egypt",127,23.5K followers
11,"Kathmandu, Nepal",123,140.6K followers
12,"Shenzhen, China",122,372.6K followers
13,"Kuala Lumpur, Malaysia",105,370.7K followers
14,"Chengdu, China",105,1.7M followers
15,"Hong Kong, Hong Kong SAR",101,656.8K followers
16,"Helsinki, Finland",99,72K followers
17,"Delhi, India",93,2.7M followers
18,"Bucharest, Romania",93,60.7K followers
19,"Jerusalem, Israel",88,58.6K followers
20,"Bogota, Colombia",86,78.4K followers
21,"Istanbul, Turkey",86,215.3K followers
22,"Medan, Indonesia",85,1.3M followers
23,"Manama, Bahrain",84,28.2K followers
24,"Guangzhou, China",84,1.5M followers
25,"Shanghai, China",83,2.1M followers
26,"Bangkok, Thailand",83,5.3M followers
27,"Doha, Qatar",82,97.5K followers
28,"Addis Ababa, Ethiopia",82,14.7K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Seoul, South Korea",82,6.2M followers
31,"Yangon, Myanmar",81,21.6K followers
32,"Dubai, United Arab Emirates",80,354.1K followers
33,"Karachi, Pakistan",78,66.6K followers
34,"Moscow, Russia",78,745.1K followers
35,"Batam, Indonesia",74,1.3M followers
36,"Accra, Ghana",74,6K followers
37,"Taipei, Taiwan",74,963.3K followers
38,"Houston, USA",74,25.3K followers
39,"Incheon, South Korea",73,21.1K followers
40,"Lahore, Pakistan",72,375.7K followers
41,"Astana, Kazakhstan",65,24K followers
42,"Mexico City, Mexico",64,334.8K followers
43,"Riyadh, Saudi Arabia",63,82.3K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Busan, South Korea",63,165.8K followers
46,"Chongqing, China",61,164.8K followers
47,"Bishkek, Kyrgyzstan",59,36.3K followers
48,"New York City, USA",58,1.8M followers
49,"Tehran, Iran",57,1M followers
50,"Baghdad, Iraq",57,18.8K followers
51,"Ho Chi Minh City, Vietnam",56,2.2M followers
52,"Sao Paulo, Brazil",55,78.7K followers
53,"Tokyo, Japan",55,995.1K followers
54,"Athens, Greece",53,23K followers
55,"Santiago, Chile",52,92.1K followers
56,"Wuhan, China",52,309.8K followers
57,"Kyoto, Japan",52,77.8K followers
58,"Hangzhou, China",50,302.9K followers
59,"Sarajevo, Bosnia Herzegovina",48,46.9K followers
60,"Kyiv, Ukraine",46,267.4K followers
61,"Johannesburg, South Africa",45,61.5K followers
62,"Osaka, Japan",45,56.9K followers
63,"Oslo, Norway",44,30.1K followers
64,"Algiers, Algeria",41,36.8K followers
65,"Singapore, Singapore",41,844.6K followers
66,"Vienna, Austria",41,138.7K followers
67,"Kobe, Japan",41,27.1K followers
68,"Montreal, Canada",39,105.5K followers
69,"Nice, France",38,448.4K followers
70,"Kuwait City, Kuwait",37,62.7K followers
71,"Kampala, Uganda",37,9.2K followers
72,"Sofia, Bulgaria",37,108.1K followers
73,"Ulaanbaatar, Mongolia",37,50.1K followers
74,"Madrid, Spain",37,320.5K followers
75,"Skopje, North Macedonia",35,13.1K followers
76,"Lisbon, Portugal",34,19.5K followers
77,"Chicago, USA",34,40.4K followers
78,"Dakar, Senegal",33,10.3K followers
79,"Kaohsiung, Taiwan",33,675.3K followers
80,"Prague, Czech Republic",33,104.2K followers
81,"Berlin, Germany",31,189.2K followers
82,"Washington, D.C., USA",31,35.5K followers
83,"Stockholm, Sweden",30,32.4K followers
84,"Bratislava, Slovakia",30,37.5K followers
85,"Toronto, Canada",30,323K followers
86,"Belgrade, Serbia",30,192.3K followers
87,"London, United Kingdom",30,216.9K followers
88,"Bern, Switzerland",29,82.7K followers
89,"Paris, France",29,5.3M followers
90,"Amsterdam, Netherlands",29,230.3K followers
91,"Wroclaw, Poland",28,252.3K followers
92,"Zagreb, Croatia",26,13.8K followers
93,"Budapest, Hungary",26,20.7K followers
94,"Brussels, Belgium",25,137.2K followers
95,"Lima, Peru",25,34K followers
96,"Nairobi, Kenya",25,13K followers
97,"Rotterdam, Netherlands",24,118.9K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Lyon, France",23,481.5K followers
100,"Minneapolis, USA",23,14.4K followers
101,"Birmingham, United Kingdom",22,280K followers
102,"Dublin, Ireland",22,19.1K followers
103,"San Francisco, USA",22,568.3K followers
104,"Krasnoyarsk, Russia",21,94K followers
105,"Krakow, Poland",21,301K followers
106,"Canberra, Australia",21,269.9K followers
107,"Seattle, USA",21,288.8K followers
108,"Warsaw, Poland",20,319.5K followers
109,"Vancouver BC, Canada",19,108.4K followers
110,"Portland, USA",18,120.2K followers
111,"Milano, Italy",17,107.3K followers
112,"Denver, USA",17,1.5M followers
113,"Sydney, Australia",17,1.6M followers
114,"Los Angeles, USA",16,5.8M followers
115,"Rome, Italy",14,60.2K followers
116,"Kabul, Afghanistan",12,20.6K followers
117,"Pristina, Kosovo",12,12.2K followers
118,"Salt Lake City, USA",10,43.1K followers
119,"Detroit, USA",9,23.9K followers
120,"Auckland, New Zealand",6,63.4K followers
121,"Melbourne, Australia",6,285.3K followers
122,"Munich, Germany",4,331.9K followers
