Rank,Location,AQI Level,Followers
1,"Delhi, India",182,2.7M followers
2,"Medan, Indonesia",162,1.3M followers
3,"Jakarta, Indonesia",158,1.6M followers
4,"Karachi, Pakistan",156,65.4K followers
5,"Dhaka, Bangladesh",156,220.3K followers
6,"Yangon, Myanmar",154,19.7K followers
7,"Tehran, Iran",151,1M followers
8,"Lahore, Pakistan",149,372K followers
9,"Baghdad, Iraq",146,18.3K followers
10,"Chiang Mai, Thailand",143,11.6M followers
11,"Guangzhou, China",139,1.5M followers
12,"Chongqing, China",137,160.3K followers
13,"Sarajevo, Bosnia Herzegovina",133,45.1K followers
14,"Mumbai, India",127,1.5M followers
15,"Kathmandu, Nepal",127,137.4K followers
16,"Cairo City, Egypt",119,22K followers
17,"Hanoi, Vietnam",117,2.1M followers
18,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
19,"Ulaanbaatar, Mongolia",116,49.1K followers
20,"Kolkata, India",114,1.4M followers
21,"Kampala, Uganda",114,9K followers
22,"Kabul, Afghanistan",109,19.7K followers
23,"Hangzhou, China",106,289.9K followers
24,"Kaohsiung, Taiwan",106,670.1K followers
25,"Kuala Lumpur, Malaysia",95,364.4K followers
26,"Tashkent, Uzbekistan",95,98.8K followers
27,"Seoul, South Korea",95,6M followers
28,"Phnom Penh, Cambodia",91,385.7K followers
29,"Incheon, South Korea",90,19.7K followers
30,"Milano, Italy",84,102.1K followers
31,"Addis Ababa, Ethiopia",83,14.4K followers
32,"Shenzhen, China",82,362.1K followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Dubai, United Arab Emirates",78,344.1K followers
35,"Mexico City, Mexico",77,332.4K followers
36,"Hong Kong, Hong Kong SAR",77,644K followers
37,"Astana, Kazakhstan",75,22.7K followers
38,"Beijing, China",75,6.4M followers
39,"Chengdu, China",72,1.7M followers
40,"Wuhan, China",72,301.6K followers
41,"Shanghai, China",72,2M followers
42,"Krakow, Poland",68,298.7K followers
43,"Warsaw, Poland",68,316.6K followers
44,"Bishkek, Kyrgyzstan",67,34.7K followers
45,"Kuwait City, Kuwait",65,62K followers
46,"Accra, Ghana",65,5.8K followers
47,"Taipei, Taiwan",65,952.2K followers
48,"Berlin, Germany",65,184.4K followers
49,"Detroit, USA",65,23.4K followers
50,"Oslo, Norway",64,27.9K followers
51,"Istanbul, Turkey",63,212.1K followers
52,"Sao Paulo, Brazil",63,77.9K followers
53,"Bogota, Colombia",61,77.8K followers
54,"Ho Chi Minh City, Vietnam",61,2.2M followers
55,"Lima, Peru",61,33.7K followers
56,"Kyiv, Ukraine",61,260.1K followers
57,"Belgrade, Serbia",60,185.5K followers
58,"Busan, South Korea",59,150.9K followers
59,"Chicago, USA",58,38.3K followers
60,"Tel Aviv-Yafo, Israel",57,76.9K followers
61,"Pristina, Kosovo",57,11.5K followers
62,"Bangkok, Thailand",57,5.2M followers
63,"Batam, Indonesia",56,1.3M followers
64,"Toronto, Canada",56,318.1K followers
65,"Skopje, North Macedonia",55,12.4K followers
66,"Bratislava, Slovakia",55,36.8K followers
67,"Osaka, Japan",55,52.2K followers
68,"Santiago, Chile",55,91.5K followers
69,"Doha, Qatar",54,95.6K followers
70,"Singapore, Singapore",54,831.9K followers
71,"Budapest, Hungary",53,19.3K followers
72,"Krasnoyarsk, Russia",52,93.2K followers
73,"Wroclaw, Poland",52,251.2K followers
74,"Riyadh, Saudi Arabia",50,80.9K followers
75,"Algiers, Algeria",50,36.6K followers
76,"Bucharest, Romania",45,59.6K followers
77,"Kyoto, Japan",45,75.6K followers
78,"Madrid, Spain",45,317.4K followers
79,"Kuching, Malaysia",43,48.2K followers
80,"Manama, Bahrain",41,27.5K followers
81,"Kobe, Japan",41,26.7K followers
82,"Nairobi, Kenya",40,12.5K followers
83,"New York City, USA",40,1.8M followers
84,"Sofia, Bulgaria",39,106.9K followers
85,"Canberra, Australia",38,268.1K followers
86,"Moscow, Russia",37,735.5K followers
87,"Vienna, Austria",37,136.4K followers
88,"Stockholm, Sweden",36,30.2K followers
89,"Zagreb, Croatia",35,12.9K followers
90,"Washington, D.C., USA",35,33.3K followers
91,"Nice, France",32,446.7K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Helsinki, Finland",31,71K followers
94,"Prague, Czech Republic",28,102.6K followers
95,"Lisbon, Portugal",27,17.9K followers
96,"Houston, USA",26,23.9K followers
97,"London, United Kingdom",26,203.4K followers
98,"Dakar, Senegal",25,10K followers
99,"Minneapolis, USA",25,13.8K followers
100,"Tokyo, Japan",25,975.1K followers
101,"Tokyo, Japan",25,975.1K followers
102,"Birmingham, United Kingdom",23,279.2K followers
103,"Seattle, USA",23,283.4K followers
104,"Los Angeles, USA",23,5.6M followers
105,"Paris, France",21,5.1M followers
106,"Montreal, Canada",21,103.4K followers
107,"Denver, USA",21,1.5M followers
108,"Lyon, France",20,479.5K followers
109,"Munich, Germany",20,327.9K followers
110,"Portland, USA",20,115.9K followers
111,"Melbourne, Australia",18,277.4K followers
112,"Brussels, Belgium",17,135.6K followers
113,"Bern, Switzerland",17,81.5K followers
114,"Dublin, Ireland",15,17.8K followers
115,"Rome, Italy",15,57.3K followers
116,"Vancouver BC, Canada",15,103.4K followers
117,"Amsterdam, Netherlands",12,227.8K followers
118,"Athens, Greece",12,21.2K followers
119,"San Francisco, USA",11,560.1K followers
120,"Auckland, New Zealand",6,60.7K followers
121,"Salt Lake City, USA",6,41.8K followers
