Rank,Location,AQI Level,Followers
1,"Delhi, India",252,2.7M followers
2,"Baghdad, Iraq",247,20.1K followers
3,"Kinshasa, Democratic Republic of the Congo",240,6.7K followers
4,"Jakarta, Indonesia",183,1.7M followers
5,"Lahore, Pakistan",165,385.5K followers
6,"Kathmandu, Nepal",163,147.3K followers
7,"Chengdu, China",155,1.7M followers
8,"Beijing, China",153,7M followers
9,"Tashkent, Uzbekistan",118,118.1K followers
10,"Guangzhou, China",99,1.5M followers
11,"Wuhan, China",97,323.1K followers
12,"Mumbai, India",88,1.5M followers
13,"Hangzhou, China",85,328.5K followers
14,"Cairo City, Egypt",84,26.6K followers
15,"Ho Chi Minh City, Vietnam",83,2.2M followers
16,"Riyadh, Saudi Arabia",82,85.3K followers
17,"Chongqing, China",81,171.2K followers
18,"Dubai, United Arab Emirates",81,372.8K followers
19,"Athens, Greece",79,26.7K followers
20,"Karachi, Pakistan",78,68.9K followers
21,"Skopje, North Macedonia",78,14.2K followers
22,"Addis Ababa, Ethiopia",77,15.3K followers
23,"Hanoi, Vietnam",77,2.2M followers
24,"Manama, Bahrain",76,30.1K followers
25,"Batam, Indonesia",75,1.3M followers
26,"Taipei, Taiwan",75,984.9K followers
27,"Kampala, Uganda",75,9.4K followers
28,"Kuala Lumpur, Malaysia",75,381.9K followers
29,"Kaohsiung, Taiwan",75,687.8K followers
30,"Chicago, USA",75,44.7K followers
31,"Santiago, Chile",74,94.6K followers
32,"Jerusalem, Israel",72,60.2K followers
33,"Tehran, Iran",71,1M followers
34,"Kuwait City, Kuwait",71,64K followers
35,"Nairobi, Kenya",68,14K followers
36,"Sao Paulo, Brazil",68,80.8K followers
37,"Amsterdam, Netherlands",67,236.8K followers
38,"Pristina, Kosovo",67,13.3K followers
39,"Bangkok, Thailand",67,5.3M followers
40,"Dublin, Ireland",66,20.9K followers
41,"Osaka, Japan",64,64.6K followers
42,"Krasnoyarsk, Russia",63,95.8K followers
43,"Kyoto, Japan",62,81.1K followers
44,"Phnom Penh, Cambodia",60,396.5K followers
45,"Shenzhen, China",60,390.3K followers
46,"Houston, USA",60,28.3K followers
47,"Algiers, Algeria",59,37.1K followers
48,"Lima, Peru",59,35K followers
49,"Doha, Qatar",58,100.9K followers
50,"Rotterdam, Netherlands",58,122K followers
51,"Belgrade, Serbia",58,204K followers
52,"Shanghai, China",56,2.1M followers
53,"Ulaanbaatar, Mongolia",56,51.9K followers
54,"Incheon, South Korea",56,22.8K followers
55,"Busan, South Korea",56,196.3K followers
56,"Tel Aviv-Yafo, Israel",55,81.4K followers
57,"Singapore, Singapore",55,867K followers
58,"Accra, Ghana",55,6.5K followers
59,"Vienna, Austria",55,143.3K followers
60,"Hong Kong, Hong Kong SAR",55,677.7K followers
61,"Seoul, South Korea",55,6.5M followers
62,"Bishkek, Kyrgyzstan",55,39.5K followers
63,"Chiang Mai, Thailand",54,11.7M followers
64,"Sofia, Bulgaria",53,110.1K followers
65,"Detroit, USA",53,24.8K followers
66,"Istanbul, Turkey",53,223.3K followers
67,"Kyiv, Ukraine",53,274.5K followers
68,"Kobe, Japan",53,27.8K followers
69,"Tokyo, Japan",53,1M followers
70,"Krakow, Poland",52,306.7K followers
71,"Berlin, Germany",52,196.6K followers
72,"Sarajevo, Bosnia Herzegovina",52,50.1K followers
73,"Birmingham, United Kingdom",50,284.8K followers
74,"Los Angeles, USA",50,6.1M followers
75,"Wroclaw, Poland",49,253.9K followers
76,"Oslo, Norway",49,33.5K followers
77,"Budapest, Hungary",49,22.8K followers
78,"Yangon, Myanmar",48,24.5K followers
79,"Kolkata, India",47,1.4M followers
80,"Denver, USA",47,1.5M followers
81,"Helsinki, Finland",46,74.3K followers
82,"Minneapolis, USA",45,16.6K followers
83,"Stockholm, Sweden",44,36.2K followers
84,"Dhaka, Bangladesh",44,226.4K followers
85,"Bucharest, Romania",43,62.4K followers
86,"Brussels, Belgium",42,141K followers
87,"Paris, France",42,5.6M followers
88,"Warsaw, Poland",41,326.2K followers
89,"Kuching, Malaysia",40,49.1K followers
90,"Rome, Italy",40,64.9K followers
91,"Toronto, Canada",40,344.4K followers
92,"New York City, USA",40,1.8M followers
93,"Nice, France",38,455.9K followers
94,"Bratislava, Slovakia",38,38.1K followers
95,"Montreal, Canada",38,110.3K followers
96,"Salt Lake City, USA",38,46.6K followers
97,"London, United Kingdom",38,243.7K followers
98,"Washington, D.C., USA",35,39.4K followers
99,"Kabul, Afghanistan",33,23K followers
100,"Bogota, Colombia",33,80.1K followers
101,"Seattle, USA",33,300.6K followers
102,"Milano, Italy",32,117.3K followers
103,"Lisbon, Portugal",30,21.9K followers
104,"Zagreb, Croatia",29,15K followers
105,"Madrid, Spain",29,329.2K followers
106,"Portland, USA",29,130.4K followers
107,"Bern, Switzerland",27,85.4K followers
108,"Prague, Czech Republic",27,106.7K followers
109,"Munich, Germany",26,342.7K followers
110,"Lyon, France",25,489.6K followers
111,"Auckland, New Zealand",23,69.1K followers
112,"Astana, Kazakhstan",22,26.4K followers
113,"Canberra, Australia",21,272.9K followers
114,"Moscow, Russia",19,781.7K followers
115,"San Francisco, USA",19,586.2K followers
116,"Vancouver BC, Canada",17,120.2K followers
117,"Melbourne, Australia",12,297.9K followers
118,"Sydney, Australia",11,1.6M followers
