Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,7K followers
2,"Kuwait City, Kuwait",165,65.1K followers
3,"Manama, Bahrain",160,31K followers
4,"Accra, Ghana",123,7K followers
5,"Dubai, United Arab Emirates",118,388.2K followers
6,"Lahore, Pakistan",107,393.7K followers
7,"Auckland, New Zealand",98,72.4K followers
8,"Sao Paulo, Brazil",95,82.9K followers
9,"Beijing, China",94,7.2M followers
10,"Jerusalem, Israel",86,61.2K followers
11,"Delhi, India",86,2.7M followers
12,"Tashkent, Uzbekistan",86,126.4K followers
13,"Batam, Indonesia",85,1.3M followers
14,"Medan, Indonesia",85,1.3M followers
15,"Seoul, South Korea",85,6.7M followers
16,"Cairo City, Egypt",83,29.4K followers
17,"Karachi, Pakistan",81,71K followers
18,"Kampala, Uganda",81,9.7K followers
19,"Baghdad, Iraq",79,21.2K followers
20,"Tel Aviv-Yafo, Israel",79,83.7K followers
21,"Addis Ababa, Ethiopia",78,15.8K followers
22,"Krasnoyarsk, Russia",73,97.2K followers
23,"Lyon, France",70,498K followers
24,"Bishkek, Kyrgyzstan",69,42.2K followers
25,"Berlin, Germany",68,201.9K followers
26,"Santiago, Chile",67,97.4K followers
27,"Bern, Switzerland",66,87.6K followers
28,"Chengdu, China",66,1.8M followers
29,"Incheon, South Korea",66,24.3K followers
30,"Dhaka, Bangladesh",65,229.7K followers
31,"Shanghai, China",65,2.2M followers
32,"Kolkata, India",64,1.4M followers
33,"Hanoi, Vietnam",63,2.2M followers
34,"Mumbai, India",63,1.5M followers
35,"Dakar, Senegal",60,11.6K followers
36,"Skopje, North Macedonia",60,15.3K followers
37,"Lima, Peru",59,36.1K followers
38,"Bratislava, Slovakia",58,38.6K followers
39,"Oslo, Norway",58,35.8K followers
40,"Houston, USA",58,31.2K followers
41,"Jakarta, Indonesia",58,1.7M followers
42,"Kathmandu, Nepal",57,149.7K followers
43,"Nairobi, Kenya",57,14.8K followers
44,"Tehran, Iran",56,1M followers
45,"Wroclaw, Poland",56,255.2K followers
46,"Hangzhou, China",56,349K followers
47,"Budapest, Hungary",56,24.6K followers
48,"Belgrade, Serbia",56,214.2K followers
49,"Krakow, Poland",55,310.5K followers
50,"Warsaw, Poland",55,330.5K followers
51,"Sofia, Bulgaria",55,111.9K followers
52,"Kuala Lumpur, Malaysia",54,390.4K followers
53,"Zagreb, Croatia",53,16.5K followers
54,"Guangzhou, China",52,1.5M followers
55,"Prague, Czech Republic",51,108.6K followers
56,"Sarajevo, Bosnia Herzegovina",51,53.4K followers
57,"Lisbon, Portugal",49,23.8K followers
58,"Bogota, Colombia",49,81.3K followers
59,"Ho Chi Minh City, Vietnam",49,2.2M followers
60,"Vienna, Austria",49,147.3K followers
61,"Stockholm, Sweden",46,38.8K followers
62,"Madrid, Spain",46,335.8K followers
63,"Singapore, Singapore",44,884.5K followers
64,"Algiers, Algeria",41,37.4K followers
65,"Bucharest, Romania",41,63.8K followers
66,"Phnom Penh, Cambodia",40,400.4K followers
67,"Nice, France",40,463.4K followers
68,"Helsinki, Finland",39,76.3K followers
69,"Astana, Kazakhstan",39,28.2K followers
70,"Busan, South Korea",39,216.2K followers
71,"Riyadh, Saudi Arabia",38,87.6K followers
72,"Kuching, Malaysia",38,49.4K followers
73,"Munich, Germany",38,352.2K followers
74,"Milano, Italy",38,126.1K followers
75,"Los Angeles, USA",38,6.4M followers
76,"Istanbul, Turkey",36,228.8K followers
77,"Paris, France",35,5.8M followers
78,"Athens, Greece",35,29.4K followers
79,"Taipei, Taiwan",34,999.8K followers
80,"Ulaanbaatar, Mongolia",34,53.4K followers
81,"Kabul, Afghanistan",33,25K followers
82,"Rome, Italy",33,69.1K followers
83,"Washington, D.C., USA",33,42.9K followers
84,"Canberra, Australia",33,275.3K followers
85,"London, United Kingdom",33,266.2K followers
86,"Bangkok, Thailand",33,5.4M followers
87,"Rotterdam, Netherlands",29,124.6K followers
88,"Pristina, Kosovo",29,14.3K followers
89,"Amsterdam, Netherlands",28,242.1K followers
90,"Salt Lake City, USA",28,50.5K followers
91,"Chongqing, China",27,175.6K followers
92,"Kaohsiung, Taiwan",27,696.3K followers
93,"Hong Kong, Hong Kong SAR",27,695.2K followers
94,"Moscow, Russia",25,801.8K followers
95,"Dublin, Ireland",25,22.2K followers
96,"New York City, USA",24,1.9M followers
97,"Minneapolis, USA",23,17.9K followers
98,"Birmingham, United Kingdom",22,289.3K followers
99,"Shenzhen, China",22,404.4K followers
100,"Montreal, Canada",22,113.8K followers
101,"Kyiv, Ukraine",22,280.5K followers
102,"Osaka, Japan",22,69.7K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Brussels, Belgium",21,144K followers
105,"Wuhan, China",20,333.9K followers
106,"Denver, USA",20,1.5M followers
107,"Detroit, USA",19,25.9K followers
108,"Chicago, USA",19,48.6K followers
109,"Sydney, Australia",19,1.6M followers
110,"San Francisco, USA",19,611.9K followers
111,"Toronto, Canada",18,358.8K followers
112,"Kyoto, Japan",16,83.4K followers
113,"Melbourne, Australia",16,307.3K followers
114,"Kobe, Japan",16,28.3K followers
115,"Tokyo, Japan",16,1M followers
116,"Yangon, Myanmar",14,26.1K followers
117,"Vancouver BC, Canada",14,129K followers
118,"Portland, USA",9,142.3K followers
119,"Seattle, USA",7,313.3K followers
