Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Manama, Bahrain",156,30.2K followers
3,"Dhaka, Bangladesh",155,226.9K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Cairo City, Egypt",152,26.9K followers
6,"Beijing, China",129,7M followers
7,"Chengdu, China",121,1.7M followers
8,"Delhi, India",112,2.7M followers
9,"Baghdad, Iraq",105,20.3K followers
10,"Guangzhou, China",105,1.5M followers
11,"Hangzhou, China",97,330.6K followers
12,"Dubai, United Arab Emirates",96,374.5K followers
13,"Kuwait City, Kuwait",95,64.1K followers
14,"Tel Aviv-Yafo, Israel",92,81.7K followers
15,"Addis Ababa, Ethiopia",86,15.3K followers
16,"Wuhan, China",81,324.5K followers
17,"Busan, South Korea",79,199K followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Houston, USA",76,28.8K followers
20,"Riyadh, Saudi Arabia",75,85.5K followers
21,"Sao Paulo, Brazil",74,81.1K followers
22,"Batam, Indonesia",73,1.3M followers
23,"Jerusalem, Israel",73,60.3K followers
24,"Kolkata, India",73,1.4M followers
25,"Lima, Peru",72,35.1K followers
26,"Seoul, South Korea",71,6.5M followers
27,"Kuala Lumpur, Malaysia",70,382.8K followers
28,"Tashkent, Uzbekistan",70,119.1K followers
29,"Algiers, Algeria",69,37.1K followers
30,"Mumbai, India",69,1.5M followers
31,"Karachi, Pakistan",68,69.2K followers
32,"Chongqing, China",68,171.7K followers
33,"Incheon, South Korea",68,23K followers
34,"Ulaanbaatar, Mongolia",66,52.1K followers
35,"Los Angeles, USA",65,6.1M followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Bishkek, Kyrgyzstan",64,39.8K followers
38,"Kaohsiung, Taiwan",62,689K followers
39,"Osaka, Japan",60,65.2K followers
40,"Istanbul, Turkey",60,223.9K followers
41,"Shanghai, China",59,2.1M followers
42,"Accra, Ghana",57,6.6K followers
43,"Kathmandu, Nepal",56,147.5K followers
44,"Sofia, Bulgaria",56,110.4K followers
45,"Bucharest, Romania",56,62.6K followers
46,"Kyoto, Japan",56,81.4K followers
47,"Kobe, Japan",56,27.9K followers
48,"Kuching, Malaysia",55,49.2K followers
49,"Skopje, North Macedonia",55,14.3K followers
50,"Zagreb, Croatia",55,15.2K followers
51,"Montreal, Canada",55,110.8K followers
52,"Washington, D.C., USA",55,39.8K followers
53,"Brussels, Belgium",54,141.4K followers
54,"Nice, France",54,456.6K followers
55,"Krakow, Poland",53,307.3K followers
56,"Toronto, Canada",53,346.3K followers
57,"Hong Kong, Hong Kong SAR",53,679.7K followers
58,"Taipei, Taiwan",52,987K followers
59,"Kampala, Uganda",51,9.5K followers
60,"Oslo, Norway",51,33.8K followers
61,"Singapore, Singapore",49,869K followers
62,"Athens, Greece",48,27.1K followers
63,"Denver, USA",46,1.5M followers
64,"Shenzhen, China",44,392.1K followers
65,"Berlin, Germany",44,197.3K followers
66,"Nairobi, Kenya",44,14.1K followers
67,"Belgrade, Serbia",44,205.3K followers
68,"London, United Kingdom",44,246.4K followers
69,"Chicago, USA",44,45.2K followers
70,"Tokyo, Japan",44,1M followers
71,"Helsinki, Finland",43,74.5K followers
72,"Amsterdam, Netherlands",43,237.5K followers
73,"Wroclaw, Poland",42,254K followers
74,"Paris, France",42,5.6M followers
75,"Detroit, USA",41,25K followers
76,"New York City, USA",38,1.8M followers
77,"Lisbon, Portugal",37,22.1K followers
78,"Salt Lake City, USA",37,47K followers
79,"Warsaw, Poland",36,326.8K followers
80,"Rotterdam, Netherlands",34,122.3K followers
81,"Madrid, Spain",34,330.1K followers
82,"Moscow, Russia",33,784.1K followers
83,"Vienna, Austria",33,143.7K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Seattle, USA",33,302K followers
86,"Sarajevo, Bosnia Herzegovina",32,50.5K followers
87,"Stockholm, Sweden",31,36.5K followers
88,"Bratislava, Slovakia",31,38.2K followers
89,"Rome, Italy",30,65.4K followers
90,"Munich, Germany",30,343.6K followers
91,"Sydney, Australia",28,1.6M followers
92,"Portland, USA",28,131.5K followers
93,"Lyon, France",27,490.5K followers
94,"Pristina, Kosovo",27,13.4K followers
95,"Canberra, Australia",27,273.2K followers
96,"Minneapolis, USA",27,16.8K followers
97,"Bangkok, Thailand",27,5.3M followers
98,"Bern, Switzerland",26,85.6K followers
99,"Astana, Kazakhstan",26,26.6K followers
100,"Vancouver BC, Canada",26,121.3K followers
101,"Birmingham, United Kingdom",24,285.3K followers
102,"Melbourne, Australia",24,299K followers
103,"Prague, Czech Republic",23,106.9K followers
104,"Kyiv, Ukraine",23,275.2K followers
105,"Kabul, Afghanistan",22,23.3K followers
106,"Bogota, Colombia",22,80.3K followers
107,"Santiago, Chile",22,94.8K followers
108,"Dublin, Ireland",21,21.1K followers
109,"Milano, Italy",19,118.5K followers
110,"San Francisco, USA",19,588.2K followers
111,"Budapest, Hungary",18,23K followers
112,"Krasnoyarsk, Russia",16,96K followers
113,"Yangon, Myanmar",2,24.7K followers
