Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",181,1.7M followers
2,"Delhi, India",177,2.7M followers
3,"Lahore, Pakistan",168,387.6K followers
4,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
5,"Cairo City, Egypt",160,27.1K followers
6,"Dubai, United Arab Emirates",114,375.9K followers
7,"Kathmandu, Nepal",104,147.8K followers
8,"Hanoi, Vietnam",99,2.2M followers
9,"Manama, Bahrain",95,30.3K followers
10,"Houston, USA",92,29K followers
11,"Addis Ababa, Ethiopia",83,15.4K followers
12,"Karachi, Pakistan",82,69.4K followers
13,"Mumbai, India",80,1.5M followers
14,"Riyadh, Saudi Arabia",79,85.7K followers
15,"Doha, Qatar",79,101.4K followers
16,"Ulaanbaatar, Mongolia",77,52.2K followers
17,"Santiago, Chile",77,95.1K followers
18,"Sarajevo, Bosnia Herzegovina",76,50.7K followers
19,"Canberra, Australia",76,273.4K followers
20,"Baghdad, Iraq",75,20.4K followers
21,"Kampala, Uganda",75,9.5K followers
22,"Wuhan, China",75,325.7K followers
23,"Istanbul, Turkey",73,224.5K followers
24,"Tashkent, Uzbekistan",73,119.9K followers
25,"Lima, Peru",71,35.2K followers
26,"Kuwait City, Kuwait",69,64.2K followers
27,"Accra, Ghana",69,6.6K followers
28,"Chengdu, China",69,1.7M followers
29,"Tel Aviv-Yafo, Israel",68,81.9K followers
30,"Shanghai, China",67,2.1M followers
31,"Tehran, Iran",66,1M followers
32,"Ho Chi Minh City, Vietnam",66,2.2M followers
33,"Nairobi, Kenya",63,14.2K followers
34,"Melbourne, Australia",63,299.9K followers
35,"Guangzhou, China",62,1.5M followers
36,"Seoul, South Korea",62,6.5M followers
37,"Batam, Indonesia",61,1.3M followers
38,"Jerusalem, Israel",61,60.4K followers
39,"Helsinki, Finland",61,74.7K followers
40,"Sydney, Australia",61,1.6M followers
41,"Krasnoyarsk, Russia",60,96.1K followers
42,"Algiers, Algeria",60,37.1K followers
43,"Bucharest, Romania",58,62.7K followers
44,"Incheon, South Korea",58,23.2K followers
45,"Kobe, Japan",58,27.9K followers
46,"Moscow, Russia",57,785.9K followers
47,"Bratislava, Slovakia",56,38.2K followers
48,"Warsaw, Poland",55,327.2K followers
49,"Osaka, Japan",55,65.7K followers
50,"Kyoto, Japan",55,81.6K followers
51,"Phnom Penh, Cambodia",54,397.2K followers
52,"Pristina, Kosovo",54,13.5K followers
53,"Chongqing, China",54,172.2K followers
54,"Taipei, Taiwan",53,988.3K followers
55,"Skopje, North Macedonia",53,14.4K followers
56,"Shenzhen, China",53,393.2K followers
57,"Zagreb, Croatia",53,15.3K followers
58,"Toronto, Canada",52,347.5K followers
59,"Washington, D.C., USA",52,40.2K followers
60,"Tokyo, Japan",52,1M followers
61,"Hangzhou, China",49,332.6K followers
62,"Oslo, Norway",48,34K followers
63,"Stockholm, Sweden",47,36.8K followers
64,"Krakow, Poland",47,307.6K followers
65,"Prague, Czech Republic",47,107.1K followers
66,"Lyon, France",45,491.2K followers
67,"Hong Kong, Hong Kong SAR",45,681.1K followers
68,"Kuala Lumpur, Malaysia",44,383.5K followers
69,"Bogota, Colombia",44,80.4K followers
70,"Berlin, Germany",44,197.7K followers
71,"Budapest, Hungary",44,23.1K followers
72,"Belgrade, Serbia",44,206.1K followers
73,"Los Angeles, USA",44,6.2M followers
74,"New York City, USA",42,1.8M followers
75,"Milano, Italy",40,119.2K followers
76,"Dhaka, Bangladesh",39,227.2K followers
77,"Nice, France",38,457.3K followers
78,"Kolkata, India",38,1.4M followers
79,"Kaohsiung, Taiwan",38,689.9K followers
80,"Detroit, USA",38,25.1K followers
81,"Vienna, Austria",38,144.1K followers
82,"Beijing, China",38,7M followers
83,"Chicago, USA",37,45.4K followers
84,"Athens, Greece",36,27.3K followers
85,"Madrid, Spain",36,330.8K followers
86,"Bishkek, Kyrgyzstan",36,40.1K followers
87,"Astana, Kazakhstan",35,26.8K followers
88,"Rome, Italy",35,65.8K followers
89,"Bern, Switzerland",33,85.8K followers
90,"Singapore, Singapore",33,870.6K followers
91,"Sofia, Bulgaria",33,110.5K followers
92,"Montreal, Canada",33,111K followers
93,"Kuching, Malaysia",30,49.2K followers
94,"London, United Kingdom",29,248.3K followers
95,"Amsterdam, Netherlands",28,238K followers
96,"Paris, France",28,5.6M followers
97,"Wroclaw, Poland",27,254.2K followers
98,"Rotterdam, Netherlands",27,122.5K followers
99,"Yangon, Myanmar",27,24.8K followers
100,"Denver, USA",27,1.5M followers
101,"San Francisco, USA",27,589.9K followers
102,"Bangkok, Thailand",27,5.3M followers
103,"Sao Paulo, Brazil",26,81.3K followers
104,"Salt Lake City, USA",24,47.2K followers
105,"Birmingham, United Kingdom",23,285.6K followers
106,"Lisbon, Portugal",20,22.3K followers
107,"Minneapolis, USA",20,16.9K followers
108,"Kyiv, Ukraine",19,275.8K followers
109,"Busan, South Korea",18,201.2K followers
110,"Portland, USA",18,132.3K followers
111,"Munich, Germany",16,344.5K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Kabul, Afghanistan",11,23.4K followers
114,"Dublin, Ireland",11,21.2K followers
115,"Seattle, USA",11,302.9K followers
116,"Vancouver BC, Canada",9,122.1K followers
117,"Auckland, New Zealand",6,69.8K followers
118,"Brussels, Belgium",2,141.6K followers
