Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",191,368.4K followers
2,"Delhi, India",183,2.7M followers
3,"Bishkek, Kyrgyzstan",165,32.8K followers
4,"Kathmandu, Nepal",164,134.6K followers
5,"Jakarta, Indonesia",161,1.6M followers
6,"Kolkata, India",158,1.4M followers
7,"Dhaka, Bangladesh",156,218.3K followers
8,"Tehran, Iran",155,1M followers
9,"Yangon, Myanmar",144,17.9K followers
10,"Milano, Italy",142,92.7K followers
11,"Mumbai, India",124,1.5M followers
12,"Accra, Ghana",121,5.5K followers
13,"Kabul, Afghanistan",119,18.6K followers
14,"Ulaanbaatar, Mongolia",118,48.2K followers
15,"Kuwait City, Kuwait",112,61.4K followers
16,"Kampala, Uganda",111,8.9K followers
17,"Tashkent, Uzbekistan",106,87.5K followers
18,"Sarajevo, Bosnia Herzegovina",104,43.6K followers
19,"Hanoi, Vietnam",102,2.1M followers
20,"Karachi, Pakistan",97,64.2K followers
21,"Skopje, North Macedonia",95,11.9K followers
22,"Krasnoyarsk, Russia",94,92.2K followers
23,"Shenyang, China",93,158.2K followers
24,"Bogota, Colombia",84,77K followers
25,"Tel Aviv-Yafo, Israel",80,75.6K followers
26,"Nice, France",79,445.2K followers
27,"Zagreb, Croatia",76,12.3K followers
28,"Chongqing, China",72,156K followers
29,"Belgrade, Serbia",71,180.6K followers
30,"Astana, Kazakhstan",70,21.1K followers
31,"Shenzhen, China",70,352.4K followers
32,"Chicago, USA",66,36.4K followers
33,"Chiang Mai, Thailand",66,11.5M followers
34,"Guangzhou, China",65,1.5M followers
35,"Doha, Qatar",64,94K followers
36,"Phnom Penh, Cambodia",64,382.8K followers
37,"Bangkok, Thailand",63,5.2M followers
38,"Johannesburg, South Africa",62,60.5K followers
39,"Rome, Italy",62,54.3K followers
40,"Istanbul, Turkey",62,209K followers
41,"Jerusalem, Israel",59,57.8K followers
42,"Sofia, Bulgaria",59,106K followers
43,"Detroit, USA",59,23K followers
44,"Baghdad, Iraq",58,17.7K followers
45,"Hong Kong, Hong Kong SAR",58,633.3K followers
46,"Krakow, Poland",55,296.2K followers
47,"Mexico City, Mexico",54,329.7K followers
48,"Kyiv, Ukraine",54,255.3K followers
49,"Madrid, Spain",54,315.1K followers
50,"Taipei, Taiwan",53,942.8K followers
51,"Nairobi, Kenya",52,12.1K followers
52,"Minneapolis, USA",52,13.3K followers
53,"Kuala Lumpur, Malaysia",50,359.3K followers
54,"Montreal, Canada",50,101.7K followers
55,"Santiago, Chile",50,90.9K followers
56,"Dubai, United Arab Emirates",48,335.2K followers
57,"Paris, France",47,4.9M followers
58,"Brussels, Belgium",46,134.2K followers
59,"Moscow, Russia",46,727.3K followers
60,"Washington, D.C., USA",46,31.5K followers
61,"Berlin, Germany",45,180.1K followers
62,"Beijing, China",45,6.2M followers
63,"Algiers, Algeria",44,36.5K followers
64,"Oslo, Norway",44,25.8K followers
65,"Pristina, Kosovo",43,10.9K followers
66,"Kuching, Malaysia",41,48K followers
67,"Rotterdam, Netherlands",41,117.6K followers
68,"Wroclaw, Poland",40,249.9K followers
69,"Warsaw, Poland",40,314K followers
70,"Riyadh, Saudi Arabia",37,79.4K followers
71,"Poznan, Poland",37,8.2K followers
72,"Hangzhou, China",37,277.4K followers
73,"Chengdu, China",37,1.7M followers
74,"Singapore, Singapore",35,820.6K followers
75,"Kaohsiung, Taiwan",35,665.4K followers
76,"Shanghai, China",35,2M followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Salt Lake City, USA",33,40.2K followers
79,"Tokyo, Japan",33,959.5K followers
80,"Lyon, France",32,477.9K followers
81,"Toronto, Canada",32,313.5K followers
82,"Busan, South Korea",30,143.3K followers
83,"Budapest, Hungary",29,18.2K followers
84,"Lima, Peru",29,33.3K followers
85,"London, United Kingdom",29,191.7K followers
86,"Vienna, Austria",27,134.5K followers
87,"Amsterdam, Netherlands",25,225.5K followers
88,"Bratislava, Slovakia",25,36.5K followers
89,"Prague, Czech Republic",25,101.4K followers
90,"Sao Paulo, Brazil",25,77.1K followers
91,"Kobe, Japan",25,26.4K followers
92,"Munich, Germany",24,325.1K followers
93,"Helsinki, Finland",24,70.2K followers
94,"Incheon, South Korea",24,17.7K followers
95,"Seoul, South Korea",24,5.8M followers
96,"New York City, USA",24,1.8M followers
97,"Wuhan, China",23,293.8K followers
98,"Denver, USA",20,1.5M followers
99,"Houston, USA",20,22.6K followers
100,"Vancouver BC, Canada",18,98.8K followers
101,"Osaka, Japan",17,48.8K followers
102,"Kyoto, Japan",17,74.1K followers
103,"Nagoya, Japan",17,7.8K followers
104,"Melbourne, Australia",14,270.7K followers
105,"Seattle, USA",11,278.6K followers
106,"Bern, Switzerland",10,80.7K followers
107,"Portland, USA",10,111.7K followers
108,"San Francisco, USA",10,552.2K followers
109,"Canberra, Australia",9,266.5K followers
110,"Sydney, Australia",9,1.6M followers
111,"Los Angeles, USA",8,5.4M followers
