Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,374K followers
2,"Delhi, India",165,2.7M followers
3,"Yangon, Myanmar",162,21.1K followers
4,"Chiang Mai, Thailand",161,11.6M followers
5,"Beijing, China",158,6.6M followers
6,"Jakarta, Indonesia",156,1.6M followers
7,"Kampala, Uganda",153,9.1K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Kuala Lumpur, Malaysia",149,368.4K followers
10,"Cairo City, Egypt",146,22.9K followers
11,"Dubai, United Arab Emirates",144,350.4K followers
12,"Mexico City, Mexico",124,333.8K followers
13,"Doha, Qatar",117,96.9K followers
14,"Baghdad, Iraq",114,18.6K followers
15,"Kathmandu, Nepal",112,139.3K followers
16,"Medan, Indonesia",104,1.3M followers
17,"Karachi, Pakistan",93,66.1K followers
18,"Dhaka, Bangladesh",89,221.5K followers
19,"Accra, Ghana",88,5.9K followers
20,"Shenzhen, China",88,368.3K followers
21,"Guangzhou, China",88,1.5M followers
22,"Astana, Kazakhstan",81,23.7K followers
23,"Warsaw, Poland",79,318.2K followers
24,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
25,"Ulaanbaatar, Mongolia",78,49.7K followers
26,"Kuwait City, Kuwait",77,62.5K followers
27,"Wuhan, China",77,306.6K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Kolkata, India",76,1.4M followers
30,"Skopje, North Macedonia",76,12.8K followers
31,"Algiers, Algeria",75,36.7K followers
32,"Hong Kong, Hong Kong SAR",74,652.2K followers
33,"Belgrade, Serbia",74,189.3K followers
34,"Phnom Penh, Cambodia",73,387.8K followers
35,"Wroclaw, Poland",73,251.8K followers
36,"Pristina, Kosovo",73,11.9K followers
37,"Dakar, Senegal",72,10.2K followers
38,"Sarajevo, Bosnia Herzegovina",71,46K followers
39,"Shanghai, China",70,2M followers
40,"Manama, Bahrain",69,28K followers
41,"Bangkok, Thailand",69,5.2M followers
42,"Tel Aviv-Yafo, Israel",68,77.7K followers
43,"Jerusalem, Israel",66,58.4K followers
44,"Istanbul, Turkey",66,213.9K followers
45,"Taipei, Taiwan",65,959.9K followers
46,"Krakow, Poland",63,299.9K followers
47,"Kaohsiung, Taiwan",63,673.8K followers
48,"Kabul, Afghanistan",61,20.2K followers
49,"Rome, Italy",61,58.9K followers
50,"Chongqing, China",61,163.2K followers
51,"Milano, Italy",61,105.1K followers
52,"Sofia, Bulgaria",60,107.5K followers
53,"Bogota, Colombia",59,78.2K followers
54,"Chengdu, China",58,1.7M followers
55,"Zagreb, Croatia",57,13.2K followers
56,"Mumbai, India",55,1.5M followers
57,"Ho Chi Minh City, Vietnam",55,2.2M followers
58,"Addis Ababa, Ethiopia",52,14.6K followers
59,"Kuching, Malaysia",50,48.4K followers
60,"Singapore, Singapore",50,840K followers
61,"Budapest, Hungary",50,20K followers
62,"Tokyo, Japan",50,987.9K followers
63,"Prague, Czech Republic",49,103.3K followers
64,"Sao Paulo, Brazil",46,78.4K followers
65,"Berlin, Germany",45,186.9K followers
66,"London, United Kingdom",44,211.9K followers
67,"Bratislava, Slovakia",41,37.1K followers
68,"Bishkek, Kyrgyzstan",41,35.7K followers
69,"Nice, France",40,447.7K followers
70,"Hangzhou, China",39,298.2K followers
71,"Tashkent, Uzbekistan",38,105.7K followers
72,"Amsterdam, Netherlands",36,229.4K followers
73,"Lima, Peru",35,33.9K followers
74,"Chicago, USA",35,39.6K followers
75,"Sydney, Australia",35,1.6M followers
76,"Denver, USA",34,1.5M followers
77,"Birmingham, United Kingdom",32,279.7K followers
78,"Busan, South Korea",32,158.2K followers
79,"Moscow, Russia",31,741.3K followers
80,"Minneapolis, USA",31,14.2K followers
81,"Los Angeles, USA",30,5.7M followers
82,"Riyadh, Saudi Arabia",29,81.8K followers
83,"Santiago, Chile",29,91.8K followers
84,"Stockholm, Sweden",28,31.6K followers
85,"Lisbon, Portugal",27,19K followers
86,"Helsinki, Finland",27,71.6K followers
87,"Detroit, USA",27,23.7K followers
88,"Lyon, France",26,480.6K followers
89,"Madrid, Spain",26,319.6K followers
90,"Nairobi, Kenya",25,12.8K followers
91,"Incheon, South Korea",25,20.4K followers
92,"Seoul, South Korea",25,6.1M followers
93,"Bern, Switzerland",24,82.2K followers
94,"Paris, France",23,5.2M followers
95,"Krasnoyarsk, Russia",23,93.7K followers
96,"Bucharest, Romania",23,60.2K followers
97,"New York City, USA",23,1.8M followers
98,"Munich, Germany",22,330K followers
99,"Athens, Greece",22,22.1K followers
100,"Toronto, Canada",22,321.1K followers
101,"Washington, D.C., USA",22,34.7K followers
102,"Tehran, Iran",21,1M followers
103,"Brussels, Belgium",21,136.6K followers
104,"Vienna, Austria",21,137.6K followers
105,"Montreal, Canada",20,104.8K followers
106,"Canberra, Australia",19,269K followers
107,"Houston, USA",19,24.8K followers
108,"Portland, USA",19,118.7K followers
109,"Johannesburg, South Africa",17,61.3K followers
110,"Oslo, Norway",17,29.3K followers
111,"Vancouver BC, Canada",17,106.5K followers
112,"Salt Lake City, USA",14,42.6K followers
113,"Auckland, New Zealand",11,62.5K followers
114,"Seattle, USA",11,286.9K followers
115,"San Francisco, USA",11,565.4K followers
116,"Dublin, Ireland",10,18.6K followers
117,"Melbourne, Australia",10,281.7K followers
118,"Osaka, Japan",8,55.3K followers
119,"Kyiv, Ukraine",8,263.1K followers
120,"Kobe, Japan",8,26.9K followers
121,"Kyoto, Japan",4,77K followers
