Rank,Location,AQI Level,Followers
1,"Delhi, India",159,2.7M followers
2,"Dhaka, Bangladesh",155,226.6K followers
3,"Wuhan, China",155,323.5K followers
4,"Brussels, Belgium",151,141.1K followers
5,"Kinshasa, Democratic Republic of the Congo",137,6.7K followers
6,"Kathmandu, Nepal",136,147.4K followers
7,"Jakarta, Indonesia",136,1.7M followers
8,"Kolkata, India",129,1.4M followers
9,"Dubai, United Arab Emirates",129,373.3K followers
10,"Cairo City, Egypt",117,26.7K followers
11,"Hanoi, Vietnam",114,2.2M followers
12,"Santiago, Chile",103,94.7K followers
13,"Tel Aviv-Yafo, Israel",97,81.5K followers
14,"Beijing, China",95,7M followers
15,"Jerusalem, Israel",91,60.2K followers
16,"Guangzhou, China",88,1.5M followers
17,"Lahore, Pakistan",86,385.8K followers
18,"Baghdad, Iraq",84,20.2K followers
19,"Athens, Greece",82,26.8K followers
20,"Mumbai, India",81,1.5M followers
21,"Hangzhou, China",79,329.2K followers
22,"Manama, Bahrain",76,30.1K followers
23,"Accra, Ghana",75,6.6K followers
24,"Doha, Qatar",74,101K followers
25,"Kuwait City, Kuwait",73,64K followers
26,"Rotterdam, Netherlands",73,122.1K followers
27,"Lima, Peru",70,35K followers
28,"Riyadh, Saudi Arabia",69,85.3K followers
29,"Kuala Lumpur, Malaysia",69,382.2K followers
30,"Karachi, Pakistan",68,69K followers
31,"Addis Ababa, Ethiopia",68,15.3K followers
32,"Chengdu, China",67,1.7M followers
33,"Shenzhen, China",66,390.9K followers
34,"Tokyo, Japan",66,1M followers
35,"Busan, South Korea",64,196.8K followers
36,"Kampala, Uganda",62,9.5K followers
37,"Budapest, Hungary",62,22.8K followers
38,"Shanghai, China",62,2.1M followers
39,"Hong Kong, Hong Kong SAR",62,678.3K followers
40,"Bangkok, Thailand",62,5.3M followers
41,"Paris, France",61,5.6M followers
42,"Pristina, Kosovo",60,13.3K followers
43,"Toronto, Canada",60,344.9K followers
44,"Ulaanbaatar, Mongolia",60,52K followers
45,"Washington, D.C., USA",60,39.5K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Houston, USA",59,28.5K followers
48,"Algiers, Algeria",58,37.1K followers
49,"Bucharest, Romania",58,62.5K followers
50,"Kaohsiung, Taiwan",58,688.2K followers
51,"Detroit, USA",58,24.9K followers
52,"Istanbul, Turkey",58,223.4K followers
53,"London, United Kingdom",58,244.5K followers
54,"Bratislava, Slovakia",57,38.1K followers
55,"Ho Chi Minh City, Vietnam",57,2.2M followers
56,"Phnom Penh, Cambodia",56,396.6K followers
57,"Incheon, South Korea",56,22.9K followers
58,"Tehran, Iran",55,1M followers
59,"Birmingham, United Kingdom",55,284.9K followers
60,"Skopje, North Macedonia",55,14.2K followers
61,"Oslo, Norway",55,33.6K followers
62,"Berlin, Germany",55,196.8K followers
63,"Wroclaw, Poland",54,253.9K followers
64,"Amsterdam, Netherlands",54,237K followers
65,"Sofia, Bulgaria",54,110.2K followers
66,"Nairobi, Kenya",53,14K followers
67,"Belgrade, Serbia",53,204.3K followers
68,"Seoul, South Korea",53,6.5M followers
69,"Zagreb, Croatia",52,15K followers
70,"Milano, Italy",49,117.6K followers
71,"Sarajevo, Bosnia Herzegovina",49,50.2K followers
72,"Los Angeles, USA",49,6.1M followers
73,"Montreal, Canada",48,110.4K followers
74,"Chicago, USA",48,44.9K followers
75,"Auckland, New Zealand",44,69.2K followers
76,"Rome, Italy",44,65K followers
77,"Prague, Czech Republic",44,106.7K followers
78,"Kobe, Japan",44,27.8K followers
79,"Chiang Mai, Thailand",44,11.7M followers
80,"Stockholm, Sweden",43,36.3K followers
81,"Bishkek, Kyrgyzstan",42,39.6K followers
82,"Krakow, Poland",41,306.9K followers
83,"Krasnoyarsk, Russia",38,95.9K followers
84,"Singapore, Singapore",38,867.7K followers
85,"Chongqing, China",38,171.4K followers
86,"Vienna, Austria",38,143.4K followers
87,"Warsaw, Poland",37,326.3K followers
88,"Tashkent, Uzbekistan",35,118.3K followers
89,"Helsinki, Finland",34,74.3K followers
90,"Yangon, Myanmar",33,24.5K followers
91,"Lisbon, Portugal",33,22K followers
92,"Osaka, Japan",33,64.8K followers
93,"Kyoto, Japan",33,81.2K followers
94,"Melbourne, Australia",31,298.3K followers
95,"Taipei, Taiwan",30,985.7K followers
96,"Bogota, Colombia",30,80.1K followers
97,"Kuching, Malaysia",29,49.1K followers
98,"Sydney, Australia",29,1.6M followers
99,"Astana, Kazakhstan",28,26.5K followers
100,"Kyiv, Ukraine",27,274.7K followers
101,"Salt Lake City, USA",25,46.7K followers
102,"Munich, Germany",24,342.9K followers
103,"Melbourne, Australia",24,298.3K followers
104,"Canberra, Australia",23,273K followers
105,"San Francisco, USA",23,586.7K followers
106,"Madrid, Spain",21,329.4K followers
107,"Lyon, France",20,489.9K followers
108,"Bern, Switzerland",19,85.4K followers
109,"Denver, USA",19,1.5M followers
110,"Minneapolis, USA",19,16.7K followers
111,"Moscow, Russia",16,782.4K followers
112,"New York City, USA",16,1.8M followers
113,"Vancouver BC, Canada",15,120.5K followers
114,"Seattle, USA",13,301K followers
115,"Sao Paulo, Brazil",12,80.9K followers
116,"Kabul, Afghanistan",11,23K followers
117,"Portland, USA",11,130.7K followers
