Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",166,1.7M followers
2,"Lahore, Pakistan",163,383.6K followers
3,"Kinshasa, Democratic Republic of the Congo",149,6.7K followers
4,"Delhi, India",130,2.7M followers
5,"Beijing, China",122,6.9M followers
6,"Wuhan, China",117,320.6K followers
7,"Mexico City, Mexico",114,340.7K followers
8,"Dhaka, Bangladesh",102,225.8K followers
9,"Kathmandu, Nepal",101,146.7K followers
10,"Tel Aviv-Yafo, Israel",99,80.9K followers
11,"Chiang Mai, Thailand",99,11.7M followers
12,"Hanoi, Vietnam",98,2.2M followers
13,"Lima, Peru",98,34.8K followers
14,"Dubai, United Arab Emirates",95,369.8K followers
15,"Melbourne, Australia",90,295.7K followers
16,"Tehran, Iran",86,1M followers
17,"Guangzhou, China",85,1.5M followers
18,"Yangon, Myanmar",84,24.1K followers
19,"Baghdad, Iraq",82,19.9K followers
20,"Chengdu, China",81,1.7M followers
21,"Chongqing, China",81,170.2K followers
22,"Hong Kong, Hong Kong SAR",81,674.1K followers
23,"Jerusalem, Israel",80,59.8K followers
24,"Karachi, Pakistan",79,68.5K followers
25,"Batam, Indonesia",77,1.3M followers
26,"Kuwait City, Kuwait",74,63.8K followers
27,"Manama, Bahrain",73,30K followers
28,"Accra, Ghana",71,6.4K followers
29,"Shenzhen, China",71,387K followers
30,"Brussels, Belgium",70,140.3K followers
31,"Sao Paulo, Brazil",70,80.4K followers
32,"Busan, South Korea",70,192.3K followers
33,"Ulaanbaatar, Mongolia",69,51.6K followers
34,"Doha, Qatar",68,100.3K followers
35,"Addis Ababa, Ethiopia",68,15.2K followers
36,"Sofia, Bulgaria",68,109.8K followers
37,"Mumbai, India",66,1.5M followers
38,"Bishkek, Kyrgyzstan",66,38.8K followers
39,"Bangkok, Thailand",66,5.3M followers
40,"Tashkent, Uzbekistan",65,116K followers
41,"Cairo City, Egypt",64,25.9K followers
42,"Amsterdam, Netherlands",64,235.6K followers
43,"Seoul, South Korea",64,6.4M followers
44,"Istanbul, Turkey",63,222K followers
45,"Kolkata, India",62,1.4M followers
46,"Rotterdam, Netherlands",62,121.4K followers
47,"Kuala Lumpur, Malaysia",62,380.2K followers
48,"Paris, France",62,5.5M followers
49,"Ho Chi Minh City, Vietnam",62,2.2M followers
50,"London, United Kingdom",62,238.4K followers
51,"Kaohsiung, Taiwan",60,685K followers
52,"Santiago, Chile",60,94K followers
53,"Phnom Penh, Cambodia",58,395.8K followers
54,"Krakow, Poland",58,304.8K followers
55,"Shanghai, China",58,2.1M followers
56,"Hangzhou, China",57,324.2K followers
57,"Birmingham, United Kingdom",56,283.8K followers
58,"Prague, Czech Republic",56,106.2K followers
59,"Munich, Germany",55,340.5K followers
60,"Skopje, North Macedonia",55,14K followers
61,"Incheon, South Korea",55,22.6K followers
62,"Houston, USA",54,27.6K followers
63,"Lyon, France",53,487.8K followers
64,"Wroclaw, Poland",53,253.5K followers
65,"Vienna, Austria",53,142.3K followers
66,"Berlin, Germany",52,195.5K followers
67,"Singapore, Singapore",50,863.4K followers
68,"Athens, Greece",47,26.1K followers
69,"Warsaw, Poland",46,323.9K followers
70,"Madrid, Spain",45,327.7K followers
71,"Kampala, Uganda",44,9.4K followers
72,"Taipei, Taiwan",44,980.8K followers
73,"Bogota, Colombia",44,79.8K followers
74,"Riyadh, Saudi Arabia",42,84.8K followers
75,"Bucharest, Romania",42,62.1K followers
76,"Dublin, Ireland",42,20.6K followers
77,"Algiers, Algeria",40,37K followers
78,"Los Angeles, USA",40,6.1M followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Kabul, Afghanistan",38,22.5K followers
81,"Lisbon, Portugal",38,21.4K followers
82,"Bratislava, Slovakia",38,38K followers
83,"Milano, Italy",38,115.5K followers
84,"Budapest, Hungary",38,22.4K followers
85,"Osaka, Japan",38,63.5K followers
86,"Washington, D.C., USA",38,38.6K followers
87,"Sarajevo, Bosnia Herzegovina",37,49.5K followers
88,"Kyoto, Japan",36,80.7K followers
89,"Kobe, Japan",36,27.7K followers
90,"Stockholm, Sweden",35,35.6K followers
91,"Bern, Switzerland",33,84.9K followers
92,"Oslo, Norway",33,33.1K followers
93,"Rome, Italy",33,64K followers
94,"Zagreb, Croatia",33,14.7K followers
95,"Nairobi, Kenya",33,13.8K followers
96,"Belgrade, Serbia",33,201.5K followers
97,"Helsinki, Finland",29,73.9K followers
98,"San Francisco, USA",27,582.4K followers
99,"Astana, Kazakhstan",26,26.1K followers
100,"Nice, France",24,454.3K followers
101,"Pristina, Kosovo",23,13.1K followers
102,"Moscow, Russia",22,776.9K followers
103,"Denver, USA",22,1.5M followers
104,"Tokyo, Japan",22,1M followers
105,"Vancouver BC, Canada",21,116.6K followers
106,"New York City, USA",21,1.8M followers
107,"Portland, USA",18,127.6K followers
108,"Auckland, New Zealand",17,68.3K followers
109,"Kyiv, Ukraine",16,273.2K followers
110,"Minneapolis, USA",16,15.4K followers
111,"Seattle, USA",16,297.5K followers
112,"Montreal, Canada",15,108.9K followers
113,"Chicago, USA",15,43.7K followers
114,"Detroit, USA",14,24.6K followers
115,"Salt Lake City, USA",13,45.8K followers
116,"Canberra, Australia",12,272.3K followers
117,"Krasnoyarsk, Russia",8,95.5K followers
118,"Toronto, Canada",7,333.6K followers
119,"Sydney, Australia",6,1.6M followers
