Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",169,383.7K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Dhaka, Bangladesh",154,225.8K followers
4,"Delhi, India",153,2.7M followers
5,"Hanoi, Vietnam",152,2.2M followers
6,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
7,"Houston, USA",145,27.7K followers
8,"Yangon, Myanmar",129,24.1K followers
9,"Wuhan, China",122,320.8K followers
10,"Medan, Indonesia",120,1.3M followers
11,"Jerusalem, Israel",111,59.8K followers
12,"Tel Aviv-Yafo, Israel",108,80.9K followers
13,"Baghdad, Iraq",106,19.9K followers
14,"Cairo City, Egypt",99,26K followers
15,"Mexico City, Mexico",99,340.9K followers
16,"Kathmandu, Nepal",96,146.8K followers
17,"Hangzhou, China",93,324.4K followers
18,"Chengdu, China",93,1.7M followers
19,"Chongqing, China",93,170.2K followers
20,"Brussels, Belgium",90,140.4K followers
21,"Chiang Mai, Thailand",87,11.7M followers
22,"Beijing, China",86,6.9M followers
23,"Guangzhou, China",81,1.5M followers
24,"Batam, Indonesia",79,1.3M followers
25,"Santiago, Chile",77,94K followers
26,"Bishkek, Kyrgyzstan",77,38.9K followers
27,"Incheon, South Korea",75,22.6K followers
28,"Seoul, South Korea",72,6.4M followers
29,"Kolkata, India",71,1.4M followers
30,"Kaohsiung, Taiwan",71,685.2K followers
31,"Phnom Penh, Cambodia",70,395.8K followers
32,"Ho Chi Minh City, Vietnam",70,2.2M followers
33,"Shenzhen, China",69,387.2K followers
34,"Karachi, Pakistan",68,68.5K followers
35,"Busan, South Korea",68,192.5K followers
36,"Mumbai, India",67,1.5M followers
37,"Hong Kong, Hong Kong SAR",67,674.4K followers
38,"Kampala, Uganda",66,9.4K followers
39,"Kuwait City, Kuwait",64,63.8K followers
40,"Kuala Lumpur, Malaysia",64,380.3K followers
41,"Melbourne, Australia",64,295.9K followers
42,"Madrid, Spain",63,327.8K followers
43,"Accra, Ghana",62,6.5K followers
44,"Lima, Peru",62,34.8K followers
45,"Paris, France",60,5.5M followers
46,"Istanbul, Turkey",60,222.1K followers
47,"Sao Paulo, Brazil",60,80.4K followers
48,"Riyadh, Saudi Arabia",59,84.8K followers
49,"Birmingham, United Kingdom",59,283.9K followers
50,"Rotterdam, Netherlands",59,121.5K followers
51,"Addis Ababa, Ethiopia",58,15.2K followers
52,"Amsterdam, Netherlands",58,235.7K followers
53,"Krakow, Poland",57,304.9K followers
54,"Prague, Czech Republic",57,106.2K followers
55,"London, United Kingdom",57,238.8K followers
56,"Moscow, Russia",56,777.3K followers
57,"Sarajevo, Bosnia Herzegovina",56,49.6K followers
58,"Manama, Bahrain",55,30K followers
59,"Krasnoyarsk, Russia",55,95.6K followers
60,"Doha, Qatar",55,100.3K followers
61,"Berlin, Germany",55,195.6K followers
62,"Dubai, United Arab Emirates",55,370.1K followers
63,"Bangkok, Thailand",54,5.3M followers
64,"Wroclaw, Poland",53,253.5K followers
65,"Lisbon, Portugal",53,21.4K followers
66,"Shanghai, China",53,2.1M followers
67,"Los Angeles, USA",53,6.1M followers
68,"Bucharest, Romania",52,62.1K followers
69,"Dublin, Ireland",52,20.6K followers
70,"Tehran, Iran",49,1M followers
71,"Singapore, Singapore",49,863.6K followers
72,"Nairobi, Kenya",49,13.8K followers
73,"Bratislava, Slovakia",48,38K followers
74,"Warsaw, Poland",48,324K followers
75,"Zagreb, Croatia",48,14.8K followers
76,"Algiers, Algeria",47,37K followers
77,"Bern, Switzerland",44,84.9K followers
78,"Osaka, Japan",44,63.6K followers
79,"Vienna, Austria",43,142.4K followers
80,"Milano, Italy",41,115.6K followers
81,"Bogota, Colombia",41,79.8K followers
82,"Nice, France",40,454.4K followers
83,"Athens, Greece",40,26.2K followers
84,"Stockholm, Sweden",38,35.7K followers
85,"Munich, Germany",38,340.7K followers
86,"Taipei, Taiwan",38,981.1K followers
87,"Rome, Italy",38,64.1K followers
88,"Tashkent, Uzbekistan",38,116.2K followers
89,"Kobe, Japan",38,27.7K followers
90,"Tokyo, Japan",38,1M followers
91,"Kuching, Malaysia",37,49.1K followers
92,"Sofia, Bulgaria",36,109.8K followers
93,"Oslo, Norway",33,33.1K followers
94,"Budapest, Hungary",33,22.4K followers
95,"Kyoto, Japan",33,80.7K followers
96,"Kyiv, Ukraine",32,273.4K followers
97,"Washington, D.C., USA",31,38.7K followers
98,"Helsinki, Finland",30,73.9K followers
99,"Astana, Kazakhstan",28,26.2K followers
100,"Montreal, Canada",28,109K followers
101,"Chicago, USA",28,43.7K followers
102,"Lyon, France",27,488K followers
103,"Ulaanbaatar, Mongolia",27,51.6K followers
104,"Detroit, USA",27,24.6K followers
105,"Belgrade, Serbia",27,201.8K followers
106,"San Francisco, USA",26,582.6K followers
107,"Pristina, Kosovo",25,13.1K followers
108,"Denver, USA",25,1.5M followers
109,"Portland, USA",24,127.7K followers
110,"Toronto, Canada",22,333.7K followers
111,"Seattle, USA",22,297.7K followers
112,"Minneapolis, USA",21,15.4K followers
113,"New York City, USA",21,1.8M followers
114,"Salt Lake City, USA",20,45.8K followers
115,"Vancouver BC, Canada",19,116.8K followers
116,"Skopje, North Macedonia",18,14K followers
117,"Auckland, New Zealand",17,68.3K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"Sydney, Australia",7,1.6M followers
120,"Canberra, Australia",4,272.3K followers
