Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Dhaka, Bangladesh",212,212.2K followers
3,"Kolkata, India",210,1.4M followers
4,"Chengdu, China",198,1.6M followers
5,"Lahore, Pakistan",191,354.8K followers
6,"Accra, Ghana",184,3.7K followers
7,"Wuhan, China",184,271.9K followers
8,"Houston, USA",173,19.3K followers
9,"Hangzhou, China",172,244K followers
10,"Karachi, Pakistan",168,60.7K followers
11,"Skopje, North Macedonia",165,9.5K followers
12,"Beijing, China",163,5.6M followers
13,"Baghdad, Iraq",152,15.6K followers
14,"Pristina, Kosovo",152,9K followers
15,"Guangzhou, China",152,1.5M followers
16,"Ulaanbaatar, Mongolia",152,45.4K followers
17,"Jakarta, Indonesia",152,1.6M followers
18,"Krakow, Poland",149,289.6K followers
19,"Mexico City, Mexico",143,324.2K followers
20,"Hanoi, Vietnam",139,2.1M followers
21,"Kathmandu, Nepal",132,126.5K followers
22,"Hong Kong, Hong Kong SAR",128,601.7K followers
23,"Chongqing, China",122,142.3K followers
24,"Shanghai, China",122,1.9M followers
25,"Shenzhen, China",119,319.1K followers
26,"Doha, Qatar",117,89.7K followers
27,"Sofia, Bulgaria",116,103K followers
28,"Kampala, Uganda",115,8.4K followers
29,"Lima, Peru",115,32.5K followers
30,"Kaohsiung, Taiwan",112,653.6K followers
31,"Kuwait City, Kuwait",107,59.5K followers
32,"Mumbai, India",102,1.5M followers
33,"Tel Aviv-Yafo, Israel",92,72.6K followers
34,"Denver, USA",91,1.5M followers
35,"Warsaw, Poland",87,306.8K followers
36,"Ho Chi Minh City, Vietnam",87,2.1M followers
37,"Bogota, Colombia",86,74.7K followers
38,"Salt Lake City, USA",84,36.8K followers
39,"Taipei, Taiwan",80,917.5K followers
40,"Istanbul, Turkey",78,200.7K followers
41,"Jerusalem, Israel",76,57K followers
42,"Munich, Germany",73,317.5K followers
43,"Los Angeles, USA",73,4.8M followers
44,"Madrid, Spain",70,308.5K followers
45,"Dubai, United Arab Emirates",70,312.1K followers
46,"Seattle, USA",68,266.2K followers
47,"Algiers, Algeria",67,36K followers
48,"Riyadh, Saudi Arabia",65,76.2K followers
49,"Incheon, South Korea",65,15.4K followers
50,"Budapest, Hungary",63,15.2K followers
51,"Belgrade, Serbia",61,161.2K followers
52,"Portland, USA",61,101.7K followers
53,"New York City, USA",60,1.8M followers
54,"Washington, D.C., USA",59,26.8K followers
55,"Nairobi, Kenya",59,11K followers
56,"Yangon, Myanmar",57,13.9K followers
57,"Berlin, Germany",57,169.2K followers
58,"Vienna, Austria",57,129K followers
59,"Seoul, South Korea",57,5.2M followers
60,"Kuching, Malaysia",56,47.4K followers
61,"Wroclaw, Poland",56,246.6K followers
62,"Poznan, Poland",54,6.4K followers
63,"Milano, Italy",54,65.8K followers
64,"Santiago, Chile",53,89.3K followers
65,"San Francisco, USA",53,532.7K followers
66,"Kyiv, Ukraine",52,244.6K followers
67,"Phnom Penh, Cambodia",50,374.6K followers
68,"Kuala Lumpur, Malaysia",50,345.8K followers
69,"Sao Paulo, Brazil",49,74.3K followers
70,"Detroit, USA",45,22.1K followers
71,"Busan, South Korea",43,122.1K followers
72,"Bishkek, Kyrgyzstan",43,27.1K followers
73,"Lyon, France",42,473.3K followers
74,"Chiang Mai, Thailand",41,11.4M followers
75,"Bern, Switzerland",39,78.1K followers
76,"Tashkent, Uzbekistan",37,50.6K followers
77,"Prague, Czech Republic",37,98.4K followers
78,"Sarajevo, Bosnia Herzegovina",37,38.3K followers
79,"Rome, Italy",36,45K followers
80,"Astana, Kazakhstan",35,17.4K followers
81,"Paris, France",33,4.4M followers
82,"Johannesburg, South Africa",32,59.3K followers
83,"Singapore, Singapore",29,788.3K followers
84,"Canberra, Australia",28,262K followers
85,"Amsterdam, Netherlands",27,218.8K followers
86,"Brussels, Belgium",26,130.8K followers
87,"London, United Kingdom",26,156.8K followers
88,"Bratislava, Slovakia",25,35.6K followers
89,"Bangkok, Thailand",25,5M followers
90,"Vancouver BC, Canada",23,85.1K followers
91,"Rotterdam, Netherlands",22,116K followers
92,"Krasnoyarsk, Russia",21,89.2K followers
93,"Helsinki, Finland",21,67.8K followers
94,"Osaka, Japan",21,38.4K followers
95,"Oslo, Norway",21,20.1K followers
96,"Montreal, Canada",21,96.5K followers
97,"Kyoto, Japan",21,69.4K followers
98,"Kobe, Japan",21,25.5K followers
99,"Nice, France",17,441.7K followers
100,"Moscow, Russia",17,703.4K followers
101,"Toronto, Canada",17,301.4K followers
102,"Melbourne, Australia",17,252.9K followers
103,"Chicago, USA",17,31K followers
104,"Minneapolis, USA",17,11.9K followers
105,"Tokyo, Japan",17,912.4K followers
106,"Zagreb, Croatia",16,9.6K followers
107,"Sydney, Australia",15,1.6M followers
108,"Nagoya, Japan",12,6.2K followers
109,"Shenyang, China",0,144.1K followers
