Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",295,371.8K followers
2,"Baghdad, Iraq",186,18.3K followers
3,"Delhi, India",184,2.7M followers
4,"Kathmandu, Nepal",164,137.3K followers
5,"Hanoi, Vietnam",161,2.1M followers
6,"Tehran, Iran",160,1M followers
7,"Dhaka, Bangladesh",160,220.2K followers
8,"Yangon, Myanmar",159,19.6K followers
9,"Wuhan, China",152,301.4K followers
10,"Kolkata, India",144,1.4M followers
11,"Beijing, China",139,6.4M followers
12,"Mumbai, India",138,1.5M followers
13,"Chiang Mai, Thailand",131,11.6M followers
14,"Cairo City, Egypt",129,22K followers
15,"Shanghai, China",127,2M followers
16,"Ulaanbaatar, Mongolia",122,49K followers
17,"Kinshasa, Democratic Republic of the Congo",117,6.4K followers
18,"Kuala Lumpur, Malaysia",110,364.2K followers
19,"Hangzhou, China",110,289.6K followers
20,"Chongqing, China",107,160.1K followers
21,"Guangzhou, China",102,1.5M followers
22,"Busan, South Korea",97,150.7K followers
23,"Rotterdam, Netherlands",93,118.1K followers
24,"Istanbul, Turkey",91,212K followers
25,"Jakarta, Indonesia",91,1.6M followers
26,"Wroclaw, Poland",90,251.1K followers
27,"Krasnoyarsk, Russia",87,93.2K followers
28,"Bogota, Colombia",84,77.8K followers
29,"Karachi, Pakistan",82,65.3K followers
30,"Seoul, South Korea",80,5.9M followers
31,"Jerusalem, Israel",78,58.2K followers
32,"Shenzhen, China",78,361.8K followers
33,"Ho Chi Minh City, Vietnam",76,2.2M followers
34,"Madrid, Spain",76,317.3K followers
35,"Incheon, South Korea",74,19.7K followers
36,"Bangkok, Thailand",74,5.2M followers
37,"Kyiv, Ukraine",73,260K followers
38,"Warsaw, Poland",71,316.5K followers
39,"Hong Kong, Hong Kong SAR",71,643.7K followers
40,"Chengdu, China",70,1.7M followers
41,"Phnom Penh, Cambodia",68,385.5K followers
42,"Skopje, North Macedonia",65,12.4K followers
43,"Taipei, Taiwan",65,952K followers
44,"Kaohsiung, Taiwan",65,670K followers
45,"Dubai, United Arab Emirates",65,343.8K followers
46,"Accra, Ghana",64,5.8K followers
47,"Berlin, Germany",64,184.2K followers
48,"Tashkent, Uzbekistan",63,98.4K followers
49,"Astana, Kazakhstan",61,22.6K followers
50,"Lima, Peru",61,33.7K followers
51,"Mexico City, Mexico",59,332.4K followers
52,"Oslo, Norway",59,27.8K followers
53,"Toronto, Canada",58,317.9K followers
54,"Kuwait City, Kuwait",57,62K followers
55,"Tel Aviv-Yafo, Israel",57,76.8K followers
56,"Sao Paulo, Brazil",57,77.9K followers
57,"Batam, Indonesia",56,1.3M followers
58,"Riyadh, Saudi Arabia",55,80.9K followers
59,"Osaka, Japan",55,52.1K followers
60,"Nairobi, Kenya",55,12.5K followers
61,"Lisbon, Portugal",54,17.8K followers
62,"Addis Ababa, Ethiopia",54,14.4K followers
63,"Lyon, France",53,479.5K followers
64,"Budapest, Hungary",53,19.2K followers
65,"Kobe, Japan",53,26.7K followers
66,"Amsterdam, Netherlands",52,227.7K followers
67,"Rome, Italy",52,57.2K followers
68,"Singapore, Singapore",52,831.6K followers
69,"Zagreb, Croatia",51,12.8K followers
70,"Kampala, Uganda",50,9K followers
71,"Kyoto, Japan",50,75.6K followers
72,"Bucharest, Romania",48,59.6K followers
73,"Kuching, Malaysia",47,48.2K followers
74,"Algiers, Algeria",44,36.6K followers
75,"Doha, Qatar",43,95.6K followers
76,"Krakow, Poland",41,298.6K followers
77,"Moscow, Russia",40,735.2K followers
78,"Brussels, Belgium",38,135.6K followers
79,"Stockholm, Sweden",37,30.2K followers
80,"Sarajevo, Bosnia Herzegovina",37,45.1K followers
81,"Munich, Germany",34,327.9K followers
82,"Dakar, Senegal",33,10K followers
83,"Prague, Czech Republic",33,102.6K followers
84,"Detroit, USA",33,23.4K followers
85,"Chicago, USA",33,38.2K followers
86,"Los Angeles, USA",33,5.6M followers
87,"Johannesburg, South Africa",31,61K followers
88,"Washington, D.C., USA",31,33.2K followers
89,"Belgrade, Serbia",31,185.4K followers
90,"New York City, USA",31,1.8M followers
91,"Nice, France",30,446.7K followers
92,"Manama, Bahrain",29,27.5K followers
93,"Santiago, Chile",29,91.5K followers
94,"Milano, Italy",28,102K followers
95,"Helsinki, Finland",26,71K followers
96,"Bishkek, Kyrgyzstan",26,34.7K followers
97,"Bern, Switzerland",24,81.5K followers
98,"Birmingham, United Kingdom",24,279.2K followers
99,"Sofia, Bulgaria",24,106.9K followers
100,"Paris, France",23,5.1M followers
101,"Bratislava, Slovakia",23,36.8K followers
102,"Pristina, Kosovo",22,11.5K followers
103,"London, United Kingdom",22,203K followers
104,"Sydney, Australia",22,1.6M followers
105,"Montreal, Canada",21,103.4K followers
106,"Vienna, Austria",21,136.3K followers
107,"Denver, USA",21,1.5M followers
108,"Canberra, Australia",20,268.1K followers
109,"Minneapolis, USA",20,13.8K followers
110,"Kabul, Afghanistan",17,19.6K followers
111,"Tokyo, Japan",17,974.6K followers
112,"San Francisco, USA",16,559.9K followers
113,"Salt Lake City, USA",14,41.7K followers
114,"Melbourne, Australia",13,277.1K followers
115,"Houston, USA",12,23.9K followers
116,"Athens, Greece",11,21.1K followers
117,"Vancouver BC, Canada",11,103.3K followers
118,"Auckland, New Zealand",10,60.5K followers
119,"Portland, USA",10,115.8K followers
120,"Dublin, Ireland",7,17.7K followers
121,"Seattle, USA",7,283.3K followers
