Rank,Location,AQI Level,Followers
1,"Kolkata, India",354,1.4M followers
2,"Lahore, Pakistan",233,366.6K followers
3,"Delhi, India",224,2.7M followers
4,"Dhaka, Bangladesh",217,217.1K followers
5,"Mumbai, India",212,1.5M followers
6,"Karachi, Pakistan",183,63.7K followers
7,"Kabul, Afghanistan",172,18.1K followers
8,"Beijing, China",171,6.1M followers
9,"Ulaanbaatar, Mongolia",166,47.7K followers
10,"Kathmandu, Nepal",164,133.2K followers
11,"Chengdu, China",163,1.6M followers
12,"Tashkent, Uzbekistan",163,81.4K followers
13,"Yangon, Myanmar",162,17.2K followers
14,"Seoul, South Korea",145,5.7M followers
15,"Accra, Ghana",144,5.3K followers
16,"Baghdad, Iraq",135,17.3K followers
17,"Hanoi, Vietnam",129,2.1M followers
18,"Chongqing, China",127,153.9K followers
19,"Shanghai, China",127,2M followers
20,"Kuwait City, Kuwait",124,61.1K followers
21,"Wuhan, China",124,290.3K followers
22,"Incheon, South Korea",124,17.3K followers
23,"Chiang Mai, Thailand",116,11.5M followers
24,"Tehran, Iran",112,1M followers
25,"Bangkok, Thailand",112,5.1M followers
26,"Guangzhou, China",110,1.5M followers
27,"Hangzhou, China",105,271.8K followers
28,"Phnom Penh, Cambodia",97,381.4K followers
29,"Busan, South Korea",93,139.6K followers
30,"Jakarta, Indonesia",90,1.6M followers
31,"Riyadh, Saudi Arabia",86,78.9K followers
32,"Astana, Kazakhstan",85,20.5K followers
33,"Tel Aviv-Yafo, Israel",84,75.2K followers
34,"Skopje, North Macedonia",78,11.7K followers
35,"Shenyang, China",78,155.5K followers
36,"Kaohsiung, Taiwan",74,663.4K followers
37,"Shenzhen, China",66,347.9K followers
38,"Doha, Qatar",65,93.2K followers
39,"Hong Kong, Hong Kong SAR",64,627.8K followers
40,"Chicago, USA",64,35.6K followers
41,"Detroit, USA",63,22.8K followers
42,"Nairobi, Kenya",62,11.9K followers
43,"Moscow, Russia",61,723.8K followers
44,"Taipei, Taiwan",61,938.4K followers
45,"Istanbul, Turkey",61,207.7K followers
46,"Milano, Italy",59,81.4K followers
47,"Ho Chi Minh City, Vietnam",59,2.1M followers
48,"Warsaw, Poland",58,313K followers
49,"Sarajevo, Bosnia Herzegovina",58,42.9K followers
50,"Bishkek, Kyrgyzstan",58,32.1K followers
51,"Washington, D.C., USA",58,30.7K followers
52,"Rotterdam, Netherlands",57,117.3K followers
53,"Kyiv, Ukraine",57,253.8K followers
54,"Jerusalem, Israel",56,57.6K followers
55,"Singapore, Singapore",54,814.8K followers
56,"Kobe, Japan",53,26.2K followers
57,"Kuala Lumpur, Malaysia",52,356.8K followers
58,"Sao Paulo, Brazil",52,76.7K followers
59,"Dubai, United Arab Emirates",50,331.6K followers
60,"Kampala, Uganda",48,8.8K followers
61,"Krakow, Poland",46,295.3K followers
62,"Amsterdam, Netherlands",46,224.4K followers
63,"Rome, Italy",43,51.6K followers
64,"Helsinki, Finland",41,69.7K followers
65,"Denver, USA",41,1.5M followers
66,"Mexico City, Mexico",40,328.8K followers
67,"Brussels, Belgium",39,133.7K followers
68,"Lyon, France",38,477.1K followers
69,"Krasnoyarsk, Russia",37,91.9K followers
70,"Kuching, Malaysia",34,47.9K followers
71,"Johannesburg, South Africa",34,60.3K followers
72,"Paris, France",33,4.8M followers
73,"Osaka, Japan",33,46.7K followers
74,"Lima, Peru",33,33.2K followers
75,"Oslo, Norway",31,24.9K followers
76,"Kyoto, Japan",31,73.2K followers
77,"New York City, USA",30,1.8M followers
78,"Toronto, Canada",29,311.7K followers
79,"Tokyo, Japan",29,950.6K followers
80,"Los Angeles, USA",29,5.3M followers
81,"Santiago, Chile",28,90.7K followers
82,"Minneapolis, USA",28,13.1K followers
83,"Pristina, Kosovo",26,10.6K followers
84,"Berlin, Germany",25,178.3K followers
85,"Madrid, Spain",25,314K followers
86,"Nagoya, Japan",25,7.5K followers
87,"Wroclaw, Poland",24,249.5K followers
88,"Budapest, Hungary",24,17.7K followers
89,"Vienna, Austria",24,133.6K followers
90,"Poznan, Poland",23,8K followers
91,"Bratislava, Slovakia",23,36.3K followers
92,"Sofia, Bulgaria",23,105.5K followers
93,"Houston, USA",23,22.1K followers
94,"London, United Kingdom",23,185.7K followers
95,"Bogota, Colombia",22,76.8K followers
96,"Nice, France",21,444.6K followers
97,"Munich, Germany",21,323.9K followers
98,"Prague, Czech Republic",21,100.8K followers
99,"Melbourne, Australia",21,267.6K followers
100,"Salt Lake City, USA",21,39.7K followers
101,"Canberra, Australia",20,265.9K followers
102,"Zagreb, Croatia",16,12K followers
103,"San Francisco, USA",16,548.8K followers
104,"Algiers, Algeria",14,36.4K followers
105,"Sydney, Australia",14,1.6M followers
106,"Montreal, Canada",13,100.8K followers
107,"Belgrade, Serbia",12,177.9K followers
108,"Bern, Switzerland",8,80.1K followers
109,"Vancouver BC, Canada",8,96.7K followers
110,"Portland, USA",5,110.1K followers
111,"Seattle, USA",5,276.8K followers
