Rank,Location,AQI Level,Followers
1,"Delhi, India",253,2.7M followers
2,"Lahore, Pakistan",156,384.9K followers
3,"Mumbai, India",153,1.5M followers
4,"Kathmandu, Nepal",144,147.1K followers
5,"Santiago, Chile",134,94.3K followers
6,"Doha, Qatar",132,100.7K followers
7,"Kampala, Uganda",132,9.4K followers
8,"Jakarta, Indonesia",132,1.7M followers
9,"Dhaka, Bangladesh",131,226.2K followers
10,"Manama, Bahrain",121,30.1K followers
11,"Accra, Ghana",112,6.5K followers
12,"Wuhan, China",110,322.3K followers
13,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
14,"Shanghai, China",107,2.1M followers
15,"Batam, Indonesia",103,1.3M followers
16,"Riyadh, Saudi Arabia",97,85.1K followers
17,"Dubai, United Arab Emirates",96,371.9K followers
18,"Karachi, Pakistan",94,68.8K followers
19,"Guangzhou, China",94,1.5M followers
20,"Hangzhou, China",91,327.3K followers
21,"Chengdu, China",90,1.7M followers
22,"Cairo City, Egypt",87,26.4K followers
23,"Addis Ababa, Ethiopia",87,15.2K followers
24,"Hanoi, Vietnam",87,2.2M followers
25,"Kuwait City, Kuwait",86,63.9K followers
26,"Baghdad, Iraq",81,20.1K followers
27,"Busan, South Korea",79,195.3K followers
28,"Bangkok, Thailand",77,5.3M followers
29,"Kolkata, India",75,1.4M followers
30,"Kuala Lumpur, Malaysia",75,381.4K followers
31,"Kaohsiung, Taiwan",75,687K followers
32,"Kabul, Afghanistan",73,22.9K followers
33,"Jerusalem, Israel",72,60.1K followers
34,"Ulaanbaatar, Mongolia",69,51.8K followers
35,"Shenzhen, China",68,389.4K followers
36,"Tashkent, Uzbekistan",68,117.2K followers
37,"Istanbul, Turkey",67,222.9K followers
38,"Phnom Penh, Cambodia",66,396.3K followers
39,"Lima, Peru",66,34.9K followers
40,"Yangon, Myanmar",65,24.3K followers
41,"Chongqing, China",65,170.9K followers
42,"Chiang Mai, Thailand",65,11.7M followers
43,"Bishkek, Kyrgyzstan",64,39.3K followers
44,"Hong Kong, Hong Kong SAR",61,676.7K followers
45,"Tel Aviv-Yafo, Israel",60,81.3K followers
46,"Amsterdam, Netherlands",60,236.5K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Osaka, Japan",60,64.3K followers
49,"Toronto, Canada",60,342.8K followers
50,"Moscow, Russia",58,780.2K followers
51,"Minneapolis, USA",58,16.5K followers
52,"Seoul, South Korea",56,6.4M followers
53,"Algiers, Algeria",55,37.1K followers
54,"Singapore, Singapore",55,865.9K followers
55,"Detroit, USA",55,24.7K followers
56,"Kyoto, Japan",55,81K followers
57,"Rome, Italy",54,64.6K followers
58,"Rotterdam, Netherlands",53,121.8K followers
59,"Taipei, Taiwan",53,983.9K followers
60,"Berlin, Germany",53,196.3K followers
61,"Nairobi, Kenya",53,13.9K followers
62,"Kobe, Japan",53,27.8K followers
63,"Tokyo, Japan",53,1M followers
64,"Wroclaw, Poland",52,253.8K followers
65,"Bucharest, Romania",52,62.4K followers
66,"Sarajevo, Bosnia Herzegovina",52,49.9K followers
67,"Birmingham, United Kingdom",51,284.5K followers
68,"Montreal, Canada",49,109.9K followers
69,"Houston, USA",48,28.2K followers
70,"Los Angeles, USA",48,6.1M followers
71,"Krakow, Poland",44,306.4K followers
72,"Zagreb, Croatia",43,14.9K followers
73,"Kyiv, Ukraine",43,274.2K followers
74,"Pristina, Kosovo",42,13.2K followers
75,"Brussels, Belgium",39,140.8K followers
76,"Tehran, Iran",38,1M followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Warsaw, Poland",38,325.9K followers
79,"Athens, Greece",38,26.5K followers
80,"Incheon, South Korea",38,22.8K followers
81,"Beijing, China",38,7M followers
82,"London, United Kingdom",37,242.2K followers
83,"Skopje, North Macedonia",35,14.1K followers
84,"Astana, Kazakhstan",34,26.4K followers
85,"Canberra, Australia",34,272.7K followers
86,"Lyon, France",33,489.1K followers
87,"Helsinki, Finland",32,74.2K followers
88,"Paris, France",32,5.6M followers
89,"Chicago, USA",32,44.3K followers
90,"New York City, USA",32,1.8M followers
91,"Sofia, Bulgaria",31,110K followers
92,"Nice, France",30,455.4K followers
93,"Stockholm, Sweden",30,36K followers
94,"Lisbon, Portugal",30,21.7K followers
95,"Milano, Italy",30,116.7K followers
96,"Prague, Czech Republic",30,106.6K followers
97,"Bratislava, Slovakia",29,38.1K followers
98,"Munich, Germany",28,342.1K followers
99,"Oslo, Norway",27,33.4K followers
100,"Vienna, Austria",27,143K followers
101,"Budapest, Hungary",26,22.7K followers
102,"Belgrade, Serbia",26,203.2K followers
103,"Sydney, Australia",26,1.6M followers
104,"Bern, Switzerland",25,85.2K followers
105,"Bogota, Colombia",24,80K followers
106,"Dublin, Ireland",24,20.9K followers
107,"Washington, D.C., USA",23,39.2K followers
108,"Melbourne, Australia",22,297.2K followers
109,"Krasnoyarsk, Russia",21,95.8K followers
110,"Madrid, Spain",21,328.7K followers
111,"Salt Lake City, USA",21,46.4K followers
112,"Denver, USA",20,1.5M followers
113,"Portland, USA",20,129.5K followers
114,"Seattle, USA",18,299.8K followers
115,"Vancouver BC, Canada",17,119.5K followers
116,"San Francisco, USA",17,585.1K followers
117,"Sao Paulo, Brazil",14,80.7K followers
118,"Auckland, New Zealand",11,68.9K followers
