Rank,Location,AQI Level,Followers
1,"Kolkata, India",203,1.4M followers
2,"Lahore, Pakistan",195,371.2K followers
3,"Dhaka, Bangladesh",179,220K followers
4,"Delhi, India",177,2.7M followers
5,"Karachi, Pakistan",174,65.1K followers
6,"Wuhan, China",162,300.1K followers
7,"Jakarta, Indonesia",162,1.6M followers
8,"Kathmandu, Nepal",161,137K followers
9,"Mumbai, India",160,1.5M followers
10,"Hangzhou, China",160,287.6K followers
11,"Chengdu, China",155,1.7M followers
12,"Beijing, China",154,6.4M followers
13,"Chiang Mai, Thailand",153,11.6M followers
14,"Medan, Indonesia",144,1.3M followers
15,"Phnom Penh, Cambodia",138,385.1K followers
16,"Yangon, Myanmar",137,19.3K followers
17,"Kabul, Afghanistan",126,19.5K followers
18,"Kinshasa, Democratic Republic of the Congo",124,6.3K followers
19,"Chongqing, China",124,159.4K followers
20,"Shanghai, China",124,2M followers
21,"Kaohsiung, Taiwan",122,669.2K followers
22,"Hong Kong, Hong Kong SAR",118,642K followers
23,"Ulaanbaatar, Mongolia",114,48.9K followers
24,"Dublin, Ireland",113,17.5K followers
25,"Shenzhen, China",98,360.1K followers
26,"Baghdad, Iraq",93,18.3K followers
27,"Doha, Qatar",91,95.3K followers
28,"Bucharest, Romania",87,59.4K followers
29,"Ho Chi Minh City, Vietnam",86,2.2M followers
30,"Kyiv, Ukraine",83,259.4K followers
31,"Addis Ababa, Ethiopia",81,14.4K followers
32,"Johannesburg, South Africa",80,60.9K followers
33,"Accra, Ghana",80,5.7K followers
34,"Krakow, Poland",80,298.4K followers
35,"Zagreb, Croatia",79,12.8K followers
36,"Belgrade, Serbia",79,184.6K followers
37,"Kuching, Malaysia",78,48.2K followers
38,"Cairo City, Egypt",78,21.8K followers
39,"Istanbul, Turkey",78,211.5K followers
40,"Hanoi, Vietnam",76,2.1M followers
41,"Rotterdam, Netherlands",74,118.1K followers
42,"Mexico City, Mexico",74,332.1K followers
43,"Tel Aviv-Yafo, Israel",72,76.6K followers
44,"Berlin, Germany",71,183.6K followers
45,"Incheon, South Korea",71,19.7K followers
46,"Busan, South Korea",71,149.6K followers
47,"Dakar, Senegal",70,10K followers
48,"Warsaw, Poland",70,316.2K followers
49,"Prague, Czech Republic",70,102.4K followers
50,"Bern, Switzerland",68,81.4K followers
51,"Bratislava, Slovakia",66,36.8K followers
52,"Batam, Indonesia",65,1.3M followers
53,"Birmingham, United Kingdom",63,279.1K followers
54,"Amsterdam, Netherlands",63,227.4K followers
55,"Budapest, Hungary",63,19.1K followers
56,"Vienna, Austria",61,136K followers
57,"Seoul, South Korea",61,5.9M followers
58,"London, United Kingdom",61,201.3K followers
59,"Algiers, Algeria",60,36.6K followers
60,"Bishkek, Kyrgyzstan",60,34.5K followers
61,"Kuwait City, Kuwait",59,61.9K followers
62,"Taipei, Taiwan",59,950.5K followers
63,"Tashkent, Uzbekistan",59,97.2K followers
64,"Wroclaw, Poland",58,251K followers
65,"Bogota, Colombia",57,77.7K followers
66,"Jerusalem, Israel",56,58.1K followers
67,"Astana, Kazakhstan",56,22.5K followers
68,"Sofia, Bulgaria",56,106.8K followers
69,"Manama, Bahrain",55,27.4K followers
70,"Skopje, North Macedonia",54,12.3K followers
71,"Tehran, Iran",53,1M followers
72,"Guangzhou, China",53,1.5M followers
73,"Athens, Greece",49,21K followers
74,"Milano, Italy",45,101.4K followers
75,"Sarajevo, Bosnia Herzegovina",45,44.9K followers
76,"Kampala, Uganda",43,9K followers
77,"Kuala Lumpur, Malaysia",41,363.4K followers
78,"Bangkok, Thailand",41,5.2M followers
79,"Munich, Germany",37,327.4K followers
80,"Osaka, Japan",37,51.5K followers
81,"Pristina, Kosovo",37,11.4K followers
82,"Lima, Peru",37,33.6K followers
83,"Madrid, Spain",37,317K followers
84,"Krasnoyarsk, Russia",36,93K followers
85,"Seattle, USA",36,282.6K followers
86,"Nice, France",35,446.5K followers
87,"Kyoto, Japan",35,75.3K followers
88,"Houston, USA",35,23.7K followers
89,"Dubai, United Arab Emirates",35,342.6K followers
90,"Salt Lake City, USA",34,41.6K followers
91,"Riyadh, Saudi Arabia",33,80.6K followers
92,"Kobe, Japan",33,26.6K followers
93,"Oslo, Norway",32,27.5K followers
94,"Rome, Italy",32,56.8K followers
95,"Brussels, Belgium",30,135.4K followers
96,"Singapore, Singapore",30,829.9K followers
97,"Stockholm, Sweden",29,29.8K followers
98,"Moscow, Russia",29,734.1K followers
99,"Santiago, Chile",29,91.4K followers
100,"Sao Paulo, Brazil",29,77.7K followers
101,"Los Angeles, USA",27,5.6M followers
102,"Paris, France",25,5.1M followers
103,"Toronto, Canada",24,317.1K followers
104,"Nairobi, Kenya",24,12.5K followers
105,"Sydney, Australia",24,1.6M followers
106,"Algiers, Algeria",23,36.6K followers
107,"Denver, USA",23,1.5M followers
108,"Helsinki, Finland",22,70.9K followers
109,"Tokyo, Japan",21,972K followers
110,"Melbourne, Australia",20,276.2K followers
111,"Chicago, USA",20,38K followers
112,"Canberra, Australia",18,267.8K followers
113,"Minneapolis, USA",17,13.8K followers
114,"New York City, USA",16,1.8M followers
115,"Lisbon, Portugal",13,17.7K followers
116,"Washington, D.C., USA",13,33K followers
117,"Montreal, Canada",12,103.1K followers
118,"Vancouver BC, Canada",10,102.6K followers
119,"San Francisco, USA",9,558.8K followers
120,"Auckland, New Zealand",7,60.1K followers
121,"Detroit, USA",7,23.3K followers
122,"Portland, USA",6,115.1K followers
