Rank,Location,AQI Level,Followers
1,"Kolkata, India",157,1.4M followers
2,"Hanoi, Vietnam",155,2.1M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Dhaka, Bangladesh",151,222.3K followers
5,"Beijing, China",141,6.7M followers
6,"Wuhan, China",116,310.5K followers
7,"Yangon, Myanmar",114,21.7K followers
8,"Jerusalem, Israel",113,58.6K followers
9,"Cairo City, Egypt",108,23.7K followers
10,"Tel Aviv-Yafo, Israel",97,78.3K followers
11,"Karachi, Pakistan",95,66.7K followers
12,"Dubai, United Arab Emirates",95,354.8K followers
13,"Baghdad, Iraq",94,18.9K followers
14,"Phnom Penh, Cambodia",93,391.1K followers
15,"Jakarta, Indonesia",93,1.6M followers
16,"Kaohsiung, Taiwan",91,675.6K followers
17,"Shanghai, China",90,2.1M followers
18,"Dakar, Senegal",88,10.3K followers
19,"Bangkok, Thailand",86,5.3M followers
20,"Manama, Bahrain",85,28.2K followers
21,"Delhi, India",84,2.7M followers
22,"Accra, Ghana",81,6K followers
23,"Chengdu, China",76,1.7M followers
24,"Lahore, Pakistan",74,376K followers
25,"Mumbai, India",73,1.5M followers
26,"Astana, Kazakhstan",72,24.1K followers
27,"Incheon, South Korea",71,21.2K followers
28,"Johannesburg, South Africa",70,61.6K followers
29,"Skopje, North Macedonia",70,13.1K followers
30,"Batam, Indonesia",69,1.3M followers
31,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
32,"Hangzhou, China",68,304.1K followers
33,"Tashkent, Uzbekistan",68,108.5K followers
34,"Singapore, Singapore",67,845.5K followers
35,"Kuala Lumpur, Malaysia",65,371.2K followers
36,"Busan, South Korea",65,166.4K followers
37,"Bishkek, Kyrgyzstan",65,36.4K followers
38,"Doha, Qatar",63,97.6K followers
39,"Mexico City, Mexico",63,335K followers
40,"Taipei, Taiwan",61,964K followers
41,"Guangzhou, China",61,1.5M followers
42,"Sarajevo, Bosnia Herzegovina",60,47.1K followers
43,"Ulaanbaatar, Mongolia",60,50.2K followers
44,"Sao Paulo, Brazil",60,78.8K followers
45,"Tehran, Iran",59,1M followers
46,"Addis Ababa, Ethiopia",59,14.7K followers
47,"Bogota, Colombia",58,78.5K followers
48,"Kathmandu, Nepal",56,140.9K followers
49,"Chongqing, China",56,165.1K followers
50,"Oslo, Norway",56,30.3K followers
51,"Seoul, South Korea",55,6.2M followers
52,"Algiers, Algeria",54,36.8K followers
53,"Kuwait City, Kuwait",53,62.8K followers
54,"Santiago, Chile",53,92.1K followers
55,"Madrid, Spain",53,320.7K followers
56,"Osaka, Japan",50,57.3K followers
57,"Ho Chi Minh City, Vietnam",50,2.2M followers
58,"Kyoto, Japan",48,78K followers
59,"Milano, Italy",46,107.7K followers
60,"Shenzhen, China",45,373.4K followers
61,"Hong Kong, Hong Kong SAR",45,657.7K followers
62,"Kobe, Japan",45,27.1K followers
63,"Medan, Indonesia",41,1.3M followers
64,"Nice, France",41,448.5K followers
65,"Tokyo, Japan",41,996.5K followers
66,"Lima, Peru",40,34K followers
67,"Lyon, France",37,481.6K followers
68,"Warsaw, Poland",37,319.7K followers
69,"Lisbon, Portugal",36,19.6K followers
70,"Krakow, Poland",35,301.2K followers
71,"Krasnoyarsk, Russia",34,94.1K followers
72,"Wroclaw, Poland",34,252.4K followers
73,"London, United Kingdom",34,217.9K followers
74,"Kuching, Malaysia",33,48.5K followers
75,"Pristina, Kosovo",33,12.2K followers
76,"Bucharest, Romania",32,60.8K followers
77,"Belgrade, Serbia",31,193.1K followers
78,"Prague, Czech Republic",29,104.2K followers
79,"Kampala, Uganda",28,9.2K followers
80,"Los Angeles, USA",28,5.8M followers
81,"Athens, Greece",27,23.1K followers
82,"Vienna, Austria",27,138.9K followers
83,"Helsinki, Finland",26,72.1K followers
84,"New York City, USA",26,1.8M followers
85,"Riyadh, Saudi Arabia",25,82.4K followers
86,"Bratislava, Slovakia",25,37.5K followers
87,"Rome, Italy",24,60.4K followers
88,"Dublin, Ireland",24,19.3K followers
89,"Houston, USA",24,25.5K followers
90,"Stockholm, Sweden",23,32.6K followers
91,"Berlin, Germany",23,189.6K followers
92,"Birmingham, United Kingdom",22,280.1K followers
93,"Rotterdam, Netherlands",22,119K followers
94,"Budapest, Hungary",22,20.8K followers
95,"Nairobi, Kenya",22,13.1K followers
96,"Paris, France",21,5.3M followers
97,"Sofia, Bulgaria",21,108.2K followers
98,"Brussels, Belgium",20,137.4K followers
99,"Amsterdam, Netherlands",20,230.6K followers
100,"Toronto, Canada",19,323.4K followers
101,"Detroit, USA",18,23.9K followers
102,"Chicago, USA",18,40.6K followers
103,"Denver, USA",17,1.5M followers
104,"Moscow, Russia",16,745.9K followers
105,"Salt Lake City, USA",15,43.3K followers
106,"Zagreb, Croatia",12,13.9K followers
107,"Vancouver BC, Canada",12,108.8K followers
108,"Belgrade, Serbia",12,193.1K followers
109,"Montreal, Canada",10,105.7K followers
110,"Washington, D.C., USA",10,35.7K followers
111,"Kyiv, Ukraine",10,268.2K followers
112,"Melbourne, Australia",10,285.9K followers
113,"Portland, USA",10,120.5K followers
114,"San Francisco, USA",10,569.1K followers
115,"Minneapolis, USA",9,14.4K followers
116,"Seattle, USA",9,289.2K followers
117,"Kabul, Afghanistan",8,20.7K followers
118,"Bern, Switzerland",8,82.8K followers
119,"Canberra, Australia",7,270K followers
120,"Sydney, Australia",7,1.6M followers
121,"Auckland, New Zealand",6,63.7K followers
122,"Munich, Germany",0,332.2K followers
