Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7K followers
2,"Manama, Bahrain",156,30.9K followers
3,"Delhi, India",153,2.7M followers
4,"Dubai, United Arab Emirates",122,386.4K followers
5,"Addis Ababa, Ethiopia",109,15.7K followers
6,"Sao Paulo, Brazil",102,82.7K followers
7,"Cairo City, Egypt",101,29K followers
8,"Karachi, Pakistan",99,70.8K followers
9,"Dhaka, Bangladesh",92,229.3K followers
10,"Baghdad, Iraq",86,21K followers
11,"Hanoi, Vietnam",84,2.2M followers
12,"Jakarta, Indonesia",84,1.7M followers
13,"Tel Aviv-Yafo, Israel",83,83.5K followers
14,"Accra, Ghana",82,6.9K followers
15,"Batam, Indonesia",81,1.3M followers
16,"Jerusalem, Israel",81,61.1K followers
17,"Beijing, China",81,7.2M followers
18,"Kuwait City, Kuwait",80,64.9K followers
19,"Dakar, Senegal",79,11.6K followers
20,"Kampala, Uganda",77,9.7K followers
21,"Lahore, Pakistan",75,392.8K followers
22,"Sarajevo, Bosnia Herzegovina",72,53.1K followers
23,"Chengdu, China",71,1.8M followers
24,"Bishkek, Kyrgyzstan",71,41.9K followers
25,"Auckland, New Zealand",70,72K followers
26,"Kuala Lumpur, Malaysia",69,389.3K followers
27,"Tehran, Iran",66,1M followers
28,"Kathmandu, Nepal",64,149.4K followers
29,"Mumbai, India",62,1.5M followers
30,"Toronto, Canada",62,357K followers
31,"Skopje, North Macedonia",60,15.1K followers
32,"Lima, Peru",60,36K followers
33,"Busan, South Korea",60,213.6K followers
34,"Shanghai, China",59,2.2M followers
35,"Krasnoyarsk, Russia",58,97K followers
36,"Pristina, Kosovo",58,14.2K followers
37,"Osaka, Japan",58,69K followers
38,"Tashkent, Uzbekistan",58,125.3K followers
39,"Melbourne, Australia",58,306.1K followers
40,"Kyoto, Japan",56,83.1K followers
41,"Singapore, Singapore",55,882.3K followers
42,"Berlin, Germany",55,201.3K followers
43,"Incheon, South Korea",55,24.1K followers
44,"Medan, Indonesia",54,1.3M followers
45,"Prague, Czech Republic",53,108.4K followers
46,"New York City, USA",53,1.9M followers
47,"Sydney, Australia",53,1.6M followers
48,"Los Angeles, USA",52,6.3M followers
49,"Kolkata, India",51,1.4M followers
50,"Riyadh, Saudi Arabia",49,87.4K followers
51,"Kobe, Japan",49,28.3K followers
52,"Rotterdam, Netherlands",48,124.1K followers
53,"Algiers, Algeria",47,37.3K followers
54,"Bratislava, Slovakia",47,38.6K followers
55,"Santiago, Chile",47,97.2K followers
56,"Wroclaw, Poland",46,255.1K followers
57,"Amsterdam, Netherlands",44,241.3K followers
58,"Wuhan, China",44,332.8K followers
59,"Kyiv, Ukraine",42,279.8K followers
60,"Dublin, Ireland",42,22.1K followers
61,"Krakow, Poland",40,310.1K followers
62,"Nice, France",38,462.4K followers
63,"Warsaw, Poland",38,330.2K followers
64,"Hangzhou, China",38,346.5K followers
65,"Chongqing, China",38,175.2K followers
66,"Ho Chi Minh City, Vietnam",38,2.2M followers
67,"Budapest, Hungary",38,24.4K followers
68,"Nairobi, Kenya",38,14.7K followers
69,"Belgrade, Serbia",38,213.1K followers
70,"Seoul, South Korea",38,6.6M followers
71,"Brussels, Belgium",37,143.5K followers
72,"Bucharest, Romania",37,63.6K followers
73,"Vienna, Austria",37,146.9K followers
74,"Washington, D.C., USA",37,42.5K followers
75,"Athens, Greece",35,29.1K followers
76,"Canberra, Australia",35,275K followers
77,"Rome, Italy",34,68.7K followers
78,"Yangon, Myanmar",33,25.9K followers
79,"Lisbon, Portugal",33,23.6K followers
80,"Taipei, Taiwan",33,998.1K followers
81,"Sofia, Bulgaria",33,111.7K followers
82,"Guangzhou, China",33,1.5M followers
83,"London, United Kingdom",33,263.4K followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Helsinki, Finland",30,76.1K followers
86,"Madrid, Spain",30,335.1K followers
87,"San Francisco, USA",30,610K followers
88,"Paris, France",29,5.8M followers
89,"Houston, USA",29,30.9K followers
90,"Munich, Germany",28,351.1K followers
91,"Ulaanbaatar, Mongolia",27,53.2K followers
92,"Bogota, Colombia",27,81.2K followers
93,"Tokyo, Japan",27,1M followers
94,"Detroit, USA",26,25.8K followers
95,"Phnom Penh, Cambodia",25,399.9K followers
96,"Oslo, Norway",25,35.5K followers
97,"Hong Kong, Hong Kong SAR",25,693.2K followers
98,"Salt Lake City, USA",25,50K followers
99,"Bern, Switzerland",22,87.4K followers
100,"Shenzhen, China",22,402.7K followers
101,"Istanbul, Turkey",22,228.2K followers
102,"Denver, USA",22,1.5M followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Astana, Kazakhstan",21,28K followers
105,"Stockholm, Sweden",21,38.5K followers
106,"Lyon, France",20,496.9K followers
107,"Birmingham, United Kingdom",18,288.5K followers
108,"Kaohsiung, Taiwan",18,695.5K followers
109,"Montreal, Canada",16,113.4K followers
110,"Chiang Mai, Thailand",16,11.7M followers
111,"Moscow, Russia",11,799.5K followers
112,"Zagreb, Croatia",11,16.4K followers
113,"Vancouver BC, Canada",9,128.1K followers
114,"Minneapolis, USA",8,17.8K followers
115,"Chicago, USA",6,48.3K followers
116,"Portland, USA",6,140.6K followers
117,"Seattle, USA",6,311.8K followers
118,"Milano, Italy",5,125.3K followers
119,"Kabul, Afghanistan",0,24.7K followers
