Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",175,9.6K followers
2,"Delhi, India",165,2.7M followers
3,"Dhaka, Bangladesh",158,228.1K followers
4,"Dubai, United Arab Emirates",155,380K followers
5,"Beijing, China",141,7.1M followers
6,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
7,"Lahore, Pakistan",132,389.9K followers
8,"Santiago, Chile",131,96.2K followers
9,"Jakarta, Indonesia",129,1.7M followers
10,"Addis Ababa, Ethiopia",110,15.5K followers
11,"Kolkata, India",109,1.4M followers
12,"Hanoi, Vietnam",109,2.2M followers
13,"Kuala Lumpur, Malaysia",102,385.6K followers
14,"Ho Chi Minh City, Vietnam",99,2.2M followers
15,"Medan, Indonesia",97,1.3M followers
16,"Tashkent, Uzbekistan",92,122.1K followers
17,"Jerusalem, Israel",90,60.7K followers
18,"Tel Aviv-Yafo, Israel",89,82.5K followers
19,"Lima, Peru",87,35.6K followers
20,"Cairo City, Egypt",85,27.9K followers
21,"Manama, Bahrain",83,30.5K followers
22,"Chengdu, China",82,1.7M followers
23,"Wuhan, China",81,328.7K followers
24,"Los Angeles, USA",80,6.2M followers
25,"Hangzhou, China",79,338.4K followers
26,"Astana, Kazakhstan",77,27.2K followers
27,"Phnom Penh, Cambodia",76,398.2K followers
28,"Baghdad, Iraq",73,20.6K followers
29,"Mumbai, India",71,1.5M followers
30,"Nairobi, Kenya",71,14.4K followers
31,"Sao Paulo, Brazil",71,81.9K followers
32,"Batam, Indonesia",70,1.3M followers
33,"Karachi, Pakistan",70,69.9K followers
34,"Kathmandu, Nepal",69,148.4K followers
35,"Shanghai, China",68,2.1M followers
36,"Chongqing, China",67,173.3K followers
37,"Riyadh, Saudi Arabia",66,86.4K followers
38,"Moscow, Russia",65,791.6K followers
39,"Incheon, South Korea",65,23.5K followers
40,"Kuwait City, Kuwait",62,64.5K followers
41,"Seoul, South Korea",62,6.6M followers
42,"Brussels, Belgium",61,142.3K followers
43,"Ulaanbaatar, Mongolia",61,52.6K followers
44,"Paris, France",60,5.7M followers
45,"Bratislava, Slovakia",59,38.4K followers
46,"Amsterdam, Netherlands",59,239.1K followers
47,"Montreal, Canada",58,112K followers
48,"Madrid, Spain",58,332.4K followers
49,"Busan, South Korea",58,205.7K followers
50,"Sarajevo, Bosnia Herzegovina",57,51.5K followers
51,"Hong Kong, Hong Kong SAR",56,685.7K followers
52,"Guangzhou, China",56,1.5M followers
53,"Bishkek, Kyrgyzstan",56,40.8K followers
54,"Rotterdam, Netherlands",55,123.1K followers
55,"Berlin, Germany",55,199K followers
56,"Lyon, France",54,493.3K followers
57,"Singapore, Singapore",53,875.1K followers
58,"Shenzhen, China",53,396.7K followers
59,"Osaka, Japan",53,66.8K followers
60,"Washington, D.C., USA",53,41K followers
61,"Lisbon, Portugal",52,22.8K followers
62,"Kaohsiung, Taiwan",52,692.1K followers
63,"Istanbul, Turkey",52,226K followers
64,"Athens, Greece",52,27.9K followers
65,"Krasnoyarsk, Russia",49,96.4K followers
66,"Krakow, Poland",49,308.6K followers
67,"Bern, Switzerland",47,86.3K followers
68,"Accra, Ghana",47,6.8K followers
69,"Kyoto, Japan",47,82.2K followers
70,"Wroclaw, Poland",46,254.5K followers
71,"Budapest, Hungary",46,23.6K followers
72,"Munich, Germany",44,346.4K followers
73,"London, United Kingdom",44,254K followers
74,"Nice, France",42,459.1K followers
75,"Vienna, Austria",42,144.8K followers
76,"Houston, USA",42,29.8K followers
77,"Birmingham, United Kingdom",40,286.7K followers
78,"Oslo, Norway",39,34.6K followers
79,"Zagreb, Croatia",39,15.6K followers
80,"San Francisco, USA",39,595.6K followers
81,"Algiers, Algeria",38,37.2K followers
82,"Skopje, North Macedonia",38,14.7K followers
83,"Milano, Italy",38,121.4K followers
84,"Rome, Italy",38,66.8K followers
85,"Prague, Czech Republic",38,107.6K followers
86,"Kobe, Japan",38,28K followers
87,"Sofia, Bulgaria",37,110.9K followers
88,"Warsaw, Poland",36,328.4K followers
89,"Bucharest, Romania",36,63.1K followers
90,"Kyiv, Ukraine",36,277.5K followers
91,"Denver, USA",35,1.5M followers
92,"Stockholm, Sweden",34,37.4K followers
93,"Chicago, USA",34,46.4K followers
94,"New York City, USA",34,1.9M followers
95,"Kuching, Malaysia",33,49.3K followers
96,"Kabul, Afghanistan",33,23.9K followers
97,"Yangon, Myanmar",33,25.2K followers
98,"Bangkok, Thailand",33,5.4M followers
99,"Pristina, Kosovo",32,13.7K followers
100,"Helsinki, Finland",31,75.2K followers
101,"Toronto, Canada",28,350.9K followers
102,"Tehran, Iran",27,1M followers
103,"Belgrade, Serbia",27,208.4K followers
104,"Tokyo, Japan",27,1M followers
105,"Dublin, Ireland",26,21.5K followers
106,"Taipei, Taiwan",25,992K followers
107,"Salt Lake City, USA",24,48.1K followers
108,"Portland, USA",23,134.9K followers
109,"Canberra, Australia",22,274.1K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Detroit, USA",19,25.3K followers
112,"Minneapolis, USA",19,17.2K followers
113,"Seattle, USA",19,305.7K followers
114,"Bogota, Colombia",18,80.7K followers
115,"Vancouver BC, Canada",17,123.8K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
