Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",213,26.1K followers
2,"Medan, Indonesia",181,1.3M followers
3,"Baghdad, Iraq",170,19.9K followers
4,"Delhi, India",160,2.7M followers
5,"Dhaka, Bangladesh",158,225.9K followers
6,"Kathmandu, Nepal",145,146.9K followers
7,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
8,"Wuhan, China",139,321.1K followers
9,"Jakarta, Indonesia",137,1.7M followers
10,"Tel Aviv-Yafo, Israel",134,81K followers
11,"Beijing, China",99,6.9M followers
12,"Hanoi, Vietnam",98,2.2M followers
13,"Sao Paulo, Brazil",92,80.5K followers
14,"Batam, Indonesia",90,1.3M followers
15,"Hangzhou, China",90,325K followers
16,"Dubai, United Arab Emirates",90,370.4K followers
17,"Tehran, Iran",88,1M followers
18,"Kuwait City, Kuwait",87,63.8K followers
19,"Chengdu, China",84,1.7M followers
20,"Shanghai, China",80,2.1M followers
21,"Jerusalem, Israel",79,59.9K followers
22,"Mumbai, India",79,1.5M followers
23,"Manama, Bahrain",78,30K followers
24,"Karachi, Pakistan",78,68.6K followers
25,"Lahore, Pakistan",78,384K followers
26,"Santiago, Chile",77,94K followers
27,"Chongqing, China",71,170.4K followers
28,"Kaohsiung, Taiwan",71,685.7K followers
29,"Chiang Mai, Thailand",71,11.7M followers
30,"Krakow, Poland",70,305.1K followers
31,"Accra, Ghana",70,6.5K followers
32,"Kuala Lumpur, Malaysia",69,380.5K followers
33,"Ho Chi Minh City, Vietnam",69,2.2M followers
34,"Phnom Penh, Cambodia",68,395.9K followers
35,"Brussels, Belgium",68,140.5K followers
36,"Guangzhou, China",68,1.5M followers
37,"Rotterdam, Netherlands",66,121.6K followers
38,"Milano, Italy",66,115.8K followers
39,"Addis Ababa, Ethiopia",65,15.2K followers
40,"Taipei, Taiwan",64,981.8K followers
41,"Doha, Qatar",62,100.5K followers
42,"Bishkek, Kyrgyzstan",62,38.9K followers
43,"Berlin, Germany",61,195.8K followers
44,"London, United Kingdom",60,239.5K followers
45,"Bucharest, Romania",59,62.2K followers
46,"Kolkata, India",58,1.4M followers
47,"Lisbon, Portugal",58,21.5K followers
48,"Dublin, Ireland",58,20.7K followers
49,"Bangkok, Thailand",58,5.3M followers
50,"Singapore, Singapore",57,864.1K followers
51,"Wroclaw, Poland",56,253.6K followers
52,"Shenzhen, China",56,387.8K followers
53,"Lima, Peru",56,34.8K followers
54,"Busan, South Korea",56,192.9K followers
55,"Riyadh, Saudi Arabia",55,84.9K followers
56,"Birmingham, United Kingdom",55,284K followers
57,"Lyon, France",55,488.2K followers
58,"Munich, Germany",55,340.8K followers
59,"Incheon, South Korea",55,22.6K followers
60,"Kabul, Afghanistan",54,22.7K followers
61,"Paris, France",54,5.5M followers
62,"Hong Kong, Hong Kong SAR",54,674.9K followers
63,"Osaka, Japan",53,63.7K followers
64,"Kyoto, Japan",53,80.8K followers
65,"Kobe, Japan",53,27.7K followers
66,"Yangon, Myanmar",52,24.2K followers
67,"Prague, Czech Republic",52,106.3K followers
68,"Sarajevo, Bosnia Herzegovina",52,49.6K followers
69,"Ulaanbaatar, Mongolia",52,51.7K followers
70,"Seoul, South Korea",49,6.4M followers
71,"Bratislava, Slovakia",48,38K followers
72,"Amsterdam, Netherlands",46,235.8K followers
73,"Istanbul, Turkey",45,222.3K followers
74,"Budapest, Hungary",44,22.5K followers
75,"Vienna, Austria",44,142.5K followers
76,"Warsaw, Poland",43,324.3K followers
77,"Zagreb, Croatia",43,14.8K followers
78,"Los Angeles, USA",43,6.1M followers
79,"Bern, Switzerland",41,85K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Algiers, Algeria",40,37.1K followers
82,"Kampala, Uganda",38,9.4K followers
83,"Rome, Italy",38,64.2K followers
84,"Belgrade, Serbia",38,202.1K followers
85,"Tokyo, Japan",38,1M followers
86,"Astana, Kazakhstan",37,26.2K followers
87,"Denver, USA",37,1.5M followers
88,"Tashkent, Uzbekistan",36,116.4K followers
89,"Sofia, Bulgaria",35,109.9K followers
90,"Houston, USA",34,27.8K followers
91,"Seattle, USA",34,298K followers
92,"Kyiv, Ukraine",33,273.5K followers
93,"Moscow, Russia",32,777.8K followers
94,"Nice, France",31,454.6K followers
95,"Montreal, Canada",31,109.1K followers
96,"Vancouver BC, Canada",31,117K followers
97,"Helsinki, Finland",29,74K followers
98,"Oslo, Norway",29,33.2K followers
99,"Pristina, Kosovo",28,13.1K followers
100,"Athens, Greece",28,26.2K followers
101,"Skopje, North Macedonia",27,14K followers
102,"Minneapolis, USA",27,15.4K followers
103,"Portland, USA",27,128K followers
104,"Madrid, Spain",26,328K followers
105,"Toronto, Canada",25,334.1K followers
106,"Detroit, USA",23,24.6K followers
107,"Chicago, USA",23,43.8K followers
108,"Astana, Kazakhstan",22,26.2K followers
109,"New York City, USA",22,1.8M followers
110,"San Francisco, USA",22,583.1K followers
111,"Nairobi, Kenya",21,13.9K followers
112,"Washington, D.C., USA",21,38.8K followers
113,"Salt Lake City, USA",20,45.9K followers
114,"Krasnoyarsk, Russia",19,95.6K followers
115,"Auckland, New Zealand",18,68.5K followers
116,"Bogota, Colombia",13,79.9K followers
117,"Melbourne, Australia",11,296.2K followers
118,"Sydney, Australia",7,1.6M followers
119,"Canberra, Australia",3,272.4K followers
