Rank,Location,AQI Level,Followers
1,"Kabul, Afghanistan",293,15.8K followers
2,"Dhaka, Bangladesh",257,212.4K followers
3,"Delhi, India",242,2.7M followers
4,"Shenyang, China",237,144.8K followers
5,"Kolkata, India",222,1.4M followers
6,"Lahore, Pakistan",211,355.3K followers
7,"Karachi, Pakistan",189,60.8K followers
8,"Hangzhou, China",175,245.2K followers
9,"Baghdad, Iraq",174,15.7K followers
10,"Yangon, Myanmar",172,14K followers
11,"Chengdu, China",170,1.6M followers
12,"Bishkek, Kyrgyzstan",161,27.3K followers
13,"Hanoi, Vietnam",160,2.1M followers
14,"Tashkent, Uzbekistan",155,50.8K followers
15,"Accra, Ghana",154,3.7K followers
16,"Jakarta, Indonesia",149,1.6M followers
17,"Skopje, North Macedonia",144,9.6K followers
18,"Mumbai, India",142,1.5M followers
19,"Chongqing, China",134,143K followers
20,"Riyadh, Saudi Arabia",133,76.3K followers
21,"Shanghai, China",129,1.9M followers
22,"Ulaanbaatar, Mongolia",124,45.5K followers
23,"Guangzhou, China",119,1.5M followers
24,"Wuhan, China",117,272.6K followers
25,"Shenzhen, China",114,320.6K followers
26,"Kathmandu, Nepal",112,126.7K followers
27,"Kaohsiung, Taiwan",103,654K followers
28,"Mexico City, Mexico",99,324.5K followers
29,"Hong Kong, Hong Kong SAR",99,602.7K followers
30,"Doha, Qatar",95,89.9K followers
31,"Sarajevo, Bosnia Herzegovina",89,38.6K followers
32,"Pristina, Kosovo",87,9.1K followers
33,"Dubai, United Arab Emirates",86,312.8K followers
34,"Ho Chi Minh City, Vietnam",84,2.1M followers
35,"Algiers, Algeria",83,36.1K followers
36,"Belgrade, Serbia",82,161.9K followers
37,"Bangkok, Thailand",82,5M followers
38,"Kuwait City, Kuwait",81,59.6K followers
39,"Busan, South Korea",78,122.6K followers
40,"Incheon, South Korea",75,15.4K followers
41,"Nairobi, Kenya",74,11K followers
42,"Phnom Penh, Cambodia",72,374.8K followers
43,"Bogota, Colombia",71,74.8K followers
44,"Salt Lake City, USA",71,37.1K followers
45,"Milano, Italy",68,66.2K followers
46,"Seoul, South Korea",65,5.2M followers
47,"Kuala Lumpur, Malaysia",63,346.2K followers
48,"Warsaw, Poland",63,307.1K followers
49,"Johannesburg, South Africa",61,59.3K followers
50,"Lima, Peru",61,32.5K followers
51,"Madrid, Spain",61,308.8K followers
52,"Toronto, Canada",59,301.6K followers
53,"Taipei, Taiwan",57,918.2K followers
54,"Zagreb, Croatia",57,9.6K followers
55,"Jerusalem, Israel",55,57K followers
56,"Tel Aviv-Yafo, Israel",55,72.7K followers
57,"Chiang Mai, Thailand",55,11.4M followers
58,"Bratislava, Slovakia",53,35.6K followers
59,"Sofia, Bulgaria",53,103.1K followers
60,"Sao Paulo, Brazil",53,74.3K followers
61,"Kampala, Uganda",51,8.4K followers
62,"Detroit, USA",50,22.1K followers
63,"Poznan, Poland",49,6.4K followers
64,"Chicago, USA",48,31.2K followers
65,"Tokyo, Japan",45,913.5K followers
66,"Osaka, Japan",41,38.6K followers
67,"Budapest, Hungary",41,15.3K followers
68,"San Francisco, USA",39,533.3K followers
69,"Minneapolis, USA",37,12K followers
70,"Santiago, Chile",35,89.3K followers
71,"Houston, USA",35,19.5K followers
72,"Krasnoyarsk, Russia",33,89.2K followers
73,"Rome, Italy",33,45.2K followers
74,"Kobe, Japan",33,25.5K followers
75,"Munich, Germany",32,317.7K followers
76,"Astana, Kazakhstan",32,17.5K followers
77,"Kyoto, Japan",31,69.6K followers
78,"Krakow, Poland",29,289.9K followers
79,"Singapore, Singapore",29,789.1K followers
80,"Kyiv, Ukraine",29,245.1K followers
81,"Nagoya, Japan",29,6.3K followers
82,"Istanbul, Turkey",28,201K followers
83,"Lyon, France",28,473.4K followers
84,"Oslo, Norway",28,20.2K followers
85,"Wroclaw, Poland",27,246.7K followers
86,"Seattle, USA",27,266.7K followers
87,"Nice, France",26,441.8K followers
88,"New York City, USA",26,1.8M followers
89,"Los Angeles, USA",26,4.9M followers
90,"Helsinki, Finland",25,67.9K followers
91,"Berlin, Germany",25,169.5K followers
92,"Melbourne, Australia",25,253.4K followers
93,"Washington, D.C., USA",25,27K followers
94,"London, United Kingdom",25,157.9K followers
95,"Kuching, Malaysia",24,47.5K followers
96,"Bern, Switzerland",24,78.1K followers
97,"Amsterdam, Netherlands",23,219K followers
98,"Paris, France",23,4.4M followers
99,"Montreal, Canada",23,96.6K followers
100,"Brussels, Belgium",21,130.9K followers
101,"Rotterdam, Netherlands",21,116.1K followers
102,"Prague, Czech Republic",21,98.5K followers
103,"Vancouver BC, Canada",21,85.4K followers
104,"Vienna, Austria",21,129.2K followers
105,"Denver, USA",20,1.5M followers
106,"Beijing, China",20,5.6M followers
107,"Moscow, Russia",19,704.2K followers
108,"Canberra, Australia",16,262.2K followers
109,"Sydney, Australia",10,1.6M followers
110,"Portland, USA",6,102.1K followers
