Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7K followers
2,"Delhi, India",155,2.7M followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Dubai, United Arab Emirates",146,386K followers
5,"Manama, Bahrain",119,30.9K followers
6,"Karachi, Pakistan",102,70.8K followers
7,"Lima, Peru",96,36K followers
8,"Sao Paulo, Brazil",95,82.6K followers
9,"Dhaka, Bangladesh",89,229.3K followers
10,"Addis Ababa, Ethiopia",86,15.7K followers
11,"Kampala, Uganda",82,9.7K followers
12,"Lahore, Pakistan",82,392.7K followers
13,"Dakar, Senegal",81,11.5K followers
14,"Jerusalem, Israel",81,61.1K followers
15,"Mumbai, India",76,1.5M followers
16,"Kathmandu, Nepal",74,149.3K followers
17,"Riyadh, Saudi Arabia",73,87.3K followers
18,"Baghdad, Iraq",73,21K followers
19,"Chengdu, China",73,1.8M followers
20,"Accra, Ghana",71,6.9K followers
21,"Tel Aviv-Yafo, Israel",70,83.4K followers
22,"Belgrade, Serbia",69,212.8K followers
23,"Bishkek, Kyrgyzstan",68,41.8K followers
24,"Kolkata, India",67,1.4M followers
25,"Skopje, North Macedonia",65,15.1K followers
26,"Detroit, USA",65,25.8K followers
27,"Kuwait City, Kuwait",64,64.9K followers
28,"Hangzhou, China",64,346.1K followers
29,"Medan, Indonesia",62,1.3M followers
30,"Wuhan, China",62,332.6K followers
31,"Beijing, China",62,7.2M followers
32,"Pristina, Kosovo",60,14.1K followers
33,"Shanghai, China",60,2.2M followers
34,"Budapest, Hungary",60,24.3K followers
35,"Sarajevo, Bosnia Herzegovina",60,53K followers
36,"Seoul, South Korea",60,6.6M followers
37,"Tehran, Iran",58,1M followers
38,"Sofia, Bulgaria",56,111.6K followers
39,"New York City, USA",56,1.9M followers
40,"Warsaw, Poland",55,330.1K followers
41,"Guangzhou, China",55,1.5M followers
42,"Incheon, South Korea",55,24K followers
43,"Washington, D.C., USA",55,42.4K followers
44,"Hanoi, Vietnam",54,2.2M followers
45,"Montreal, Canada",54,113.3K followers
46,"Chicago, USA",54,48.2K followers
47,"Cairo City, Egypt",53,28.9K followers
48,"Taipei, Taiwan",53,997.8K followers
49,"Athens, Greece",53,29K followers
50,"Tashkent, Uzbekistan",53,125.2K followers
51,"Melbourne, Australia",52,305.9K followers
52,"Krasnoyarsk, Russia",49,97K followers
53,"Bogota, Colombia",49,81.2K followers
54,"Zagreb, Croatia",49,16.3K followers
55,"Bucharest, Romania",49,63.6K followers
56,"Vienna, Austria",49,146.8K followers
57,"Amsterdam, Netherlands",48,241.2K followers
58,"Shenzhen, China",47,402.2K followers
59,"Los Angeles, USA",47,6.3M followers
60,"Batam, Indonesia",45,1.3M followers
61,"Kuala Lumpur, Malaysia",44,389.1K followers
62,"Chongqing, China",44,175.1K followers
63,"Hong Kong, Hong Kong SAR",44,692.8K followers
64,"Wroclaw, Poland",41,255K followers
65,"Bratislava, Slovakia",41,38.6K followers
66,"Munich, Germany",40,350.9K followers
67,"Vancouver BC, Canada",40,127.8K followers
68,"Seattle, USA",39,311.5K followers
69,"Ho Chi Minh City, Vietnam",38,2.2M followers
70,"Toronto, Canada",38,356.7K followers
71,"Chiang Mai, Thailand",38,11.7M followers
72,"Tokyo, Japan",38,1M followers
73,"Kuching, Malaysia",37,49.4K followers
74,"Lyon, France",36,496.7K followers
75,"Nice, France",36,462.3K followers
76,"Berlin, Germany",36,201.1K followers
77,"Prague, Czech Republic",36,108.4K followers
78,"Brussels, Belgium",35,143.5K followers
79,"Ulaanbaatar, Mongolia",35,53.2K followers
80,"Nairobi, Kenya",35,14.7K followers
81,"Singapore, Singapore",33,881.9K followers
82,"Kyiv, Ukraine",33,279.7K followers
83,"Istanbul, Turkey",33,228.1K followers
84,"Madrid, Spain",32,335K followers
85,"Phnom Penh, Cambodia",31,399.8K followers
86,"Lisbon, Portugal",31,23.5K followers
87,"Algiers, Algeria",30,37.3K followers
88,"Canberra, Australia",30,275K followers
89,"Houston, USA",30,30.9K followers
90,"Portland, USA",30,140.3K followers
91,"Stockholm, Sweden",29,38.5K followers
92,"Rome, Italy",28,68.6K followers
93,"Bern, Switzerland",27,87.3K followers
94,"Oslo, Norway",27,35.5K followers
95,"Kaohsiung, Taiwan",27,695.3K followers
96,"Birmingham, United Kingdom",26,288.4K followers
97,"Rotterdam, Netherlands",26,124.1K followers
98,"Helsinki, Finland",26,76K followers
99,"San Francisco, USA",25,609.5K followers
100,"Astana, Kazakhstan",24,27.9K followers
101,"Busan, South Korea",24,213.3K followers
102,"Yangon, Myanmar",22,25.8K followers
103,"Paris, France",22,5.8M followers
104,"Milano, Italy",22,125.1K followers
105,"Kyoto, Japan",22,83.1K followers
106,"Dublin, Ireland",22,22.1K followers
107,"Salt Lake City, USA",21,49.9K followers
108,"Krakow, Poland",19,310.1K followers
109,"London, United Kingdom",19,262.7K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Osaka, Japan",16,68.9K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Denver, USA",15,1.5M followers
114,"Sydney, Australia",14,1.6M followers
115,"Moscow, Russia",11,799K followers
116,"Santiago, Chile",11,97.2K followers
117,"Kobe, Japan",11,28.2K followers
118,"Auckland, New Zealand",9,71.9K followers
119,"Minneapolis, USA",9,17.8K followers
