Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Chiang Mai, Thailand",173,11.7M followers
3,"Kathmandu, Nepal",164,144.3K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Dubai, United Arab Emirates",158,361.8K followers
6,"Lahore, Pakistan",156,379.4K followers
7,"Doha, Qatar",139,98.9K followers
8,"Hanoi, Vietnam",139,2.2M followers
9,"Bangkok, Thailand",125,5.3M followers
10,"Dhaka, Bangladesh",121,223.9K followers
11,"Busan, South Korea",117,182.1K followers
12,"Tashkent, Uzbekistan",113,112.1K followers
13,"Yangon, Myanmar",106,23K followers
14,"Kolkata, India",97,1.4M followers
15,"Wuhan, China",95,315.4K followers
16,"Shanghai, China",93,2.1M followers
17,"Kuala Lumpur, Malaysia",92,376.2K followers
18,"Manama, Bahrain",91,28.6K followers
19,"Karachi, Pakistan",90,67.5K followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
21,"Mexico City, Mexico",84,337.8K followers
22,"Sarajevo, Bosnia Herzegovina",84,48.1K followers
23,"Baghdad, Iraq",82,19.3K followers
24,"Incheon, South Korea",80,22K followers
25,"Tokyo, Japan",80,1M followers
26,"Johannesburg, South Africa",79,61.9K followers
27,"Mumbai, India",79,1.5M followers
28,"Seoul, South Korea",79,6.3M followers
29,"Osaka, Japan",74,60.5K followers
30,"Hangzhou, China",72,313.5K followers
31,"Kobe, Japan",72,27.4K followers
32,"Santiago, Chile",70,93.1K followers
33,"Lima, Peru",70,34.4K followers
34,"Taipei, Taiwan",68,972.2K followers
35,"Kampala, Uganda",66,9.3K followers
36,"Kuwait City, Kuwait",65,63.2K followers
37,"Kyoto, Japan",65,79.3K followers
38,"Cairo City, Egypt",63,24.7K followers
39,"Tel Aviv-Yafo, Israel",63,79.7K followers
40,"Batam, Indonesia",62,1.3M followers
41,"Belgrade, Serbia",62,196.8K followers
42,"Phnom Penh, Cambodia",61,393.4K followers
43,"Guangzhou, China",61,1.5M followers
44,"Riyadh, Saudi Arabia",59,83.4K followers
45,"Jerusalem, Israel",59,59.2K followers
46,"Beijing, China",59,6.8M followers
47,"Medan, Indonesia",58,1.3M followers
48,"Addis Ababa, Ethiopia",57,14.9K followers
49,"Chengdu, China",56,1.7M followers
50,"Hong Kong, Hong Kong SAR",56,665.7K followers
51,"Madrid, Spain",56,324.7K followers
52,"Budapest, Hungary",55,21.5K followers
53,"Ulaanbaatar, Mongolia",54,50.9K followers
54,"Kaohsiung, Taiwan",53,680.2K followers
55,"Dakar, Senegal",50,10.6K followers
56,"Shenzhen, China",50,379.8K followers
57,"Bogota, Colombia",49,79.2K followers
58,"Skopje, North Macedonia",46,13.5K followers
59,"Los Angeles, USA",46,5.9M followers
60,"Accra, Ghana",45,6.2K followers
61,"Houston, USA",45,26.4K followers
62,"Bucharest, Romania",42,61.5K followers
63,"Astana, Kazakhstan",41,25.1K followers
64,"Chongqing, China",41,167.6K followers
65,"Pristina, Kosovo",39,12.6K followers
66,"Nice, France",38,451.1K followers
67,"Warsaw, Poland",38,321.8K followers
68,"Kuching, Malaysia",37,48.9K followers
69,"Zagreb, Croatia",37,14.2K followers
70,"Sao Paulo, Brazil",37,79.5K followers
71,"Lisbon, Portugal",36,20.5K followers
72,"Istanbul, Turkey",35,218.1K followers
73,"Rotterdam, Netherlands",34,120.1K followers
74,"Amsterdam, Netherlands",34,232.9K followers
75,"Tehran, Iran",33,1M followers
76,"Algiers, Algeria",33,36.9K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Milano, Italy",31,111.2K followers
79,"Toronto, Canada",31,327.9K followers
80,"Brussels, Belgium",30,138.7K followers
81,"Wroclaw, Poland",30,252.9K followers
82,"Vancouver BC, Canada",30,112.4K followers
83,"Krakow, Poland",29,303K followers
84,"Vienna, Austria",29,140.5K followers
85,"London, United Kingdom",29,227.4K followers
86,"Rome, Italy",28,62K followers
87,"Bishkek, Kyrgyzstan",28,37.5K followers
88,"Bern, Switzerland",27,83.8K followers
89,"Bratislava, Slovakia",27,37.7K followers
90,"Helsinki, Finland",27,73K followers
91,"Washington, D.C., USA",26,37.1K followers
92,"Singapore, Singapore",25,854K followers
93,"Berlin, Germany",25,192.3K followers
94,"Kyiv, Ukraine",25,270.5K followers
95,"Lyon, France",24,484.5K followers
96,"Paris, France",24,5.4M followers
97,"Birmingham, United Kingdom",23,281.7K followers
98,"New York City, USA",23,1.8M followers
99,"Seattle, USA",23,293K followers
100,"Krasnoyarsk, Russia",21,94.8K followers
101,"Sofia, Bulgaria",21,109K followers
102,"Dublin, Ireland",21,20K followers
103,"Montreal, Canada",20,107.2K followers
104,"Chicago, USA",20,42.1K followers
105,"Portland, USA",20,123.7K followers
106,"Stockholm, Sweden",19,34K followers
107,"Munich, Germany",19,336.4K followers
108,"Canberra, Australia",19,271K followers
109,"Prague, Czech Republic",18,105.2K followers
110,"Salt Lake City, USA",18,44.4K followers
111,"Moscow, Russia",17,763.5K followers
112,"Denver, USA",17,1.5M followers
113,"Detroit, USA",16,24.2K followers
114,"Oslo, Norway",15,31.6K followers
115,"San Francisco, USA",15,575.2K followers
116,"Minneapolis, USA",13,14.9K followers
117,"Nairobi, Kenya",11,13.4K followers
118,"Melbourne, Australia",10,290.2K followers
119,"Kabul, Afghanistan",8,21.6K followers
120,"Athens, Greece",8,23.9K followers
121,"Sydney, Australia",6,1.6M followers
122,"Auckland, New Zealand",1,65.8K followers
