Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",167,1.7M followers
2,"Delhi, India",163,2.7M followers
3,"Chengdu, China",161,1.7M followers
4,"Kathmandu, Nepal",158,147.3K followers
5,"Riyadh, Saudi Arabia",119,85.2K followers
6,"Guangzhou, China",114,1.5M followers
7,"Lahore, Pakistan",110,385.4K followers
8,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
9,"Chongqing, China",107,171.1K followers
10,"Wuhan, China",107,323.1K followers
11,"Baghdad, Iraq",103,20.2K followers
12,"Hangzhou, China",102,328.5K followers
13,"Beijing, China",97,7M followers
14,"Mumbai, India",94,1.5M followers
15,"Jerusalem, Israel",90,60.2K followers
16,"Dhaka, Bangladesh",89,226.4K followers
17,"Santiago, Chile",85,94.6K followers
18,"Kuwait City, Kuwait",81,64K followers
19,"Hanoi, Vietnam",81,2.2M followers
20,"Karachi, Pakistan",80,68.9K followers
21,"Skopje, North Macedonia",79,14.2K followers
22,"Lima, Peru",77,35K followers
23,"Batam, Indonesia",75,1.3M followers
24,"Kuala Lumpur, Malaysia",75,381.9K followers
25,"Cairo City, Egypt",74,26.5K followers
26,"Kaohsiung, Taiwan",73,687.7K followers
27,"Tel Aviv-Yafo, Israel",72,81.4K followers
28,"Dubai, United Arab Emirates",71,372.7K followers
29,"Chicago, USA",71,44.7K followers
30,"Chiang Mai, Thailand",69,11.7M followers
31,"Pristina, Kosovo",67,13.3K followers
32,"Dublin, Ireland",67,20.9K followers
33,"Phnom Penh, Cambodia",66,396.5K followers
34,"Taipei, Taiwan",66,984.9K followers
35,"Shenzhen, China",66,390.3K followers
36,"Tashkent, Uzbekistan",66,118K followers
37,"Sao Paulo, Brazil",64,80.8K followers
38,"Tokyo, Japan",64,1M followers
39,"Amsterdam, Netherlands",63,236.8K followers
40,"Athens, Greece",63,26.6K followers
41,"Kyoto, Japan",63,81.1K followers
42,"Sarajevo, Bosnia Herzegovina",62,50.1K followers
43,"Osaka, Japan",62,64.6K followers
44,"Istanbul, Turkey",62,223.2K followers
45,"Minneapolis, USA",62,16.6K followers
46,"Kampala, Uganda",61,9.4K followers
47,"Medan, Indonesia",60,1.3M followers
48,"Addis Ababa, Ethiopia",60,15.3K followers
49,"Accra, Ghana",60,6.5K followers
50,"Bogota, Colombia",60,80.1K followers
51,"Shanghai, China",60,2.1M followers
52,"Hong Kong, Hong Kong SAR",60,677.6K followers
53,"Manama, Bahrain",58,30.1K followers
54,"Doha, Qatar",58,100.9K followers
55,"Singapore, Singapore",58,866.9K followers
56,"Berlin, Germany",58,196.6K followers
57,"Nairobi, Kenya",58,14K followers
58,"Detroit, USA",57,24.8K followers
59,"Montreal, Canada",56,110.2K followers
60,"Kobe, Japan",56,27.8K followers
61,"Houston, USA",56,28.3K followers
62,"Kolkata, India",55,1.4M followers
63,"Ulaanbaatar, Mongolia",55,51.9K followers
64,"Belgrade, Serbia",55,203.9K followers
65,"Busan, South Korea",55,196.3K followers
66,"Sofia, Bulgaria",53,110.1K followers
67,"Incheon, South Korea",53,22.8K followers
68,"Seoul, South Korea",53,6.5M followers
69,"Lyon, France",52,489.6K followers
70,"Wroclaw, Poland",49,253.9K followers
71,"Krasnoyarsk, Russia",49,95.8K followers
72,"Astana, Kazakhstan",49,26.4K followers
73,"Budapest, Hungary",49,22.8K followers
74,"Sydney, Australia",49,1.6M followers
75,"Bangkok, Thailand",49,5.3M followers
76,"Los Angeles, USA",46,6.1M followers
77,"Oslo, Norway",45,33.5K followers
78,"Krakow, Poland",44,306.7K followers
79,"Prague, Czech Republic",44,106.6K followers
80,"Vienna, Austria",44,143.3K followers
81,"Stockholm, Sweden",42,36.2K followers
82,"Bishkek, Kyrgyzstan",40,39.5K followers
83,"Tehran, Iran",38,1M followers
84,"Nice, France",38,455.8K followers
85,"Helsinki, Finland",38,74.3K followers
86,"Warsaw, Poland",38,326.2K followers
87,"Ho Chi Minh City, Vietnam",38,2.2M followers
88,"Bucharest, Romania",38,62.4K followers
89,"Birmingham, United Kingdom",37,284.8K followers
90,"Rotterdam, Netherlands",37,122K followers
91,"Lisbon, Portugal",37,21.9K followers
92,"Toronto, Canada",37,344.3K followers
93,"Kuching, Malaysia",36,49.1K followers
94,"Brussels, Belgium",34,141K followers
95,"Paris, France",34,5.6M followers
96,"Bern, Switzerland",33,85.3K followers
97,"London, United Kingdom",32,243.6K followers
98,"Munich, Germany",31,342.6K followers
99,"Madrid, Spain",31,329.1K followers
100,"Bratislava, Slovakia",30,38.1K followers
101,"Yangon, Myanmar",29,24.5K followers
102,"Kyiv, Ukraine",28,274.5K followers
103,"Algiers, Algeria",27,37.1K followers
104,"Auckland, New Zealand",24,69.1K followers
105,"Denver, USA",23,1.5M followers
106,"Kabul, Afghanistan",22,23K followers
107,"Rome, Italy",22,64.8K followers
108,"Moscow, Russia",22,781.6K followers
109,"Washington, D.C., USA",22,39.3K followers
110,"San Francisco, USA",22,586K followers
111,"Salt Lake City, USA",21,46.6K followers
112,"New York City, USA",19,1.8M followers
113,"Vancouver BC, Canada",17,120.2K followers
114,"Seattle, USA",16,300.5K followers
115,"Portland, USA",15,130.4K followers
116,"Melbourne, Australia",12,297.8K followers
117,"Zagreb, Croatia",11,15K followers
118,"Milano, Italy",11,117.3K followers
119,"Canberra, Australia",11,272.9K followers
