Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",256,217.4K followers
2,"Delhi, India",196,2.7M followers
3,"Karachi, Pakistan",193,63.8K followers
4,"Kolkata, India",182,1.4M followers
5,"Lahore, Pakistan",180,367.3K followers
6,"Mumbai, India",167,1.5M followers
7,"Kabul, Afghanistan",163,18.3K followers
8,"Yangon, Myanmar",163,17.4K followers
9,"Bangkok, Thailand",162,5.2M followers
10,"Baghdad, Iraq",160,17.4K followers
11,"Kathmandu, Nepal",159,133.7K followers
12,"Hangzhou, China",152,273.6K followers
13,"Shanghai, China",144,2M followers
14,"Chongqing, China",141,154.5K followers
15,"Belgrade, Serbia",129,178.7K followers
16,"Tehran, Iran",127,1M followers
17,"Kampala, Uganda",119,8.8K followers
18,"Sarajevo, Bosnia Herzegovina",119,43.1K followers
19,"Accra, Ghana",117,5.4K followers
20,"Hanoi, Vietnam",111,2.1M followers
21,"Jakarta, Indonesia",111,1.6M followers
22,"Chiang Mai, Thailand",111,11.5M followers
23,"Rome, Italy",99,51.9K followers
24,"Milano, Italy",96,82.1K followers
25,"Tokyo, Japan",95,953.5K followers
26,"Kuwait City, Kuwait",94,61.2K followers
27,"Krakow, Poland",89,295.6K followers
28,"Guangzhou, China",88,1.5M followers
29,"Phnom Penh, Cambodia",80,381.8K followers
30,"Shenyang, China",80,156.5K followers
31,"Shenzhen, China",78,349.3K followers
32,"Nagoya, Japan",78,7.6K followers
33,"Astana, Kazakhstan",77,20.7K followers
34,"Zagreb, Croatia",76,12K followers
35,"Chengdu, China",76,1.7M followers
36,"Bishkek, Kyrgyzstan",76,32.3K followers
37,"Mexico City, Mexico",75,329.1K followers
38,"Budapest, Hungary",74,17.8K followers
39,"Wuhan, China",72,291.2K followers
40,"Kyoto, Japan",72,73.5K followers
41,"Ulaanbaatar, Mongolia",71,47.8K followers
42,"Lyon, France",70,477.3K followers
43,"Hong Kong, Hong Kong SAR",66,629.6K followers
44,"Skopje, North Macedonia",65,11.7K followers
45,"Kaohsiung, Taiwan",65,664K followers
46,"Nairobi, Kenya",65,12K followers
47,"Osaka, Japan",63,47.3K followers
48,"Pristina, Kosovo",63,10.7K followers
49,"Ho Chi Minh City, Vietnam",63,2.1M followers
50,"Incheon, South Korea",61,17.5K followers
51,"Dubai, United Arab Emirates",61,332.8K followers
52,"Kobe, Japan",59,26.3K followers
53,"Wroclaw, Poland",58,249.6K followers
54,"Doha, Qatar",57,93.5K followers
55,"Johannesburg, South Africa",57,60.3K followers
56,"Bratislava, Slovakia",57,36.4K followers
57,"Taipei, Taiwan",57,939.8K followers
58,"Busan, South Korea",56,141.4K followers
59,"Algiers, Algeria",55,36.4K followers
60,"Tel Aviv-Yafo, Israel",55,75.4K followers
61,"Warsaw, Poland",55,313.3K followers
62,"Istanbul, Turkey",55,208.1K followers
63,"Riyadh, Saudi Arabia",53,79K followers
64,"Sofia, Bulgaria",53,105.7K followers
65,"Madrid, Spain",53,314.3K followers
66,"Nice, France",52,444.8K followers
67,"Lima, Peru",52,33.2K followers
68,"Seoul, South Korea",50,5.7M followers
69,"Poznan, Poland",49,8K followers
70,"Kuala Lumpur, Malaysia",45,357.6K followers
71,"Bogota, Colombia",45,76.8K followers
72,"Chicago, USA",43,35.8K followers
73,"Oslo, Norway",42,25.2K followers
74,"Santiago, Chile",41,90.7K followers
75,"Minneapolis, USA",41,13.2K followers
76,"Helsinki, Finland",40,69.8K followers
77,"Paris, France",38,4.8M followers
78,"Moscow, Russia",37,725.1K followers
79,"Singapore, Singapore",37,816.6K followers
80,"Prague, Czech Republic",37,101K followers
81,"Jerusalem, Israel",36,57.7K followers
82,"Los Angeles, USA",36,5.3M followers
83,"Krasnoyarsk, Russia",33,92K followers
84,"Berlin, Germany",33,178.9K followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Brussels, Belgium",32,133.8K followers
87,"Tashkent, Uzbekistan",31,84.4K followers
88,"Vancouver BC, Canada",30,97.4K followers
89,"Washington, D.C., USA",29,31K followers
90,"New York City, USA",29,1.8M followers
91,"Seattle, USA",29,277.3K followers
92,"Kyiv, Ukraine",27,254.4K followers
93,"Bern, Switzerland",25,80.3K followers
94,"Vienna, Austria",25,133.8K followers
95,"Beijing, China",25,6.1M followers
96,"Munich, Germany",24,324.2K followers
97,"Amsterdam, Netherlands",24,224.7K followers
98,"Rotterdam, Netherlands",23,117.5K followers
99,"Detroit, USA",23,22.8K followers
100,"Houston, USA",22,22.2K followers
101,"San Francisco, USA",22,550K followers
102,"Denver, USA",21,1.5M followers
103,"London, United Kingdom",20,187.5K followers
104,"Toronto, Canada",19,312.3K followers
105,"Melbourne, Australia",19,268.6K followers
106,"Sao Paulo, Brazil",14,76.9K followers
107,"Salt Lake City, USA",14,39.9K followers
108,"Montreal, Canada",13,101.1K followers
109,"Canberra, Australia",12,266.1K followers
110,"Sydney, Australia",12,1.6M followers
111,"Portland, USA",6,110.7K followers
