Rank,Location,AQI Level,Followers
1,"Delhi, India",272,2.7M followers
2,"Dhaka, Bangladesh",224,212.6K followers
3,"Baghdad, Iraq",202,15.8K followers
4,"Lahore, Pakistan",184,355.9K followers
5,"Karachi, Pakistan",183,61K followers
6,"Kolkata, India",178,1.4M followers
7,"Mumbai, India",166,1.5M followers
8,"Hanoi, Vietnam",162,2.1M followers
9,"Shanghai, China",158,1.9M followers
10,"Hangzhou, China",157,246.6K followers
11,"Chengdu, China",155,1.6M followers
12,"Kuwait City, Kuwait",152,59.6K followers
13,"Accra, Ghana",141,3.7K followers
14,"Ho Chi Minh City, Vietnam",126,2.1M followers
15,"Skopje, North Macedonia",118,9.8K followers
16,"Kathmandu, Nepal",116,126.9K followers
17,"Shenyang, China",113,145.4K followers
18,"Wuhan, China",112,273.4K followers
19,"Chongqing, China",107,143.6K followers
20,"Kampala, Uganda",105,8.4K followers
21,"Guangzhou, China",95,1.5M followers
22,"Incheon, South Korea",91,15.5K followers
23,"Seoul, South Korea",91,5.2M followers
24,"Kyiv, Ukraine",90,245.5K followers
25,"Algiers, Algeria",86,36.1K followers
26,"Salt Lake City, USA",85,37.3K followers
27,"Kabul, Afghanistan",80,15.9K followers
28,"Doha, Qatar",78,90K followers
29,"Shenzhen, China",78,322K followers
30,"Beijing, China",78,5.6M followers
31,"Riyadh, Saudi Arabia",72,76.4K followers
32,"Dubai, United Arab Emirates",71,313.5K followers
33,"Milano, Italy",69,66.7K followers
34,"Hong Kong, Hong Kong SAR",69,603.7K followers
35,"Jakarta, Indonesia",67,1.6M followers
36,"Taipei, Taiwan",65,918.9K followers
37,"Yangon, Myanmar",64,14K followers
38,"Sofia, Bulgaria",64,103.2K followers
39,"Bangkok, Thailand",63,5M followers
40,"Kaohsiung, Taiwan",62,654.3K followers
41,"Nairobi, Kenya",59,11.1K followers
42,"Houston, USA",59,19.6K followers
43,"Mexico City, Mexico",58,324.6K followers
44,"New York City, USA",58,1.8M followers
45,"Rome, Italy",57,45.5K followers
46,"Tel Aviv-Yafo, Israel",55,72.8K followers
47,"Lima, Peru",55,32.5K followers
48,"Busan, South Korea",55,123.2K followers
49,"Bishkek, Kyrgyzstan",54,27.5K followers
50,"Tashkent, Uzbekistan",53,52.2K followers
51,"Astana, Kazakhstan",53,17.6K followers
52,"Jerusalem, Israel",52,57.1K followers
53,"Santiago, Chile",52,89.3K followers
54,"Chiang Mai, Thailand",50,11.4M followers
55,"Johannesburg, South Africa",49,59.4K followers
56,"Ulaanbaatar, Mongolia",47,45.6K followers
57,"Washington, D.C., USA",46,27.2K followers
58,"Kuala Lumpur, Malaysia",45,346.5K followers
59,"Nice, France",43,441.9K followers
60,"Paris, France",41,4.4M followers
61,"Bogota, Colombia",40,74.8K followers
62,"Pristina, Kosovo",37,9.2K followers
63,"Istanbul, Turkey",35,201.2K followers
64,"Montreal, Canada",35,96.8K followers
65,"Krasnoyarsk, Russia",34,89.3K followers
66,"Moscow, Russia",34,705K followers
67,"Wroclaw, Poland",33,246.7K followers
68,"Zagreb, Croatia",33,9.6K followers
69,"Budapest, Hungary",33,15.4K followers
70,"Vienna, Austria",33,129.3K followers
71,"Belgrade, Serbia",32,162.5K followers
72,"Bratislava, Slovakia",31,35.6K followers
73,"Munich, Germany",30,317.9K followers
74,"Warsaw, Poland",30,307.2K followers
75,"Singapore, Singapore",29,789.9K followers
76,"Oslo, Norway",28,20.4K followers
77,"Denver, USA",28,1.5M followers
78,"Kuching, Malaysia",27,47.5K followers
79,"Bern, Switzerland",26,78.2K followers
80,"Osaka, Japan",25,38.8K followers
81,"Madrid, Spain",25,308.9K followers
82,"Kyoto, Japan",25,69.7K followers
83,"London, United Kingdom",25,158.9K followers
84,"Los Angeles, USA",25,4.9M followers
85,"Helsinki, Finland",23,67.9K followers
86,"Prague, Czech Republic",23,98.5K followers
87,"Sarajevo, Bosnia Herzegovina",23,38.7K followers
88,"Poznan, Poland",22,6.4K followers
89,"Lyon, France",21,473.5K followers
90,"Brussels, Belgium",21,131K followers
91,"Melbourne, Australia",20,254K followers
92,"Amsterdam, Netherlands",19,219.2K followers
93,"Toronto, Canada",19,302.1K followers
94,"Vancouver BC, Canada",18,85.9K followers
95,"Sydney, Australia",18,1.6M followers
96,"Krakow, Poland",17,290K followers
97,"Kobe, Japan",17,25.5K followers
98,"Berlin, Germany",15,169.8K followers
99,"Rotterdam, Netherlands",13,116.2K followers
100,"Canberra, Australia",13,262.4K followers
101,"Sao Paulo, Brazil",13,74.4K followers
102,"Minneapolis, USA",13,12K followers
103,"Nagoya, Japan",12,6.3K followers
104,"Tokyo, Japan",12,914.6K followers
105,"Detroit, USA",9,22.1K followers
106,"Chicago, USA",8,31.4K followers
107,"Seattle, USA",7,267.1K followers
108,"San Francisco, USA",6,534.1K followers
109,"Portland, USA",5,102.4K followers
