Rank,Location,AQI Level,Followers
1,"Delhi, India",329,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kampala, Uganda",174,9.7K followers
4,"Cairo City, Egypt",158,28.7K followers
5,"Manama, Bahrain",155,30.8K followers
6,"Seoul, South Korea",153,6.6M followers
7,"Dubai, United Arab Emirates",144,384.6K followers
8,"Addis Ababa, Ethiopia",130,15.7K followers
9,"Lahore, Pakistan",129,392.1K followers
10,"Incheon, South Korea",121,23.9K followers
11,"Kolkata, India",107,1.4M followers
12,"Jerusalem, Israel",100,61K followers
13,"Kathmandu, Nepal",94,149.1K followers
14,"Beijing, China",94,7.2M followers
15,"Jakarta, Indonesia",94,1.7M followers
16,"Algiers, Algeria",86,37.3K followers
17,"Kuwait City, Kuwait",85,64.8K followers
18,"Karachi, Pakistan",82,70.6K followers
19,"Accra, Ghana",82,6.9K followers
20,"Baghdad, Iraq",79,20.9K followers
21,"Skopje, North Macedonia",75,15K followers
22,"Montreal, Canada",75,112.9K followers
23,"Lima, Peru",75,35.9K followers
24,"Tel Aviv-Yafo, Israel",74,83.2K followers
25,"Hanoi, Vietnam",74,2.2M followers
26,"Sao Paulo, Brazil",72,82.4K followers
27,"Chengdu, China",71,1.8M followers
28,"Batam, Indonesia",70,1.3M followers
29,"Kuala Lumpur, Malaysia",69,388.3K followers
30,"Dhaka, Bangladesh",69,229K followers
31,"Busan, South Korea",69,211.9K followers
32,"Rome, Italy",68,68K followers
33,"Bishkek, Kyrgyzstan",68,41.6K followers
34,"Milano, Italy",66,124.1K followers
35,"Brussels, Belgium",65,143.2K followers
36,"Bratislava, Slovakia",64,38.5K followers
37,"Ulaanbaatar, Mongolia",64,53K followers
38,"Mumbai, India",64,1.5M followers
39,"Medan, Indonesia",63,1.3M followers
40,"Prague, Czech Republic",63,108.2K followers
41,"Sarajevo, Bosnia Herzegovina",62,52.4K followers
42,"Tokyo, Japan",62,1M followers
43,"Bangkok, Thailand",62,5.4M followers
44,"Paris, France",61,5.7M followers
45,"Bogota, Colombia",61,81.1K followers
46,"Sofia, Bulgaria",60,111.4K followers
47,"Detroit, USA",60,25.7K followers
48,"Budapest, Hungary",60,24.1K followers
49,"Belgrade, Serbia",60,211.6K followers
50,"Los Angeles, USA",60,6.3M followers
51,"Nice, France",58,461.4K followers
52,"Singapore, Singapore",58,880.5K followers
53,"Wuhan, China",58,331.8K followers
54,"Osaka, Japan",58,68.4K followers
55,"Krakow, Poland",57,309.8K followers
56,"Zagreb, Croatia",56,15.9K followers
57,"Kyoto, Japan",56,82.9K followers
58,"Kuching, Malaysia",55,49.3K followers
59,"Wroclaw, Poland",55,254.9K followers
60,"Munich, Germany",55,350.1K followers
61,"Taipei, Taiwan",55,996.6K followers
62,"Hangzhou, China",55,344.6K followers
63,"Chongqing, China",55,174.7K followers
64,"Bucharest, Romania",55,63.5K followers
65,"Guangzhou, China",55,1.5M followers
66,"Kobe, Japan",55,28.2K followers
67,"Pristina, Kosovo",54,14K followers
68,"Shanghai, China",54,2.2M followers
69,"Hong Kong, Hong Kong SAR",54,691.2K followers
70,"Lyon, France",52,495.8K followers
71,"Tashkent, Uzbekistan",52,124.5K followers
72,"Melbourne, Australia",52,305.1K followers
73,"Athens, Greece",51,28.8K followers
74,"Moscow, Russia",49,797.7K followers
75,"Ho Chi Minh City, Vietnam",49,2.2M followers
76,"Vienna, Austria",49,146.2K followers
77,"Houston, USA",49,30.6K followers
78,"Helsinki, Finland",45,75.8K followers
79,"Bern, Switzerland",44,87.1K followers
80,"Shenzhen, China",44,401K followers
81,"Phnom Penh, Cambodia",43,399.4K followers
82,"Kyiv, Ukraine",42,279.2K followers
83,"Madrid, Spain",42,334.5K followers
84,"Denver, USA",40,1.5M followers
85,"Toronto, Canada",39,355.2K followers
86,"Istanbul, Turkey",38,227.6K followers
87,"Nairobi, Kenya",38,14.6K followers
88,"Washington, D.C., USA",38,42.1K followers
89,"Warsaw, Poland",35,329.7K followers
90,"Dublin, Ireland",34,21.9K followers
91,"Tehran, Iran",33,1M followers
92,"Chicago, USA",32,47.8K followers
93,"Astana, Kazakhstan",31,27.8K followers
94,"Canberra, Australia",31,274.8K followers
95,"Salt Lake City, USA",31,49.6K followers
96,"Stockholm, Sweden",30,38.2K followers
97,"Amsterdam, Netherlands",30,240.7K followers
98,"Berlin, Germany",30,200.6K followers
99,"London, United Kingdom",29,260.8K followers
100,"New York City, USA",29,1.9M followers
101,"Chiang Mai, Thailand",29,11.7M followers
102,"Dakar, Senegal",27,11.5K followers
103,"Birmingham, United Kingdom",27,288K followers
104,"Kaohsiung, Taiwan",27,694.7K followers
105,"Santiago, Chile",25,97.1K followers
106,"Rotterdam, Netherlands",23,123.8K followers
107,"Yangon, Myanmar",22,25.7K followers
108,"Seattle, USA",22,310.3K followers
109,"Vancouver BC, Canada",21,126.6K followers
110,"Sydney, Australia",21,1.6M followers
111,"Lisbon, Portugal",20,23.4K followers
112,"San Francisco, USA",20,607.3K followers
113,"Minneapolis, USA",19,17.6K followers
114,"Portland, USA",17,139.1K followers
115,"Krasnoyarsk, Russia",16,96.9K followers
116,"Oslo, Norway",15,35.3K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Auckland, New Zealand",9,71.7K followers
